onset	duration	trial_type	scan	frequency_kHz	level_dB_SPL	bandwidth_kHz
2.5	0.05	Adapter 251Hz	1	0.251	70.00	0.052
2.58	0.05	Adapter 251Hz	1	0.251	70.00	0.052
2.66	0.05	Adapter 251Hz	1	0.251	70.00	0.052
2.74	0.05	Adapter 251Hz	1	0.251	70.00	0.052
3.0	0.05	Adapter 251Hz	1	0.251	70.00	0.052
3.08	0.05	Adapter 251Hz	1	0.251	70.00	0.052
3.16	0.05	Adapter 251Hz	1	0.251	70.00	0.052
3.24	0.05	Adapter 251Hz	1	0.251	70.00	0.052
3.5	0.05	Adapter 251Hz	1	0.251	70.00	0.052
3.58	0.05	Adapter 251Hz	1	0.251	70.00	0.052
3.66	0.05	Adapter 251Hz	1	0.251	70.00	0.052
3.74	0.05	Adapter 251Hz	1	0.251	70.00	0.052
4.0	0.05	Adapter 251Hz	1	0.251	70.00	0.052
4.08	0.05	Adapter 251Hz	1	0.251	70.00	0.052
4.16	0.05	Adapter 251Hz	1	0.251	70.00	0.052
4.24	0.05	Adapter 251Hz	1	0.251	70.00	0.052
4.5	0.05	Adapter 251Hz	1	0.251	70.00	0.052
4.58	0.05	Adapter 251Hz	1	0.251	70.00	0.052
4.66	0.05	Adapter 251Hz	1	0.251	70.00	0.052
4.74	0.05	Adapter 251Hz	1	0.251	70.00	0.052
5.0	0.05	Adapter 251Hz	1	0.251	70.00	0.052
5.08	0.05	Adapter 251Hz	1	0.251	70.00	0.052
5.16	0.05	Adapter 251Hz	1	0.251	70.00	0.052
5.24	0.05	Adapter 251Hz	1	0.251	70.00	0.052
5.5	0.05	Adapter 251Hz	1	0.251	70.00	0.052
5.58	0.05	Adapter 251Hz	1	0.251	70.00	0.052
5.66	0.05	Adapter 251Hz	1	0.251	70.00	0.052
5.74	0.05	Adapter 251Hz	1	0.251	70.00	0.052
6.0	0.05	Adapter 251Hz	1	0.251	70.00	0.052
6.08	0.05	Adapter 251Hz	1	0.251	70.00	0.052
6.16	0.05	Adapter 251Hz	1	0.251	70.00	0.052
6.24	0.05	Adapter 251Hz	1	0.251	70.00	0.052
6.5	0.05	Adapter 251Hz	1	0.251	70.00	0.052
6.58	0.05	Adapter 251Hz	1	0.251	70.00	0.052
6.66	0.05	Adapter 251Hz	1	0.251	70.00	0.052
6.74	0.05	Adapter 251Hz	1	0.251	70.00	0.052
7.0	0.05	Adapter 251Hz	1	0.251	70.00	0.052
7.08	0.05	Adapter 251Hz	1	0.251	70.00	0.052
7.16	0.05	Adapter 251Hz	1	0.251	70.00	0.052
7.24	0.05	Adapter 251Hz	1	0.251	70.00	0.052
10.05	0.05	Adapter 3839Hz Probe 3839Hz	2	3.839	70.00	0.437
10.13	0.05	Adapter 3839Hz Probe 3839Hz	2	3.839	70.00	0.437
10.21	0.05	Adapter 3839Hz Probe 3839Hz	2	3.839	70.00	0.437
10.29	0.05	Adapter 3839Hz Probe 3839Hz	2	3.839	70.00	0.437
10.37	0.05	Adapter 3839Hz Probe 3839Hz	2	3.839	70.00	0.437
10.55	0.05	Adapter 3839Hz Probe 3839Hz	2	3.839	70.00	0.437
10.63	0.05	Adapter 3839Hz Probe 3839Hz	2	3.839	70.00	0.437
10.71	0.05	Adapter 3839Hz Probe 3839Hz	2	3.839	70.00	0.437
10.79	0.05	Adapter 3839Hz Probe 3839Hz	2	3.839	70.00	0.437
10.87	0.05	Adapter 3839Hz Probe 3839Hz	2	3.839	70.00	0.437
11.05	0.05	Adapter 3839Hz Probe 3839Hz	2	3.839	70.00	0.437
11.13	0.05	Adapter 3839Hz Probe 3839Hz	2	3.839	70.00	0.437
11.21	0.05	Adapter 3839Hz Probe 3839Hz	2	3.839	70.00	0.437
11.29	0.05	Adapter 3839Hz Probe 3839Hz	2	3.839	70.00	0.437
11.37	0.05	Adapter 3839Hz Probe 3839Hz	2	3.839	70.00	0.437
11.55	0.05	Adapter 3839Hz Probe 3839Hz	2	3.839	70.00	0.437
11.63	0.05	Adapter 3839Hz Probe 3839Hz	2	3.839	70.00	0.437
11.71	0.05	Adapter 3839Hz Probe 3839Hz	2	3.839	70.00	0.437
11.79	0.05	Adapter 3839Hz Probe 3839Hz	2	3.839	70.00	0.437
11.87	0.05	Adapter 3839Hz Probe 3839Hz	2	3.839	70.00	0.437
12.05	0.05	Adapter 3839Hz Probe 3839Hz	2	3.839	70.00	0.437
12.13	0.05	Adapter 3839Hz Probe 3839Hz	2	3.839	70.00	0.437
12.21	0.05	Adapter 3839Hz Probe 3839Hz	2	3.839	70.00	0.437
12.29	0.05	Adapter 3839Hz Probe 3839Hz	2	3.839	70.00	0.437
12.37	0.05	Adapter 3839Hz Probe 3839Hz	2	3.839	70.00	0.437
12.55	0.05	Adapter 3839Hz Probe 3839Hz	2	3.839	70.00	0.437
12.63	0.05	Adapter 3839Hz Probe 3839Hz	2	3.839	70.00	0.437
12.71	0.05	Adapter 3839Hz Probe 3839Hz	2	3.839	70.00	0.437
12.79	0.05	Adapter 3839Hz Probe 3839Hz	2	3.839	70.00	0.437
12.87	0.05	Adapter 3839Hz Probe 3839Hz	2	3.839	70.00	0.437
13.05	0.05	Adapter 3839Hz Probe 3839Hz	2	3.839	70.00	0.437
13.13	0.05	Adapter 3839Hz Probe 3839Hz	2	3.839	70.00	0.437
13.21	0.05	Adapter 3839Hz Probe 3839Hz	2	3.839	70.00	0.437
13.29	0.05	Adapter 3839Hz Probe 3839Hz	2	3.839	70.00	0.437
13.37	0.05	Adapter 3839Hz Probe 3839Hz	2	3.839	70.00	0.437
13.55	0.05	Adapter 3839Hz Probe 3839Hz	2	3.839	70.00	0.437
13.63	0.05	Adapter 3839Hz Probe 3839Hz	2	3.839	70.00	0.437
13.71	0.05	Adapter 3839Hz Probe 3839Hz	2	3.839	70.00	0.437
13.79	0.05	Adapter 3839Hz Probe 3839Hz	2	3.839	70.00	0.437
13.87	0.05	Adapter 3839Hz Probe 3839Hz	2	3.839	70.00	0.437
14.05	0.05	Adapter 3839Hz Probe 3839Hz	2	3.839	70.00	0.437
14.13	0.05	Adapter 3839Hz Probe 3839Hz	2	3.839	70.00	0.437
14.21	0.05	Adapter 3839Hz Probe 3839Hz	2	3.839	70.00	0.437
14.29	0.05	Adapter 3839Hz Probe 3839Hz	2	3.839	70.00	0.437
14.37	0.05	Adapter 3839Hz Probe 3839Hz	2	3.839	70.00	0.437
14.55	0.05	Adapter 3839Hz Probe 3839Hz	2	3.839	70.00	0.437
14.63	0.05	Adapter 3839Hz Probe 3839Hz	2	3.839	70.00	0.437
14.71	0.05	Adapter 3839Hz Probe 3839Hz	2	3.839	70.00	0.437
