onset	duration	trial_type	scan	frequency_kHz	level_dB_SPL	bandwidth_kHz
2.82	0.05	Probe 3839Hz	1	3.839	70.00	0.437
3.32	0.05	Probe 3839Hz	1	3.839	70.00	0.437
3.82	0.05	Probe 3839Hz	1	3.839	70.00	0.437
4.32	0.05	Probe 3839Hz	1	3.839	70.00	0.437
4.82	0.05	Probe 3839Hz	1	3.839	70.00	0.437
5.32	0.05	Probe 3839Hz	1	3.839	70.00	0.437
5.82	0.05	Probe 3839Hz	1	3.839	70.00	0.437
6.32	0.05	Probe 3839Hz	1	3.839	70.00	0.437
6.82	0.05	Probe 3839Hz	1	3.839	70.00	0.437
7.32	0.05	Probe 3839Hz	1	3.839	70.00	0.437
10.05	0.05	Adapter 3839Hz Probe 3839Hz	2	3.839	70.00	0.437
10.13	0.05	Adapter 3839Hz Probe 3839Hz	2	3.839	70.00	0.437
10.21	0.05	Adapter 3839Hz Probe 3839Hz	2	3.839	70.00	0.437
10.29	0.05	Adapter 3839Hz Probe 3839Hz	2	3.839	70.00	0.437
10.37	0.05	Adapter 3839Hz Probe 3839Hz	2	3.839	70.00	0.437
10.55	0.05	Adapter 3839Hz Probe 3839Hz	2	3.839	70.00	0.437
10.63	0.05	Adapter 3839Hz Probe 3839Hz	2	3.839	70.00	0.437
10.71	0.05	Adapter 3839Hz Probe 3839Hz	2	3.839	70.00	0.437
10.79	0.05	Adapter 3839Hz Probe 3839Hz	2	3.839	70.00	0.437
10.87	0.05	Adapter 3839Hz Probe 3839Hz	2	3.839	70.00	0.437
11.05	0.05	Adapter 3839Hz Probe 3839Hz	2	3.839	70.00	0.437
11.13	0.05	Adapter 3839Hz Probe 3839Hz	2	3.839	70.00	0.437
11.21	0.05	Adapter 3839Hz Probe 3839Hz	2	3.839	70.00	0.437
11.29	0.05	Adapter 3839Hz Probe 3839Hz	2	3.839	70.00	0.437
11.37	0.05	Adapter 3839Hz Probe 3839Hz	2	3.839	70.00	0.437
11.55	0.05	Adapter 3839Hz Probe 3839Hz	2	3.839	70.00	0.437
11.63	0.05	Adapter 3839Hz Probe 3839Hz	2	3.839	70.00	0.437
11.71	0.05	Adapter 3839Hz Probe 3839Hz	2	3.839	70.00	0.437
11.79	0.05	Adapter 3839Hz Probe 3839Hz	2	3.839	70.00	0.437
