onset	duration	trial_type	scan	frequency_kHz	level_dB_SPL	bandwidth_kHz
163.982	0.05	Adapter 1501Hz Probe 3839Hz	22	1.501	70.00	0.186
164.062	0.05	Adapter 1501Hz Probe 3839Hz	22	1.501	70.00	0.186
164.142	0.05	Adapter 1501Hz Probe 3839Hz	22	1.501	70.00	0.186
164.222	0.05	Adapter 1501Hz Probe 3839Hz	22	1.501	70.00	0.186
164.302	0.05	Adapter 1501Hz Probe 3839Hz	22	3.839	70.00	0.437
164.482	0.05	Adapter 1501Hz Probe 3839Hz	22	1.501	70.00	0.186
164.562	0.05	Adapter 1501Hz Probe 3839Hz	22	1.501	70.00	0.186
164.642	0.05	Adapter 1501Hz Probe 3839Hz	22	1.501	70.00	0.186
164.722	0.05	Adapter 1501Hz Probe 3839Hz	22	1.501	70.00	0.186
164.802	0.05	Adapter 1501Hz Probe 3839Hz	22	3.839	70.00	0.437
167.47	0.05	Adapter 251Hz	23	0.251	70.00	0.052
167.55	0.05	Adapter 251Hz	23	0.251	70.00	0.052
167.63	0.05	Adapter 251Hz	23	0.251	70.00	0.052
167.71	0.05	Adapter 251Hz	23	0.251	70.00	0.052
167.97	0.05	Adapter 251Hz	23	0.251	70.00	0.052
168.05	0.05	Adapter 251Hz	23	0.251	70.00	0.052
168.13	0.05	Adapter 251Hz	23	0.251	70.00	0.052
168.21	0.05	Adapter 251Hz	23	0.251	70.00	0.052
168.47	0.05	Adapter 251Hz	23	0.251	70.00	0.052
168.55	0.05	Adapter 251Hz	23	0.251	70.00	0.052
168.63	0.05	Adapter 251Hz	23	0.251	70.00	0.052
168.71	0.05	Adapter 251Hz	23	0.251	70.00	0.052
168.97	0.05	Adapter 251Hz	23	0.251	70.00	0.052
169.05	0.05	Adapter 251Hz	23	0.251	70.00	0.052
169.13	0.05	Adapter 251Hz	23	0.251	70.00	0.052
169.21	0.05	Adapter 251Hz	23	0.251	70.00	0.052
169.47	0.05	Adapter 251Hz	23	0.251	70.00	0.052
169.55	0.05	Adapter 251Hz	23	0.251	70.00	0.052
169.63	0.05	Adapter 251Hz	23	0.251	70.00	0.052
169.71	0.05	Adapter 251Hz	23	0.251	70.00	0.052
169.97	0.05	Adapter 251Hz	23	0.251	70.00	0.052
170.05	0.05	Adapter 251Hz	23	0.251	70.00	0.052
170.13	0.05	Adapter 251Hz	23	0.251	70.00	0.052
170.21	0.05	Adapter 251Hz	23	0.251	70.00	0.052
170.47	0.05	Adapter 251Hz	23	0.251	70.00	0.052
170.55	0.05	Adapter 251Hz	23	0.251	70.00	0.052
170.63	0.05	Adapter 251Hz	23	0.251	70.00	0.052
170.71	0.05	Adapter 251Hz	23	0.251	70.00	0.052
170.97	0.05	Adapter 251Hz	23	0.251	70.00	0.052
171.05	0.05	Adapter 251Hz	23	0.251	70.00	0.052
171.13	0.05	Adapter 251Hz	23	0.251	70.00	0.052
171.21	0.05	Adapter 251Hz	23	0.251	70.00	0.052
171.47	0.05	Adapter 251Hz	23	0.251	70.00	0.052
171.55	0.05	Adapter 251Hz	23	0.251	70.00	0.052
171.63	0.05	Adapter 251Hz	23	0.251	70.00	0.052
171.71	0.05	Adapter 251Hz	23	0.251	70.00	0.052
171.97	0.05	Adapter 251Hz	23	0.251	70.00	0.052
172.05	0.05	Adapter 251Hz	23	0.251	70.00	0.052
172.13	0.05	Adapter 251Hz	23	0.251	70.00	0.052
172.21	0.05	Adapter 251Hz	23	0.251	70.00	0.052
182.509	0.05	Adapter 1501Hz	25	1.501	70.00	0.186
182.589	0.05	Adapter 1501Hz	25	1.501	70.00	0.186
182.669	0.05	Adapter 1501Hz	25	1.501	70.00	0.186
182.749	0.05	Adapter 1501Hz	25	1.501	70.00	0.186
183.009	0.05	Adapter 1501Hz	25	1.501	70.00	0.186
183.089	0.05	Adapter 1501Hz	25	1.501	70.00	0.186
183.169	0.05	Adapter 1501Hz	25	1.501	70.00	0.186
183.249	0.05	Adapter 1501Hz	25	1.501	70.00	0.186
183.509	0.05	Adapter 1501Hz	25	1.501	70.00	0.186
183.589	0.05	Adapter 1501Hz	25	1.501	70.00	0.186
183.669	0.05	Adapter 1501Hz	25	1.501	70.00	0.186
183.749	0.05	Adapter 1501Hz	25	1.501	70.00	0.186
184.009	0.05	Adapter 1501Hz	25	1.501	70.00	0.186
184.089	0.05	Adapter 1501Hz	25	1.501	70.00	0.186
184.169	0.05	Adapter 1501Hz	25	1.501	70.00	0.186
184.249	0.05	Adapter 1501Hz	25	1.501	70.00	0.186
184.509	0.05	Adapter 1501Hz	25	1.501	70.00	0.186
184.589	0.05	Adapter 1501Hz	25	1.501	70.00	0.186
184.669	0.05	Adapter 1501Hz	25	1.501	70.00	0.186
184.749	0.05	Adapter 1501Hz	25	1.501	70.00	0.186
185.009	0.05	Adapter 1501Hz	25	1.501	70.00	0.186
185.089	0.05	Adapter 1501Hz	25	1.501	70.00	0.186
185.169	0.05	Adapter 1501Hz	25	1.501	70.00	0.186
185.249	0.05	Adapter 1501Hz	25	1.501	70.00	0.186
185.509	0.05	Adapter 1501Hz	25	1.501	70.00	0.186
185.589	0.05	Adapter 1501Hz	25	1.501	70.00	0.186
185.669	0.05	Adapter 1501Hz	25	1.501	70.00	0.186
185.749	0.05	Adapter 1501Hz	25	1.501	70.00	0.186
186.009	0.05	Adapter 1501Hz	25	1.501	70.00	0.186
186.089	0.05	Adapter 1501Hz	25	1.501	70.00	0.186
186.169	0.05	Adapter 1501Hz	25	1.501	70.00	0.186
186.249	0.05	Adapter 1501Hz	25	1.501	70.00	0.186
186.509	0.05	Adapter 1501Hz	25	1.501	70.00	0.186
186.589	0.05	Adapter 1501Hz	25	1.501	70.00	0.186
186.669	0.05	Adapter 1501Hz	25	1.501	70.00	0.186
186.749	0.05	Adapter 1501Hz	25	1.501	70.00	0.186
187.009	0.05	Adapter 1501Hz	25	1.501	70.00	0.186
187.089	0.05	Adapter 1501Hz	25	1.501	70.00	0.186
187.169	0.05	Adapter 1501Hz	25	1.501	70.00	0.186
187.249	0.05	Adapter 1501Hz	25	1.501	70.00	0.186
197.485	0.05	Adapter 6009Hz	27	6.009	70.00	0.671
197.565	0.05	Adapter 6009Hz	27	6.009	70.00	0.671
197.645	0.05	Adapter 6009Hz	27	6.009	70.00	0.671
197.725	0.05	Adapter 6009Hz	27	6.009	70.00	0.671
197.985	0.05	Adapter 6009Hz	27	6.009	70.00	0.671
198.065	0.05	Adapter 6009Hz	27	6.009	70.00	0.671
198.145	0.05	Adapter 6009Hz	27	6.009	70.00	0.671
198.225	0.05	Adapter 6009Hz	27	6.009	70.00	0.671
198.485	0.05	Adapter 6009Hz	27	6.009	70.00	0.671
198.565	0.05	Adapter 6009Hz	27	6.009	70.00	0.671
198.645	0.05	Adapter 6009Hz	27	6.009	70.00	0.671
198.725	0.05	Adapter 6009Hz	27	6.009	70.00	0.671
198.985	0.05	Adapter 6009Hz	27	6.009	70.00	0.671
199.065	0.05	Adapter 6009Hz	27	6.009	70.00	0.671
199.145	0.05	Adapter 6009Hz	27	6.009	70.00	0.671
199.225	0.05	Adapter 6009Hz	27	6.009	70.00	0.671
199.485	0.05	Adapter 6009Hz	27	6.009	70.00	0.671
199.565	0.05	Adapter 6009Hz	27	6.009	70.00	0.671
199.645	0.05	Adapter 6009Hz	27	6.009	70.00	0.671
199.725	0.05	Adapter 6009Hz	27	6.009	70.00	0.671
199.985	0.05	Adapter 6009Hz	27	6.009	70.00	0.671
200.065	0.05	Adapter 6009Hz	27	6.009	70.00	0.671
200.145	0.05	Adapter 6009Hz	27	6.009	70.00	0.671
200.225	0.05	Adapter 6009Hz	27	6.009	70.00	0.671
200.485	0.05	Adapter 6009Hz	27	6.009	70.00	0.671
200.565	0.05	Adapter 6009Hz	27	6.009	70.00	0.671
200.645	0.05	Adapter 6009Hz	27	6.009	70.00	0.671
200.725	0.05	Adapter 6009Hz	27	6.009	70.00	0.671
200.985	0.05	Adapter 6009Hz	27	6.009	70.00	0.671
201.065	0.05	Adapter 6009Hz	27	6.009	70.00	0.671
201.145	0.05	Adapter 6009Hz	27	6.009	70.00	0.671
201.225	0.05	Adapter 6009Hz	27	6.009	70.00	0.671
201.485	0.05	Adapter 6009Hz	27	6.009	70.00	0.671
201.565	0.05	Adapter 6009Hz	27	6.009	70.00	0.671
201.645	0.05	Adapter 6009Hz	27	6.009	70.00	0.671
201.725	0.05	Adapter 6009Hz	27	6.009	70.00	0.671
201.985	0.05	Adapter 6009Hz	27	6.009	70.00	0.671
202.065	0.05	Adapter 6009Hz	27	6.009	70.00	0.671
202.145	0.05	Adapter 6009Hz	27	6.009	70.00	0.671
202.225	0.05	Adapter 6009Hz	27	6.009	70.00	0.671
204.973	0.05	Adapter 899Hz Probe 3839Hz	28	0.899	70.00	0.121
205.053	0.05	Adapter 899Hz Probe 3839Hz	28	0.899	70.00	0.121
205.133	0.05	Adapter 899Hz Probe 3839Hz	28	0.899	70.00	0.121
205.213	0.05	Adapter 899Hz Probe 3839Hz	28	0.899	70.00	0.121
205.293	0.05	Adapter 899Hz Probe 3839Hz	28	3.839	70.00	0.437
205.473	0.05	Adapter 899Hz Probe 3839Hz	28	0.899	70.00	0.121
205.553	0.05	Adapter 899Hz Probe 3839Hz	28	0.899	70.00	0.121
205.633	0.05	Adapter 899Hz Probe 3839Hz	28	0.899	70.00	0.121
205.713	0.05	Adapter 899Hz Probe 3839Hz	28	0.899	70.00	0.121
205.793	0.05	Adapter 899Hz Probe 3839Hz	28	3.839	70.00	0.437
205.973	0.05	Adapter 899Hz Probe 3839Hz	28	0.899	70.00	0.121
206.053	0.05	Adapter 899Hz Probe 3839Hz	28	0.899	70.00	0.121
206.133	0.05	Adapter 899Hz Probe 3839Hz	28	0.899	70.00	0.121
206.213	0.05	Adapter 899Hz Probe 3839Hz	28	0.899	70.00	0.121
206.293	0.05	Adapter 899Hz Probe 3839Hz	28	3.839	70.00	0.437
206.473	0.05	Adapter 899Hz Probe 3839Hz	28	0.899	70.00	0.121
206.553	0.05	Adapter 899Hz Probe 3839Hz	28	0.899	70.00	0.121
206.633	0.05	Adapter 899Hz Probe 3839Hz	28	0.899	70.00	0.121
206.713	0.05	Adapter 899Hz Probe 3839Hz	28	0.899	70.00	0.121
206.793	0.05	Adapter 899Hz Probe 3839Hz	28	3.839	70.00	0.437
206.973	0.05	Adapter 899Hz Probe 3839Hz	28	0.899	70.00	0.121
207.053	0.05	Adapter 899Hz Probe 3839Hz	28	0.899	70.00	0.121
207.133	0.05	Adapter 899Hz Probe 3839Hz	28	0.899	70.00	0.121
207.213	0.05	Adapter 899Hz Probe 3839Hz	28	0.899	70.00	0.121
207.293	0.05	Adapter 899Hz Probe 3839Hz	28	3.839	70.00	0.437
207.473	0.05	Adapter 899Hz Probe 3839Hz	28	0.899	70.00	0.121
207.553	0.05	Adapter 899Hz Probe 3839Hz	28	0.899	70.00	0.121
207.633	0.05	Adapter 899Hz Probe 3839Hz	28	0.899	70.00	0.121
207.713	0.05	Adapter 899Hz Probe 3839Hz	28	0.899	70.00	0.121
207.793	0.05	Adapter 899Hz Probe 3839Hz	28	3.839	70.00	0.437
207.973	0.05	Adapter 899Hz Probe 3839Hz	28	0.899	70.00	0.121
208.053	0.05	Adapter 899Hz Probe 3839Hz	28	0.899	70.00	0.121
208.133	0.05	Adapter 899Hz Probe 3839Hz	28	0.899	70.00	0.121
208.213	0.05	Adapter 899Hz Probe 3839Hz	28	0.899	70.00	0.121
208.293	0.05	Adapter 899Hz Probe 3839Hz	28	3.839	70.00	0.437
208.473	0.05	Adapter 899Hz Probe 3839Hz	28	0.899	70.00	0.121
208.553	0.05	Adapter 899Hz Probe 3839Hz	28	0.899	70.00	0.121
208.633	0.05	Adapter 899Hz Probe 3839Hz	28	0.899	70.00	0.121
208.713	0.05	Adapter 899Hz Probe 3839Hz	28	0.899	70.00	0.121
208.793	0.05	Adapter 899Hz Probe 3839Hz	28	3.839	70.00	0.437
208.973	0.05	Adapter 899Hz Probe 3839Hz	28	0.899	70.00	0.121
209.053	0.05	Adapter 899Hz Probe 3839Hz	28	0.899	70.00	0.121
209.133	0.05	Adapter 899Hz Probe 3839Hz	28	0.899	70.00	0.121
209.213	0.05	Adapter 899Hz Probe 3839Hz	28	0.899	70.00	0.121
209.293	0.05	Adapter 899Hz Probe 3839Hz	28	3.839	70.00	0.437
209.473	0.05	Adapter 899Hz Probe 3839Hz	28	0.899	70.00	0.121
209.553	0.05	Adapter 899Hz Probe 3839Hz	28	0.899	70.00	0.121
209.633	0.05	Adapter 899Hz Probe 3839Hz	28	0.899	70.00	0.121
209.713	0.05	Adapter 899Hz Probe 3839Hz	28	0.899	70.00	0.121
209.793	0.05	Adapter 899Hz Probe 3839Hz	28	3.839	70.00	0.437
212.523	0.05	Adapter 3839Hz Probe 3839Hz	29	3.839	70.00	0.437
212.603	0.05	Adapter 3839Hz Probe 3839Hz	29	3.839	70.00	0.437
212.683	0.05	Adapter 3839Hz Probe 3839Hz	29	3.839	70.00	0.437
212.763	0.05	Adapter 3839Hz Probe 3839Hz	29	3.839	70.00	0.437
212.843	0.05	Adapter 3839Hz Probe 3839Hz	29	3.839	70.00	0.437
213.023	0.05	Adapter 3839Hz Probe 3839Hz	29	3.839	70.00	0.437
213.103	0.05	Adapter 3839Hz Probe 3839Hz	29	3.839	70.00	0.437
213.183	0.05	Adapter 3839Hz Probe 3839Hz	29	3.839	70.00	0.437
213.263	0.05	Adapter 3839Hz Probe 3839Hz	29	3.839	70.00	0.437
213.343	0.05	Adapter 3839Hz Probe 3839Hz	29	3.839	70.00	0.437
213.523	0.05	Adapter 3839Hz Probe 3839Hz	29	3.839	70.00	0.437
213.603	0.05	Adapter 3839Hz Probe 3839Hz	29	3.839	70.00	0.437
213.683	0.05	Adapter 3839Hz Probe 3839Hz	29	3.839	70.00	0.437
213.763	0.05	Adapter 3839Hz Probe 3839Hz	29	3.839	70.00	0.437
213.843	0.05	Adapter 3839Hz Probe 3839Hz	29	3.839	70.00	0.437
214.023	0.05	Adapter 3839Hz Probe 3839Hz	29	3.839	70.00	0.437
214.103	0.05	Adapter 3839Hz Probe 3839Hz	29	3.839	70.00	0.437
214.183	0.05	Adapter 3839Hz Probe 3839Hz	29	3.839	70.00	0.437
214.263	0.05	Adapter 3839Hz Probe 3839Hz	29	3.839	70.00	0.437
214.343	0.05	Adapter 3839Hz Probe 3839Hz	29	3.839	70.00	0.437
214.523	0.05	Adapter 3839Hz Probe 3839Hz	29	3.839	70.00	0.437
214.603	0.05	Adapter 3839Hz Probe 3839Hz	29	3.839	70.00	0.437
214.683	0.05	Adapter 3839Hz Probe 3839Hz	29	3.839	70.00	0.437
214.763	0.05	Adapter 3839Hz Probe 3839Hz	29	3.839	70.00	0.437
214.843	0.05	Adapter 3839Hz Probe 3839Hz	29	3.839	70.00	0.437
215.023	0.05	Adapter 3839Hz Probe 3839Hz	29	3.839	70.00	0.437
215.103	0.05	Adapter 3839Hz Probe 3839Hz	29	3.839	70.00	0.437
215.183	0.05	Adapter 3839Hz Probe 3839Hz	29	3.839	70.00	0.437
215.263	0.05	Adapter 3839Hz Probe 3839Hz	29	3.839	70.00	0.437
215.343	0.05	Adapter 3839Hz Probe 3839Hz	29	3.839	70.00	0.437
215.523	0.05	Adapter 3839Hz Probe 3839Hz	29	3.839	70.00	0.437
215.603	0.05	Adapter 3839Hz Probe 3839Hz	29	3.839	70.00	0.437
215.683	0.05	Adapter 3839Hz Probe 3839Hz	29	3.839	70.00	0.437
215.763	0.05	Adapter 3839Hz Probe 3839Hz	29	3.839	70.00	0.437
215.843	0.05	Adapter 3839Hz Probe 3839Hz	29	3.839	70.00	0.437
216.023	0.05	Adapter 3839Hz Probe 3839Hz	29	3.839	70.00	0.437
216.103	0.05	Adapter 3839Hz Probe 3839Hz	29	3.839	70.00	0.437
216.183	0.05	Adapter 3839Hz Probe 3839Hz	29	3.839	70.00	0.437
216.263	0.05	Adapter 3839Hz Probe 3839Hz	29	3.839	70.00	0.437
216.343	0.05	Adapter 3839Hz Probe 3839Hz	29	3.839	70.00	0.437
216.523	0.05	Adapter 3839Hz Probe 3839Hz	29	3.839	70.00	0.437
216.603	0.05	Adapter 3839Hz Probe 3839Hz	29	3.839	70.00	0.437
216.683	0.05	Adapter 3839Hz Probe 3839Hz	29	3.839	70.00	0.437
216.763	0.05	Adapter 3839Hz Probe 3839Hz	29	3.839	70.00	0.437
216.843	0.05	Adapter 3839Hz Probe 3839Hz	29	3.839	70.00	0.437
217.023	0.05	Adapter 3839Hz Probe 3839Hz	29	3.839	70.00	0.437
217.103	0.05	Adapter 3839Hz Probe 3839Hz	29	3.839	70.00	0.437
217.183	0.05	Adapter 3839Hz Probe 3839Hz	29	3.839	70.00	0.437
217.263	0.05	Adapter 3839Hz Probe 3839Hz	29	3.839	70.00	0.437
217.343	0.05	Adapter 3839Hz Probe 3839Hz	29	3.839	70.00	0.437
227.499	0.05	Adapter 507Hz Probe 3839Hz	31	0.507	70.00	0.079
227.579	0.05	Adapter 507Hz Probe 3839Hz	31	0.507	70.00	0.079
227.659	0.05	Adapter 507Hz Probe 3839Hz	31	0.507	70.00	0.079
227.739	0.05	Adapter 507Hz Probe 3839Hz	31	0.507	70.00	0.079
227.819	0.05	Adapter 507Hz Probe 3839Hz	31	3.839	70.00	0.437
227.999	0.05	Adapter 507Hz Probe 3839Hz	31	0.507	70.00	0.079
228.079	0.05	Adapter 507Hz Probe 3839Hz	31	0.507	70.00	0.079
228.159	0.05	Adapter 507Hz Probe 3839Hz	31	0.507	70.00	0.079
228.239	0.05	Adapter 507Hz Probe 3839Hz	31	0.507	70.00	0.079
228.319	0.05	Adapter 507Hz Probe 3839Hz	31	3.839	70.00	0.437
228.499	0.05	Adapter 507Hz Probe 3839Hz	31	0.507	70.00	0.079
228.579	0.05	Adapter 507Hz Probe 3839Hz	31	0.507	70.00	0.079
228.659	0.05	Adapter 507Hz Probe 3839Hz	31	0.507	70.00	0.079
228.739	0.05	Adapter 507Hz Probe 3839Hz	31	0.507	70.00	0.079
228.819	0.05	Adapter 507Hz Probe 3839Hz	31	3.839	70.00	0.437
228.999	0.05	Adapter 507Hz Probe 3839Hz	31	0.507	70.00	0.079
229.079	0.05	Adapter 507Hz Probe 3839Hz	31	0.507	70.00	0.079
229.159	0.05	Adapter 507Hz Probe 3839Hz	31	0.507	70.00	0.079
229.239	0.05	Adapter 507Hz Probe 3839Hz	31	0.507	70.00	0.079
229.319	0.05	Adapter 507Hz Probe 3839Hz	31	3.839	70.00	0.437
229.499	0.05	Adapter 507Hz Probe 3839Hz	31	0.507	70.00	0.079
229.579	0.05	Adapter 507Hz Probe 3839Hz	31	0.507	70.00	0.079
229.659	0.05	Adapter 507Hz Probe 3839Hz	31	0.507	70.00	0.079
229.739	0.05	Adapter 507Hz Probe 3839Hz	31	0.507	70.00	0.079
229.819	0.05	Adapter 507Hz Probe 3839Hz	31	3.839	70.00	0.437
229.999	0.05	Adapter 507Hz Probe 3839Hz	31	0.507	70.00	0.079
230.079	0.05	Adapter 507Hz Probe 3839Hz	31	0.507	70.00	0.079
230.159	0.05	Adapter 507Hz Probe 3839Hz	31	0.507	70.00	0.079
230.239	0.05	Adapter 507Hz Probe 3839Hz	31	0.507	70.00	0.079
230.319	0.05	Adapter 507Hz Probe 3839Hz	31	3.839	70.00	0.437
230.499	0.05	Adapter 507Hz Probe 3839Hz	31	0.507	70.00	0.079
230.579	0.05	Adapter 507Hz Probe 3839Hz	31	0.507	70.00	0.079
230.659	0.05	Adapter 507Hz Probe 3839Hz	31	0.507	70.00	0.079
230.739	0.05	Adapter 507Hz Probe 3839Hz	31	0.507	70.00	0.079
230.819	0.05	Adapter 507Hz Probe 3839Hz	31	3.839	70.00	0.437
230.999	0.05	Adapter 507Hz Probe 3839Hz	31	0.507	70.00	0.079
231.079	0.05	Adapter 507Hz Probe 3839Hz	31	0.507	70.00	0.079
231.159	0.05	Adapter 507Hz Probe 3839Hz	31	0.507	70.00	0.079
231.239	0.05	Adapter 507Hz Probe 3839Hz	31	0.507	70.00	0.079
231.319	0.05	Adapter 507Hz Probe 3839Hz	31	3.839	70.00	0.437
231.499	0.05	Adapter 507Hz Probe 3839Hz	31	0.507	70.00	0.079
231.579	0.05	Adapter 507Hz Probe 3839Hz	31	0.507	70.00	0.079
231.659	0.05	Adapter 507Hz Probe 3839Hz	31	0.507	70.00	0.079
231.739	0.05	Adapter 507Hz Probe 3839Hz	31	0.507	70.00	0.079
231.819	0.05	Adapter 507Hz Probe 3839Hz	31	3.839	70.00	0.437
231.999	0.05	Adapter 507Hz Probe 3839Hz	31	0.507	70.00	0.079
232.079	0.05	Adapter 507Hz Probe 3839Hz	31	0.507	70.00	0.079
232.159	0.05	Adapter 507Hz Probe 3839Hz	31	0.507	70.00	0.079
232.239	0.05	Adapter 507Hz Probe 3839Hz	31	0.507	70.00	0.079
232.319	0.05	Adapter 507Hz Probe 3839Hz	31	3.839	70.00	0.437
234.972	0.05	Adapter 2423Hz	32	2.423	70.00	0.285
235.052	0.05	Adapter 2423Hz	32	2.423	70.00	0.285
235.132	0.05	Adapter 2423Hz	32	2.423	70.00	0.285
235.212	0.05	Adapter 2423Hz	32	2.423	70.00	0.285
235.472	0.05	Adapter 2423Hz	32	2.423	70.00	0.285
235.552	0.05	Adapter 2423Hz	32	2.423	70.00	0.285
235.632	0.05	Adapter 2423Hz	32	2.423	70.00	0.285
235.712	0.05	Adapter 2423Hz	32	2.423	70.00	0.285
235.972	0.05	Adapter 2423Hz	32	2.423	70.00	0.285
236.052	0.05	Adapter 2423Hz	32	2.423	70.00	0.285
236.132	0.05	Adapter 2423Hz	32	2.423	70.00	0.285
236.212	0.05	Adapter 2423Hz	32	2.423	70.00	0.285
236.472	0.05	Adapter 2423Hz	32	2.423	70.00	0.285
236.552	0.05	Adapter 2423Hz	32	2.423	70.00	0.285
236.632	0.05	Adapter 2423Hz	32	2.423	70.00	0.285
236.712	0.05	Adapter 2423Hz	32	2.423	70.00	0.285
236.972	0.05	Adapter 2423Hz	32	2.423	70.00	0.285
237.052	0.05	Adapter 2423Hz	32	2.423	70.00	0.285
237.132	0.05	Adapter 2423Hz	32	2.423	70.00	0.285
237.212	0.05	Adapter 2423Hz	32	2.423	70.00	0.285
237.472	0.05	Adapter 2423Hz	32	2.423	70.00	0.285
237.552	0.05	Adapter 2423Hz	32	2.423	70.00	0.285
237.632	0.05	Adapter 2423Hz	32	2.423	70.00	0.285
237.712	0.05	Adapter 2423Hz	32	2.423	70.00	0.285
237.972	0.05	Adapter 2423Hz	32	2.423	70.00	0.285
238.052	0.05	Adapter 2423Hz	32	2.423	70.00	0.285
238.132	0.05	Adapter 2423Hz	32	2.423	70.00	0.285
238.212	0.05	Adapter 2423Hz	32	2.423	70.00	0.285
238.472	0.05	Adapter 2423Hz	32	2.423	70.00	0.285
238.552	0.05	Adapter 2423Hz	32	2.423	70.00	0.285
238.632	0.05	Adapter 2423Hz	32	2.423	70.00	0.285
238.712	0.05	Adapter 2423Hz	32	2.423	70.00	0.285
238.972	0.05	Adapter 2423Hz	32	2.423	70.00	0.285
239.052	0.05	Adapter 2423Hz	32	2.423	70.00	0.285
239.132	0.05	Adapter 2423Hz	32	2.423	70.00	0.285
239.212	0.05	Adapter 2423Hz	32	2.423	70.00	0.285
239.472	0.05	Adapter 2423Hz	32	2.423	70.00	0.285
239.552	0.05	Adapter 2423Hz	32	2.423	70.00	0.285
239.632	0.05	Adapter 2423Hz	32	2.423	70.00	0.285
239.712	0.05	Adapter 2423Hz	32	2.423	70.00	0.285
242.522	0.05	Adapter 3839Hz Probe 3839Hz	33	3.839	70.00	0.437
242.602	0.05	Adapter 3839Hz Probe 3839Hz	33	3.839	70.00	0.437
242.682	0.05	Adapter 3839Hz Probe 3839Hz	33	3.839	70.00	0.437
242.762	0.05	Adapter 3839Hz Probe 3839Hz	33	3.839	70.00	0.437
242.842	0.05	Adapter 3839Hz Probe 3839Hz	33	3.839	70.00	0.437
243.022	0.05	Adapter 3839Hz Probe 3839Hz	33	3.839	70.00	0.437
243.102	0.05	Adapter 3839Hz Probe 3839Hz	33	3.839	70.00	0.437
243.182	0.05	Adapter 3839Hz Probe 3839Hz	33	3.839	70.00	0.437
243.262	0.05	Adapter 3839Hz Probe 3839Hz	33	3.839	70.00	0.437
243.342	0.05	Adapter 3839Hz Probe 3839Hz	33	3.839	70.00	0.437
243.522	0.05	Adapter 3839Hz Probe 3839Hz	33	3.839	70.00	0.437
243.602	0.05	Adapter 3839Hz Probe 3839Hz	33	3.839	70.00	0.437
243.682	0.05	Adapter 3839Hz Probe 3839Hz	33	3.839	70.00	0.437
243.762	0.05	Adapter 3839Hz Probe 3839Hz	33	3.839	70.00	0.437
243.842	0.05	Adapter 3839Hz Probe 3839Hz	33	3.839	70.00	0.437
244.022	0.05	Adapter 3839Hz Probe 3839Hz	33	3.839	70.00	0.437
244.102	0.05	Adapter 3839Hz Probe 3839Hz	33	3.839	70.00	0.437
244.182	0.05	Adapter 3839Hz Probe 3839Hz	33	3.839	70.00	0.437
244.262	0.05	Adapter 3839Hz Probe 3839Hz	33	3.839	70.00	0.437
244.342	0.05	Adapter 3839Hz Probe 3839Hz	33	3.839	70.00	0.437
244.522	0.05	Adapter 3839Hz Probe 3839Hz	33	3.839	70.00	0.437
244.602	0.05	Adapter 3839Hz Probe 3839Hz	33	3.839	70.00	0.437
244.682	0.05	Adapter 3839Hz Probe 3839Hz	33	3.839	70.00	0.437
244.762	0.05	Adapter 3839Hz Probe 3839Hz	33	3.839	70.00	0.437
244.842	0.05	Adapter 3839Hz Probe 3839Hz	33	3.839	70.00	0.437
245.022	0.05	Adapter 3839Hz Probe 3839Hz	33	3.839	70.00	0.437
245.102	0.05	Adapter 3839Hz Probe 3839Hz	33	3.839	70.00	0.437
245.182	0.05	Adapter 3839Hz Probe 3839Hz	33	3.839	70.00	0.437
245.262	0.05	Adapter 3839Hz Probe 3839Hz	33	3.839	70.00	0.437
245.342	0.05	Adapter 3839Hz Probe 3839Hz	33	3.839	70.00	0.437
245.522	0.05	Adapter 3839Hz Probe 3839Hz	33	3.839	70.00	0.437
245.602	0.05	Adapter 3839Hz Probe 3839Hz	33	3.839	70.00	0.437
245.682	0.05	Adapter 3839Hz Probe 3839Hz	33	3.839	70.00	0.437
245.762	0.05	Adapter 3839Hz Probe 3839Hz	33	3.839	70.00	0.437
245.842	0.05	Adapter 3839Hz Probe 3839Hz	33	3.839	70.00	0.437
246.022	0.05	Adapter 3839Hz Probe 3839Hz	33	3.839	70.00	0.437
246.102	0.05	Adapter 3839Hz Probe 3839Hz	33	3.839	70.00	0.437
246.182	0.05	Adapter 3839Hz Probe 3839Hz	33	3.839	70.00	0.437
246.262	0.05	Adapter 3839Hz Probe 3839Hz	33	3.839	70.00	0.437
246.342	0.05	Adapter 3839Hz Probe 3839Hz	33	3.839	70.00	0.437
246.522	0.05	Adapter 3839Hz Probe 3839Hz	33	3.839	70.00	0.437
246.602	0.05	Adapter 3839Hz Probe 3839Hz	33	3.839	70.00	0.437
246.682	0.05	Adapter 3839Hz Probe 3839Hz	33	3.839	70.00	0.437
246.762	0.05	Adapter 3839Hz Probe 3839Hz	33	3.839	70.00	0.437
246.842	0.05	Adapter 3839Hz Probe 3839Hz	33	3.839	70.00	0.437
247.022	0.05	Adapter 3839Hz Probe 3839Hz	33	3.839	70.00	0.437
247.102	0.05	Adapter 3839Hz Probe 3839Hz	33	3.839	70.00	0.437
247.182	0.05	Adapter 3839Hz Probe 3839Hz	33	3.839	70.00	0.437
247.262	0.05	Adapter 3839Hz Probe 3839Hz	33	3.839	70.00	0.437
