onset	duration	trial_type	scan	frequency_kHz	level_dB_SPL	bandwidth_kHz
2.5	0.2	Adapter 2423Hz	1	2.423	70.00	0.285
3.0	0.2	Adapter 2423Hz	1	2.423	70.00	0.285
3.5	0.2	Adapter 2423Hz	1	2.423	70.00	0.285
4.0	0.2	Adapter 2423Hz	1	2.423	70.00	0.285
4.5	0.2	Adapter 2423Hz	1	2.423	70.00	0.285
5.0	0.2	Adapter 2423Hz	1	2.423	70.00	0.285
5.5	0.2	Adapter 2423Hz	1	2.423	70.00	0.285
6.0	0.2	Adapter 2423Hz	1	2.423	70.00	0.285
6.5	0.2	Adapter 2423Hz	1	2.423	70.00	0.285
7.0	0.2	Adapter 2423Hz	1	2.423	70.00	0.285
17.469	0.2	Adapter 3839Hz	3	3.839	70.00	0.437
17.969	0.2	Adapter 3839Hz	3	3.839	70.00	0.437
18.469	0.2	Adapter 3839Hz	3	3.839	70.00	0.437
18.969	0.2	Adapter 3839Hz	3	3.839	70.00	0.437
19.469	0.2	Adapter 3839Hz	3	3.839	70.00	0.437
19.969	0.2	Adapter 3839Hz	3	3.839	70.00	0.437
20.469	0.2	Adapter 3839Hz	3	3.839	70.00	0.437
20.969	0.2	Adapter 3839Hz	3	3.839	70.00	0.437
21.469	0.2	Adapter 3839Hz	3	3.839	70.00	0.437
21.969	0.2	Adapter 3839Hz	3	3.839	70.00	0.437
24.969	0.2	Adapter 2423Hz Probe 3839Hz	4	2.423	70.00	0.285
25.199	0.05	Adapter 2423Hz Probe 3839Hz	4	3.839	70.00	0.437
25.469	0.2	Adapter 2423Hz Probe 3839Hz	4	2.423	70.00	0.285
25.699	0.05	Adapter 2423Hz Probe 3839Hz	4	3.839	70.00	0.437
25.969	0.2	Adapter 2423Hz Probe 3839Hz	4	2.423	70.00	0.285
26.199	0.05	Adapter 2423Hz Probe 3839Hz	4	3.839	70.00	0.437
26.469	0.2	Adapter 2423Hz Probe 3839Hz	4	2.423	70.00	0.285
26.699	0.05	Adapter 2423Hz Probe 3839Hz	4	3.839	70.00	0.437
26.969	0.2	Adapter 2423Hz Probe 3839Hz	4	2.423	70.00	0.285
27.199	0.05	Adapter 2423Hz Probe 3839Hz	4	3.839	70.00	0.437
27.469	0.2	Adapter 2423Hz Probe 3839Hz	4	2.423	70.00	0.285
27.699	0.05	Adapter 2423Hz Probe 3839Hz	4	3.839	70.00	0.437
27.969	0.2	Adapter 2423Hz Probe 3839Hz	4	2.423	70.00	0.285
28.199	0.05	Adapter 2423Hz Probe 3839Hz	4	3.839	70.00	0.437
28.469	0.2	Adapter 2423Hz Probe 3839Hz	4	2.423	70.00	0.285
28.699	0.05	Adapter 2423Hz Probe 3839Hz	4	3.839	70.00	0.437
28.969	0.2	Adapter 2423Hz Probe 3839Hz	4	2.423	70.00	0.285
29.199	0.05	Adapter 2423Hz Probe 3839Hz	4	3.839	70.00	0.437
29.469	0.2	Adapter 2423Hz Probe 3839Hz	4	2.423	70.00	0.285
29.699	0.05	Adapter 2423Hz Probe 3839Hz	4	3.839	70.00	0.437
32.5	0.2	Adapter 1501Hz	5	1.501	70.00	0.186
33.0	0.2	Adapter 1501Hz	5	1.501	70.00	0.186
33.5	0.2	Adapter 1501Hz	5	1.501	70.00	0.186
34.0	0.2	Adapter 1501Hz	5	1.501	70.00	0.186
34.5	0.2	Adapter 1501Hz	5	1.501	70.00	0.186
35.0	0.2	Adapter 1501Hz	5	1.501	70.00	0.186
35.5	0.2	Adapter 1501Hz	5	1.501	70.00	0.186
36.0	0.2	Adapter 1501Hz	5	1.501	70.00	0.186
36.5	0.2	Adapter 1501Hz	5	1.501	70.00	0.186
37.0	0.2	Adapter 1501Hz	5	1.501	70.00	0.186
39.969	0.2	Adapter 507Hz	6	0.507	70.00	0.079
40.469	0.2	Adapter 507Hz	6	0.507	70.00	0.079
40.969	0.2	Adapter 507Hz	6	0.507	70.00	0.079
41.469	0.2	Adapter 507Hz	6	0.507	70.00	0.079
41.969	0.2	Adapter 507Hz	6	0.507	70.00	0.079
42.469	0.2	Adapter 507Hz	6	0.507	70.00	0.079
42.969	0.2	Adapter 507Hz	6	0.507	70.00	0.079
43.469	0.2	Adapter 507Hz	6	0.507	70.00	0.079
43.969	0.2	Adapter 507Hz	6	0.507	70.00	0.079
44.469	0.2	Adapter 507Hz	6	0.507	70.00	0.079
55.23	0.05	Probe 3839Hz	8	3.839	70.00	0.437
55.73	0.05	Probe 3839Hz	8	3.839	70.00	0.437
56.23	0.05	Probe 3839Hz	8	3.839	70.00	0.437
56.73	0.05	Probe 3839Hz	8	3.839	70.00	0.437
57.23	0.05	Probe 3839Hz	8	3.839	70.00	0.437
57.73	0.05	Probe 3839Hz	8	3.839	70.00	0.437
58.23	0.05	Probe 3839Hz	8	3.839	70.00	0.437
58.73	0.05	Probe 3839Hz	8	3.839	70.00	0.437
