onset	duration	trial_type	scan	frequency_kHz	level_dB_SPL	bandwidth_kHz
2.5	0.2	Adapter 2423Hz	1	2.423	70.00	0.285
3.0	0.2	Adapter 2423Hz	1	2.423	70.00	0.285
3.5	0.2	Adapter 2423Hz	1	2.423	70.00	0.285
4.0	0.2	Adapter 2423Hz	1	2.423	70.00	0.285
4.5	0.2	Adapter 2423Hz	1	2.423	70.00	0.285
5.0	0.2	Adapter 2423Hz	1	2.423	70.00	0.285
5.5	0.2	Adapter 2423Hz	1	2.423	70.00	0.285
6.0	0.2	Adapter 2423Hz	1	2.423	70.00	0.285
6.5	0.2	Adapter 2423Hz	1	2.423	70.00	0.285
7.0	0.2	Adapter 2423Hz	1	2.423	70.00	0.285
17.5	0.2	Adapter 3839Hz Probe 3839Hz	3	3.839	70.00	0.437
17.73	0.05	Adapter 3839Hz Probe 3839Hz	3	3.839	70.00	0.437
18.0	0.2	Adapter 3839Hz Probe 3839Hz	3	3.839	70.00	0.437
18.23	0.05	Adapter 3839Hz Probe 3839Hz	3	3.839	70.00	0.437
18.5	0.2	Adapter 3839Hz Probe 3839Hz	3	3.839	70.00	0.437
18.73	0.05	Adapter 3839Hz Probe 3839Hz	3	3.839	70.00	0.437
19.0	0.2	Adapter 3839Hz Probe 3839Hz	3	3.839	70.00	0.437
19.23	0.05	Adapter 3839Hz Probe 3839Hz	3	3.839	70.00	0.437
19.5	0.2	Adapter 3839Hz Probe 3839Hz	3	3.839	70.00	0.437
19.73	0.05	Adapter 3839Hz Probe 3839Hz	3	3.839	70.00	0.437
20.0	0.2	Adapter 3839Hz Probe 3839Hz	3	3.839	70.00	0.437
20.23	0.05	Adapter 3839Hz Probe 3839Hz	3	3.839	70.00	0.437
20.5	0.2	Adapter 3839Hz Probe 3839Hz	3	3.839	70.00	0.437
20.73	0.05	Adapter 3839Hz Probe 3839Hz	3	3.839	70.00	0.437
21.0	0.2	Adapter 3839Hz Probe 3839Hz	3	3.839	70.00	0.437
21.23	0.05	Adapter 3839Hz Probe 3839Hz	3	3.839	70.00	0.437
21.5	0.2	Adapter 3839Hz Probe 3839Hz	3	3.839	70.00	0.437
21.73	0.05	Adapter 3839Hz Probe 3839Hz	3	3.839	70.00	0.437
22.0	0.2	Adapter 3839Hz Probe 3839Hz	3	3.839	70.00	0.437
22.23	0.05	Adapter 3839Hz Probe 3839Hz	3	3.839	70.00	0.437
25.032	0.2	Adapter 3839Hz	4	3.839	70.00	0.437
25.532	0.2	Adapter 3839Hz	4	3.839	70.00	0.437
26.032	0.2	Adapter 3839Hz	4	3.839	70.00	0.437
26.532	0.2	Adapter 3839Hz	4	3.839	70.00	0.437
27.032	0.2	Adapter 3839Hz	4	3.839	70.00	0.437
27.532	0.2	Adapter 3839Hz	4	3.839	70.00	0.437
28.032	0.2	Adapter 3839Hz	4	3.839	70.00	0.437
28.532	0.2	Adapter 3839Hz	4	3.839	70.00	0.437
29.032	0.2	Adapter 3839Hz	4	3.839	70.00	0.437
29.532	0.2	Adapter 3839Hz	4	3.839	70.00	0.437
32.547	0.2	Adapter 2423Hz Probe 3839Hz	5	2.423	70.00	0.285
32.777	0.05	Adapter 2423Hz Probe 3839Hz	5	3.839	70.00	0.437
33.047	0.2	Adapter 2423Hz Probe 3839Hz	5	2.423	70.00	0.285
33.277	0.05	Adapter 2423Hz Probe 3839Hz	5	3.839	70.00	0.437
33.547	0.2	Adapter 2423Hz Probe 3839Hz	5	2.423	70.00	0.285
33.777	0.05	Adapter 2423Hz Probe 3839Hz	5	3.839	70.00	0.437
34.047	0.2	Adapter 2423Hz Probe 3839Hz	5	2.423	70.00	0.285
34.277	0.05	Adapter 2423Hz Probe 3839Hz	5	3.839	70.00	0.437
34.547	0.2	Adapter 2423Hz Probe 3839Hz	5	2.423	70.00	0.285
34.777	0.05	Adapter 2423Hz Probe 3839Hz	5	3.839	70.00	0.437
35.047	0.2	Adapter 2423Hz Probe 3839Hz	5	2.423	70.00	0.285
35.277	0.05	Adapter 2423Hz Probe 3839Hz	5	3.839	70.00	0.437
35.547	0.2	Adapter 2423Hz Probe 3839Hz	5	2.423	70.00	0.285
35.777	0.05	Adapter 2423Hz Probe 3839Hz	5	3.839	70.00	0.437
36.047	0.2	Adapter 2423Hz Probe 3839Hz	5	2.423	70.00	0.285
36.277	0.05	Adapter 2423Hz Probe 3839Hz	5	3.839	70.00	0.437
36.547	0.2	Adapter 2423Hz Probe 3839Hz	5	2.423	70.00	0.285
36.777	0.05	Adapter 2423Hz Probe 3839Hz	5	3.839	70.00	0.437
37.047	0.2	Adapter 2423Hz Probe 3839Hz	5	2.423	70.00	0.285
37.277	0.05	Adapter 2423Hz Probe 3839Hz	5	3.839	70.00	0.437
47.547	0.2	Adapter 899Hz Probe 3839Hz	7	0.899	70.00	0.121
