onset	duration	trial_type	scan	frequency_kHz	level_dB_SPL	bandwidth_kHz
87.78	0.05	Adapter 251Hz	12	0.251	70.00	0.052
88.04	0.05	Adapter 251Hz	12	0.251	70.00	0.052
88.12	0.05	Adapter 251Hz	12	0.251	70.00	0.052
88.2	0.05	Adapter 251Hz	12	0.251	70.00	0.052
88.28	0.05	Adapter 251Hz	12	0.251	70.00	0.052
88.54	0.05	Adapter 251Hz	12	0.251	70.00	0.052
88.62	0.05	Adapter 251Hz	12	0.251	70.00	0.052
88.7	0.05	Adapter 251Hz	12	0.251	70.00	0.052
88.78	0.05	Adapter 251Hz	12	0.251	70.00	0.052
89.04	0.05	Adapter 251Hz	12	0.251	70.00	0.052
89.12	0.05	Adapter 251Hz	12	0.251	70.00	0.052
89.2	0.05	Adapter 251Hz	12	0.251	70.00	0.052
89.28	0.05	Adapter 251Hz	12	0.251	70.00	0.052
89.54	0.05	Adapter 251Hz	12	0.251	70.00	0.052
89.62	0.05	Adapter 251Hz	12	0.251	70.00	0.052
89.7	0.05	Adapter 251Hz	12	0.251	70.00	0.052
89.78	0.05	Adapter 251Hz	12	0.251	70.00	0.052
99.985	0.05	Adapter 899Hz	14	0.899	70.00	0.121
100.065	0.05	Adapter 899Hz	14	0.899	70.00	0.121
100.145	0.05	Adapter 899Hz	14	0.899	70.00	0.121
100.225	0.05	Adapter 899Hz	14	0.899	70.00	0.121
100.485	0.05	Adapter 899Hz	14	0.899	70.00	0.121
100.565	0.05	Adapter 899Hz	14	0.899	70.00	0.121
100.645	0.05	Adapter 899Hz	14	0.899	70.00	0.121
100.725	0.05	Adapter 899Hz	14	0.899	70.00	0.121
100.985	0.05	Adapter 899Hz	14	0.899	70.00	0.121
101.065	0.05	Adapter 899Hz	14	0.899	70.00	0.121
101.145	0.05	Adapter 899Hz	14	0.899	70.00	0.121
101.225	0.05	Adapter 899Hz	14	0.899	70.00	0.121
101.485	0.05	Adapter 899Hz	14	0.899	70.00	0.121
101.565	0.05	Adapter 899Hz	14	0.899	70.00	0.121
101.645	0.05	Adapter 899Hz	14	0.899	70.00	0.121
101.725	0.05	Adapter 899Hz	14	0.899	70.00	0.121
101.985	0.05	Adapter 899Hz	14	0.899	70.00	0.121
102.065	0.05	Adapter 899Hz	14	0.899	70.00	0.121
102.145	0.05	Adapter 899Hz	14	0.899	70.00	0.121
102.225	0.05	Adapter 899Hz	14	0.899	70.00	0.121
102.485	0.05	Adapter 899Hz	14	0.899	70.00	0.121
102.565	0.05	Adapter 899Hz	14	0.899	70.00	0.121
102.645	0.05	Adapter 899Hz	14	0.899	70.00	0.121
102.725	0.05	Adapter 899Hz	14	0.899	70.00	0.121
102.985	0.05	Adapter 899Hz	14	0.899	70.00	0.121
103.065	0.05	Adapter 899Hz	14	0.899	70.00	0.121
103.145	0.05	Adapter 899Hz	14	0.899	70.00	0.121
103.225	0.05	Adapter 899Hz	14	0.899	70.00	0.121
103.485	0.05	Adapter 899Hz	14	0.899	70.00	0.121
103.565	0.05	Adapter 899Hz	14	0.899	70.00	0.121
103.645	0.05	Adapter 899Hz	14	0.899	70.00	0.121
103.725	0.05	Adapter 899Hz	14	0.899	70.00	0.121
103.985	0.05	Adapter 899Hz	14	0.899	70.00	0.121
104.065	0.05	Adapter 899Hz	14	0.899	70.00	0.121
104.145	0.05	Adapter 899Hz	14	0.899	70.00	0.121
104.225	0.05	Adapter 899Hz	14	0.899	70.00	0.121
104.485	0.05	Adapter 899Hz	14	0.899	70.00	0.121
104.565	0.05	Adapter 899Hz	14	0.899	70.00	0.121
104.645	0.05	Adapter 899Hz	14	0.899	70.00	0.121
104.725	0.05	Adapter 899Hz	14	0.899	70.00	0.121
107.488	0.05	Adapter 899Hz Probe 3839Hz	15	0.899	70.00	0.121
107.568	0.05	Adapter 899Hz Probe 3839Hz	15	0.899	70.00	0.121
107.648	0.05	Adapter 899Hz Probe 3839Hz	15	0.899	70.00	0.121
107.728	0.05	Adapter 899Hz Probe 3839Hz	15	0.899	70.00	0.121
107.808	0.05	Adapter 899Hz Probe 3839Hz	15	3.839	70.00	0.437
107.988	0.05	Adapter 899Hz Probe 3839Hz	15	0.899	70.00	0.121
108.068	0.05	Adapter 899Hz Probe 3839Hz	15	0.899	70.00	0.121
108.148	0.05	Adapter 899Hz Probe 3839Hz	15	0.899	70.00	0.121
108.228	0.05	Adapter 899Hz Probe 3839Hz	15	0.899	70.00	0.121
108.308	0.05	Adapter 899Hz Probe 3839Hz	15	3.839	70.00	0.437
108.488	0.05	Adapter 899Hz Probe 3839Hz	15	0.899	70.00	0.121
108.568	0.05	Adapter 899Hz Probe 3839Hz	15	0.899	70.00	0.121
108.648	0.05	Adapter 899Hz Probe 3839Hz	15	0.899	70.00	0.121
108.728	0.05	Adapter 899Hz Probe 3839Hz	15	0.899	70.00	0.121
108.808	0.05	Adapter 899Hz Probe 3839Hz	15	3.839	70.00	0.437
108.988	0.05	Adapter 899Hz Probe 3839Hz	15	0.899	70.00	0.121
109.068	0.05	Adapter 899Hz Probe 3839Hz	15	0.899	70.00	0.121
109.148	0.05	Adapter 899Hz Probe 3839Hz	15	0.899	70.00	0.121
109.228	0.05	Adapter 899Hz Probe 3839Hz	15	0.899	70.00	0.121
109.308	0.05	Adapter 899Hz Probe 3839Hz	15	3.839	70.00	0.437
109.488	0.05	Adapter 899Hz Probe 3839Hz	15	0.899	70.00	0.121
109.568	0.05	Adapter 899Hz Probe 3839Hz	15	0.899	70.00	0.121
109.648	0.05	Adapter 899Hz Probe 3839Hz	15	0.899	70.00	0.121
109.728	0.05	Adapter 899Hz Probe 3839Hz	15	0.899	70.00	0.121
109.808	0.05	Adapter 899Hz Probe 3839Hz	15	3.839	70.00	0.437
109.988	0.05	Adapter 899Hz Probe 3839Hz	15	0.899	70.00	0.121
110.068	0.05	Adapter 899Hz Probe 3839Hz	15	0.899	70.00	0.121
110.148	0.05	Adapter 899Hz Probe 3839Hz	15	0.899	70.00	0.121
110.228	0.05	Adapter 899Hz Probe 3839Hz	15	0.899	70.00	0.121
110.308	0.05	Adapter 899Hz Probe 3839Hz	15	3.839	70.00	0.437
110.488	0.05	Adapter 899Hz Probe 3839Hz	15	0.899	70.00	0.121
110.568	0.05	Adapter 899Hz Probe 3839Hz	15	0.899	70.00	0.121
110.648	0.05	Adapter 899Hz Probe 3839Hz	15	0.899	70.00	0.121
110.728	0.05	Adapter 899Hz Probe 3839Hz	15	0.899	70.00	0.121
110.808	0.05	Adapter 899Hz Probe 3839Hz	15	3.839	70.00	0.437
110.988	0.05	Adapter 899Hz Probe 3839Hz	15	0.899	70.00	0.121
111.068	0.05	Adapter 899Hz Probe 3839Hz	15	0.899	70.00	0.121
111.148	0.05	Adapter 899Hz Probe 3839Hz	15	0.899	70.00	0.121
111.228	0.05	Adapter 899Hz Probe 3839Hz	15	0.899	70.00	0.121
111.308	0.05	Adapter 899Hz Probe 3839Hz	15	3.839	70.00	0.437
111.488	0.05	Adapter 899Hz Probe 3839Hz	15	0.899	70.00	0.121
111.568	0.05	Adapter 899Hz Probe 3839Hz	15	0.899	70.00	0.121
111.648	0.05	Adapter 899Hz Probe 3839Hz	15	0.899	70.00	0.121
111.728	0.05	Adapter 899Hz Probe 3839Hz	15	0.899	70.00	0.121
111.808	0.05	Adapter 899Hz Probe 3839Hz	15	3.839	70.00	0.437
111.988	0.05	Adapter 899Hz Probe 3839Hz	15	0.899	70.00	0.121
112.068	0.05	Adapter 899Hz Probe 3839Hz	15	0.899	70.00	0.121
112.148	0.05	Adapter 899Hz Probe 3839Hz	15	0.899	70.00	0.121
112.228	0.05	Adapter 899Hz Probe 3839Hz	15	0.899	70.00	0.121
112.308	0.05	Adapter 899Hz Probe 3839Hz	15	3.839	70.00	0.437
115.008	0.05	Adapter 507Hz Probe 3839Hz	16	0.507	70.00	0.079
115.088	0.05	Adapter 507Hz Probe 3839Hz	16	0.507	70.00	0.079
115.168	0.05	Adapter 507Hz Probe 3839Hz	16	0.507	70.00	0.079
115.248	0.05	Adapter 507Hz Probe 3839Hz	16	0.507	70.00	0.079
115.328	0.05	Adapter 507Hz Probe 3839Hz	16	3.839	70.00	0.437
115.508	0.05	Adapter 507Hz Probe 3839Hz	16	0.507	70.00	0.079
115.588	0.05	Adapter 507Hz Probe 3839Hz	16	0.507	70.00	0.079
115.668	0.05	Adapter 507Hz Probe 3839Hz	16	0.507	70.00	0.079
115.748	0.05	Adapter 507Hz Probe 3839Hz	16	0.507	70.00	0.079
115.828	0.05	Adapter 507Hz Probe 3839Hz	16	3.839	70.00	0.437
116.008	0.05	Adapter 507Hz Probe 3839Hz	16	0.507	70.00	0.079
116.088	0.05	Adapter 507Hz Probe 3839Hz	16	0.507	70.00	0.079
116.168	0.05	Adapter 507Hz Probe 3839Hz	16	0.507	70.00	0.079
116.248	0.05	Adapter 507Hz Probe 3839Hz	16	0.507	70.00	0.079
116.328	0.05	Adapter 507Hz Probe 3839Hz	16	3.839	70.00	0.437
116.508	0.05	Adapter 507Hz Probe 3839Hz	16	0.507	70.00	0.079
116.588	0.05	Adapter 507Hz Probe 3839Hz	16	0.507	70.00	0.079
116.668	0.05	Adapter 507Hz Probe 3839Hz	16	0.507	70.00	0.079
116.748	0.05	Adapter 507Hz Probe 3839Hz	16	0.507	70.00	0.079
116.828	0.05	Adapter 507Hz Probe 3839Hz	16	3.839	70.00	0.437
117.008	0.05	Adapter 507Hz Probe 3839Hz	16	0.507	70.00	0.079
117.088	0.05	Adapter 507Hz Probe 3839Hz	16	0.507	70.00	0.079
117.168	0.05	Adapter 507Hz Probe 3839Hz	16	0.507	70.00	0.079
117.248	0.05	Adapter 507Hz Probe 3839Hz	16	0.507	70.00	0.079
117.328	0.05	Adapter 507Hz Probe 3839Hz	16	3.839	70.00	0.437
117.508	0.05	Adapter 507Hz Probe 3839Hz	16	0.507	70.00	0.079
117.588	0.05	Adapter 507Hz Probe 3839Hz	16	0.507	70.00	0.079
117.668	0.05	Adapter 507Hz Probe 3839Hz	16	0.507	70.00	0.079
117.748	0.05	Adapter 507Hz Probe 3839Hz	16	0.507	70.00	0.079
117.828	0.05	Adapter 507Hz Probe 3839Hz	16	3.839	70.00	0.437
118.008	0.05	Adapter 507Hz Probe 3839Hz	16	0.507	70.00	0.079
118.088	0.05	Adapter 507Hz Probe 3839Hz	16	0.507	70.00	0.079
118.168	0.05	Adapter 507Hz Probe 3839Hz	16	0.507	70.00	0.079
118.248	0.05	Adapter 507Hz Probe 3839Hz	16	0.507	70.00	0.079
118.328	0.05	Adapter 507Hz Probe 3839Hz	16	3.839	70.00	0.437
118.508	0.05	Adapter 507Hz Probe 3839Hz	16	0.507	70.00	0.079
118.588	0.05	Adapter 507Hz Probe 3839Hz	16	0.507	70.00	0.079
118.668	0.05	Adapter 507Hz Probe 3839Hz	16	0.507	70.00	0.079
118.748	0.05	Adapter 507Hz Probe 3839Hz	16	0.507	70.00	0.079
118.828	0.05	Adapter 507Hz Probe 3839Hz	16	3.839	70.00	0.437
119.008	0.05	Adapter 507Hz Probe 3839Hz	16	0.507	70.00	0.079
119.088	0.05	Adapter 507Hz Probe 3839Hz	16	0.507	70.00	0.079
119.168	0.05	Adapter 507Hz Probe 3839Hz	16	0.507	70.00	0.079
119.248	0.05	Adapter 507Hz Probe 3839Hz	16	0.507	70.00	0.079
119.328	0.05	Adapter 507Hz Probe 3839Hz	16	3.839	70.00	0.437
119.508	0.05	Adapter 507Hz Probe 3839Hz	16	0.507	70.00	0.079
119.588	0.05	Adapter 507Hz Probe 3839Hz	16	0.507	70.00	0.079
119.668	0.05	Adapter 507Hz Probe 3839Hz	16	0.507	70.00	0.079
119.748	0.05	Adapter 507Hz Probe 3839Hz	16	0.507	70.00	0.079
119.828	0.05	Adapter 507Hz Probe 3839Hz	16	3.839	70.00	0.437
122.511	0.05	Adapter 3839Hz Probe 3839Hz	17	3.839	70.00	0.437
122.591	0.05	Adapter 3839Hz Probe 3839Hz	17	3.839	70.00	0.437
122.671	0.05	Adapter 3839Hz Probe 3839Hz	17	3.839	70.00	0.437
122.751	0.05	Adapter 3839Hz Probe 3839Hz	17	3.839	70.00	0.437
122.831	0.05	Adapter 3839Hz Probe 3839Hz	17	3.839	70.00	0.437
123.011	0.05	Adapter 3839Hz Probe 3839Hz	17	3.839	70.00	0.437
123.091	0.05	Adapter 3839Hz Probe 3839Hz	17	3.839	70.00	0.437
123.171	0.05	Adapter 3839Hz Probe 3839Hz	17	3.839	70.00	0.437
123.251	0.05	Adapter 3839Hz Probe 3839Hz	17	3.839	70.00	0.437
123.331	0.05	Adapter 3839Hz Probe 3839Hz	17	3.839	70.00	0.437
123.511	0.05	Adapter 3839Hz Probe 3839Hz	17	3.839	70.00	0.437
123.591	0.05	Adapter 3839Hz Probe 3839Hz	17	3.839	70.00	0.437
123.671	0.05	Adapter 3839Hz Probe 3839Hz	17	3.839	70.00	0.437
123.751	0.05	Adapter 3839Hz Probe 3839Hz	17	3.839	70.00	0.437
123.831	0.05	Adapter 3839Hz Probe 3839Hz	17	3.839	70.00	0.437
124.011	0.05	Adapter 3839Hz Probe 3839Hz	17	3.839	70.00	0.437
124.091	0.05	Adapter 3839Hz Probe 3839Hz	17	3.839	70.00	0.437
124.171	0.05	Adapter 3839Hz Probe 3839Hz	17	3.839	70.00	0.437
124.251	0.05	Adapter 3839Hz Probe 3839Hz	17	3.839	70.00	0.437
124.331	0.05	Adapter 3839Hz Probe 3839Hz	17	3.839	70.00	0.437
124.511	0.05	Adapter 3839Hz Probe 3839Hz	17	3.839	70.00	0.437
124.591	0.05	Adapter 3839Hz Probe 3839Hz	17	3.839	70.00	0.437
124.671	0.05	Adapter 3839Hz Probe 3839Hz	17	3.839	70.00	0.437
124.751	0.05	Adapter 3839Hz Probe 3839Hz	17	3.839	70.00	0.437
124.831	0.05	Adapter 3839Hz Probe 3839Hz	17	3.839	70.00	0.437
125.011	0.05	Adapter 3839Hz Probe 3839Hz	17	3.839	70.00	0.437
125.091	0.05	Adapter 3839Hz Probe 3839Hz	17	3.839	70.00	0.437
125.171	0.05	Adapter 3839Hz Probe 3839Hz	17	3.839	70.00	0.437
125.251	0.05	Adapter 3839Hz Probe 3839Hz	17	3.839	70.00	0.437
125.331	0.05	Adapter 3839Hz Probe 3839Hz	17	3.839	70.00	0.437
125.511	0.05	Adapter 3839Hz Probe 3839Hz	17	3.839	70.00	0.437
125.591	0.05	Adapter 3839Hz Probe 3839Hz	17	3.839	70.00	0.437
125.671	0.05	Adapter 3839Hz Probe 3839Hz	17	3.839	70.00	0.437
125.751	0.05	Adapter 3839Hz Probe 3839Hz	17	3.839	70.00	0.437
125.831	0.05	Adapter 3839Hz Probe 3839Hz	17	3.839	70.00	0.437
126.011	0.05	Adapter 3839Hz Probe 3839Hz	17	3.839	70.00	0.437
126.091	0.05	Adapter 3839Hz Probe 3839Hz	17	3.839	70.00	0.437
126.171	0.05	Adapter 3839Hz Probe 3839Hz	17	3.839	70.00	0.437
126.251	0.05	Adapter 3839Hz Probe 3839Hz	17	3.839	70.00	0.437
126.331	0.05	Adapter 3839Hz Probe 3839Hz	17	3.839	70.00	0.437
126.511	0.05	Adapter 3839Hz Probe 3839Hz	17	3.839	70.00	0.437
126.591	0.05	Adapter 3839Hz Probe 3839Hz	17	3.839	70.00	0.437
126.671	0.05	Adapter 3839Hz Probe 3839Hz	17	3.839	70.00	0.437
126.751	0.05	Adapter 3839Hz Probe 3839Hz	17	3.839	70.00	0.437
126.831	0.05	Adapter 3839Hz Probe 3839Hz	17	3.839	70.00	0.437
127.011	0.05	Adapter 3839Hz Probe 3839Hz	17	3.839	70.00	0.437
127.091	0.05	Adapter 3839Hz Probe 3839Hz	17	3.839	70.00	0.437
127.171	0.05	Adapter 3839Hz Probe 3839Hz	17	3.839	70.00	0.437
127.251	0.05	Adapter 3839Hz Probe 3839Hz	17	3.839	70.00	0.437
127.331	0.05	Adapter 3839Hz Probe 3839Hz	17	3.839	70.00	0.437
129.999	0.05	Adapter 2423Hz	18	2.423	70.00	0.285
130.079	0.05	Adapter 2423Hz	18	2.423	70.00	0.285
130.159	0.05	Adapter 2423Hz	18	2.423	70.00	0.285
130.239	0.05	Adapter 2423Hz	18	2.423	70.00	0.285
130.499	0.05	Adapter 2423Hz	18	2.423	70.00	0.285
130.579	0.05	Adapter 2423Hz	18	2.423	70.00	0.285
130.659	0.05	Adapter 2423Hz	18	2.423	70.00	0.285
130.739	0.05	Adapter 2423Hz	18	2.423	70.00	0.285
130.999	0.05	Adapter 2423Hz	18	2.423	70.00	0.285
131.079	0.05	Adapter 2423Hz	18	2.423	70.00	0.285
131.159	0.05	Adapter 2423Hz	18	2.423	70.00	0.285
131.239	0.05	Adapter 2423Hz	18	2.423	70.00	0.285
131.499	0.05	Adapter 2423Hz	18	2.423	70.00	0.285
131.579	0.05	Adapter 2423Hz	18	2.423	70.00	0.285
131.659	0.05	Adapter 2423Hz	18	2.423	70.00	0.285
131.739	0.05	Adapter 2423Hz	18	2.423	70.00	0.285
131.999	0.05	Adapter 2423Hz	18	2.423	70.00	0.285
132.079	0.05	Adapter 2423Hz	18	2.423	70.00	0.285
132.159	0.05	Adapter 2423Hz	18	2.423	70.00	0.285
132.239	0.05	Adapter 2423Hz	18	2.423	70.00	0.285
132.499	0.05	Adapter 2423Hz	18	2.423	70.00	0.285
132.579	0.05	Adapter 2423Hz	18	2.423	70.00	0.285
132.659	0.05	Adapter 2423Hz	18	2.423	70.00	0.285
132.739	0.05	Adapter 2423Hz	18	2.423	70.00	0.285
132.999	0.05	Adapter 2423Hz	18	2.423	70.00	0.285
133.079	0.05	Adapter 2423Hz	18	2.423	70.00	0.285
133.159	0.05	Adapter 2423Hz	18	2.423	70.00	0.285
133.239	0.05	Adapter 2423Hz	18	2.423	70.00	0.285
133.499	0.05	Adapter 2423Hz	18	2.423	70.00	0.285
133.579	0.05	Adapter 2423Hz	18	2.423	70.00	0.285
133.659	0.05	Adapter 2423Hz	18	2.423	70.00	0.285
133.739	0.05	Adapter 2423Hz	18	2.423	70.00	0.285
133.999	0.05	Adapter 2423Hz	18	2.423	70.00	0.285
134.079	0.05	Adapter 2423Hz	18	2.423	70.00	0.285
134.159	0.05	Adapter 2423Hz	18	2.423	70.00	0.285
134.239	0.05	Adapter 2423Hz	18	2.423	70.00	0.285
134.499	0.05	Adapter 2423Hz	18	2.423	70.00	0.285
134.579	0.05	Adapter 2423Hz	18	2.423	70.00	0.285
134.659	0.05	Adapter 2423Hz	18	2.423	70.00	0.285
134.739	0.05	Adapter 2423Hz	18	2.423	70.00	0.285
144.991	0.05	Adapter 1501Hz Probe 3839Hz	20	1.501	70.00	0.186
145.071	0.05	Adapter 1501Hz Probe 3839Hz	20	1.501	70.00	0.186
145.151	0.05	Adapter 1501Hz Probe 3839Hz	20	1.501	70.00	0.186
145.231	0.05	Adapter 1501Hz Probe 3839Hz	20	1.501	70.00	0.186
145.311	0.05	Adapter 1501Hz Probe 3839Hz	20	3.839	70.00	0.437
145.491	0.05	Adapter 1501Hz Probe 3839Hz	20	1.501	70.00	0.186
145.571	0.05	Adapter 1501Hz Probe 3839Hz	20	1.501	70.00	0.186
145.651	0.05	Adapter 1501Hz Probe 3839Hz	20	1.501	70.00	0.186
145.731	0.05	Adapter 1501Hz Probe 3839Hz	20	1.501	70.00	0.186
145.811	0.05	Adapter 1501Hz Probe 3839Hz	20	3.839	70.00	0.437
145.991	0.05	Adapter 1501Hz Probe 3839Hz	20	1.501	70.00	0.186
146.071	0.05	Adapter 1501Hz Probe 3839Hz	20	1.501	70.00	0.186
146.151	0.05	Adapter 1501Hz Probe 3839Hz	20	1.501	70.00	0.186
146.231	0.05	Adapter 1501Hz Probe 3839Hz	20	1.501	70.00	0.186
146.311	0.05	Adapter 1501Hz Probe 3839Hz	20	3.839	70.00	0.437
146.491	0.05	Adapter 1501Hz Probe 3839Hz	20	1.501	70.00	0.186
146.571	0.05	Adapter 1501Hz Probe 3839Hz	20	1.501	70.00	0.186
146.651	0.05	Adapter 1501Hz Probe 3839Hz	20	1.501	70.00	0.186
146.731	0.05	Adapter 1501Hz Probe 3839Hz	20	1.501	70.00	0.186
146.811	0.05	Adapter 1501Hz Probe 3839Hz	20	3.839	70.00	0.437
146.991	0.05	Adapter 1501Hz Probe 3839Hz	20	1.501	70.00	0.186
147.071	0.05	Adapter 1501Hz Probe 3839Hz	20	1.501	70.00	0.186
147.151	0.05	Adapter 1501Hz Probe 3839Hz	20	1.501	70.00	0.186
147.231	0.05	Adapter 1501Hz Probe 3839Hz	20	1.501	70.00	0.186
147.311	0.05	Adapter 1501Hz Probe 3839Hz	20	3.839	70.00	0.437
147.491	0.05	Adapter 1501Hz Probe 3839Hz	20	1.501	70.00	0.186
147.571	0.05	Adapter 1501Hz Probe 3839Hz	20	1.501	70.00	0.186
147.651	0.05	Adapter 1501Hz Probe 3839Hz	20	1.501	70.00	0.186
147.731	0.05	Adapter 1501Hz Probe 3839Hz	20	1.501	70.00	0.186
147.811	0.05	Adapter 1501Hz Probe 3839Hz	20	3.839	70.00	0.437
147.991	0.05	Adapter 1501Hz Probe 3839Hz	20	1.501	70.00	0.186
148.071	0.05	Adapter 1501Hz Probe 3839Hz	20	1.501	70.00	0.186
148.151	0.05	Adapter 1501Hz Probe 3839Hz	20	1.501	70.00	0.186
148.231	0.05	Adapter 1501Hz Probe 3839Hz	20	1.501	70.00	0.186
148.311	0.05	Adapter 1501Hz Probe 3839Hz	20	3.839	70.00	0.437
148.491	0.05	Adapter 1501Hz Probe 3839Hz	20	1.501	70.00	0.186
148.571	0.05	Adapter 1501Hz Probe 3839Hz	20	1.501	70.00	0.186
148.651	0.05	Adapter 1501Hz Probe 3839Hz	20	1.501	70.00	0.186
148.731	0.05	Adapter 1501Hz Probe 3839Hz	20	1.501	70.00	0.186
148.811	0.05	Adapter 1501Hz Probe 3839Hz	20	3.839	70.00	0.437
148.991	0.05	Adapter 1501Hz Probe 3839Hz	20	1.501	70.00	0.186
149.071	0.05	Adapter 1501Hz Probe 3839Hz	20	1.501	70.00	0.186
149.151	0.05	Adapter 1501Hz Probe 3839Hz	20	1.501	70.00	0.186
149.231	0.05	Adapter 1501Hz Probe 3839Hz	20	1.501	70.00	0.186
149.311	0.05	Adapter 1501Hz Probe 3839Hz	20	3.839	70.00	0.437
149.491	0.05	Adapter 1501Hz Probe 3839Hz	20	1.501	70.00	0.186
149.571	0.05	Adapter 1501Hz Probe 3839Hz	20	1.501	70.00	0.186
149.651	0.05	Adapter 1501Hz Probe 3839Hz	20	1.501	70.00	0.186
149.731	0.05	Adapter 1501Hz Probe 3839Hz	20	1.501	70.00	0.186
149.811	0.05	Adapter 1501Hz Probe 3839Hz	20	3.839	70.00	0.437
152.526	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
152.606	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
152.686	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
152.766	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
152.846	0.05	Adapter 899Hz Probe 3839Hz	21	3.839	70.00	0.437
153.026	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
153.106	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
153.186	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
153.266	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
153.346	0.05	Adapter 899Hz Probe 3839Hz	21	3.839	70.00	0.437
153.526	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
153.606	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
153.686	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
153.766	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
153.846	0.05	Adapter 899Hz Probe 3839Hz	21	3.839	70.00	0.437
154.026	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
154.106	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
154.186	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
154.266	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
154.346	0.05	Adapter 899Hz Probe 3839Hz	21	3.839	70.00	0.437
154.526	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
154.606	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
154.686	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
154.766	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
154.846	0.05	Adapter 899Hz Probe 3839Hz	21	3.839	70.00	0.437
155.026	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
155.106	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
155.186	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
155.266	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
155.346	0.05	Adapter 899Hz Probe 3839Hz	21	3.839	70.00	0.437
155.526	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
155.606	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
155.686	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
155.766	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
155.846	0.05	Adapter 899Hz Probe 3839Hz	21	3.839	70.00	0.437
156.026	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
156.106	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
156.186	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
156.266	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
156.346	0.05	Adapter 899Hz Probe 3839Hz	21	3.839	70.00	0.437
156.526	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
156.606	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
156.686	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
156.766	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
156.846	0.05	Adapter 899Hz Probe 3839Hz	21	3.839	70.00	0.437
157.026	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
157.106	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
157.186	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
157.266	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
157.346	0.05	Adapter 899Hz Probe 3839Hz	21	3.839	70.00	0.437
160.045	0.05	Adapter 2423Hz Probe 3839Hz	22	2.423	70.00	0.285
160.125	0.05	Adapter 2423Hz Probe 3839Hz	22	2.423	70.00	0.285
160.205	0.05	Adapter 2423Hz Probe 3839Hz	22	2.423	70.00	0.285
160.285	0.05	Adapter 2423Hz Probe 3839Hz	22	2.423	70.00	0.285
160.365	0.05	Adapter 2423Hz Probe 3839Hz	22	3.839	70.00	0.437
160.545	0.05	Adapter 2423Hz Probe 3839Hz	22	2.423	70.00	0.285
160.625	0.05	Adapter 2423Hz Probe 3839Hz	22	2.423	70.00	0.285
160.705	0.05	Adapter 2423Hz Probe 3839Hz	22	2.423	70.00	0.285
160.785	0.05	Adapter 2423Hz Probe 3839Hz	22	2.423	70.00	0.285
160.865	0.05	Adapter 2423Hz Probe 3839Hz	22	3.839	70.00	0.437
161.045	0.05	Adapter 2423Hz Probe 3839Hz	22	2.423	70.00	0.285
