onset	duration	trial_type	scan	frequency_kHz	level_dB_SPL	bandwidth_kHz
2.5	0.2	Adapter 507Hz Probe 3839Hz	1	0.507	70.00	0.079
2.73	0.05	Adapter 507Hz Probe 3839Hz	1	3.839	70.00	0.437
3.0	0.2	Adapter 507Hz Probe 3839Hz	1	0.507	70.00	0.079
3.23	0.05	Adapter 507Hz Probe 3839Hz	1	3.839	70.00	0.437
3.5	0.2	Adapter 507Hz Probe 3839Hz	1	0.507	70.00	0.079
3.73	0.05	Adapter 507Hz Probe 3839Hz	1	3.839	70.00	0.437
4.0	0.2	Adapter 507Hz Probe 3839Hz	1	0.507	70.00	0.079
4.23	0.05	Adapter 507Hz Probe 3839Hz	1	3.839	70.00	0.437
4.5	0.2	Adapter 507Hz Probe 3839Hz	1	0.507	70.00	0.079
4.73	0.05	Adapter 507Hz Probe 3839Hz	1	3.839	70.00	0.437
5.0	0.2	Adapter 507Hz Probe 3839Hz	1	0.507	70.00	0.079
5.23	0.05	Adapter 507Hz Probe 3839Hz	1	3.839	70.00	0.437
5.5	0.2	Adapter 507Hz Probe 3839Hz	1	0.507	70.00	0.079
5.73	0.05	Adapter 507Hz Probe 3839Hz	1	3.839	70.00	0.437
6.0	0.2	Adapter 507Hz Probe 3839Hz	1	0.507	70.00	0.079
6.23	0.05	Adapter 507Hz Probe 3839Hz	1	3.839	70.00	0.437
6.5	0.2	Adapter 507Hz Probe 3839Hz	1	0.507	70.00	0.079
6.73	0.05	Adapter 507Hz Probe 3839Hz	1	3.839	70.00	0.437
7.0	0.2	Adapter 507Hz Probe 3839Hz	1	0.507	70.00	0.079
7.23	0.05	Adapter 507Hz Probe 3839Hz	1	3.839	70.00	0.437
10.035	0.2	Adapter 3839Hz Probe 3839Hz	2	3.839	70.00	0.437
10.265	0.05	Adapter 3839Hz Probe 3839Hz	2	3.839	70.00	0.437
10.535	0.2	Adapter 3839Hz Probe 3839Hz	2	3.839	70.00	0.437
10.765	0.05	Adapter 3839Hz Probe 3839Hz	2	3.839	70.00	0.437
11.035	0.2	Adapter 3839Hz Probe 3839Hz	2	3.839	70.00	0.437
11.265	0.05	Adapter 3839Hz Probe 3839Hz	2	3.839	70.00	0.437
11.535	0.2	Adapter 3839Hz Probe 3839Hz	2	3.839	70.00	0.437
11.765	0.05	Adapter 3839Hz Probe 3839Hz	2	3.839	70.00	0.437
12.035	0.2	Adapter 3839Hz Probe 3839Hz	2	3.839	70.00	0.437
12.265	0.05	Adapter 3839Hz Probe 3839Hz	2	3.839	70.00	0.437
12.535	0.2	Adapter 3839Hz Probe 3839Hz	2	3.839	70.00	0.437
12.765	0.05	Adapter 3839Hz Probe 3839Hz	2	3.839	70.00	0.437
13.035	0.2	Adapter 3839Hz Probe 3839Hz	2	3.839	70.00	0.437
13.265	0.05	Adapter 3839Hz Probe 3839Hz	2	3.839	70.00	0.437
13.535	0.2	Adapter 3839Hz Probe 3839Hz	2	3.839	70.00	0.437
13.765	0.05	Adapter 3839Hz Probe 3839Hz	2	3.839	70.00	0.437
14.035	0.2	Adapter 3839Hz Probe 3839Hz	2	3.839	70.00	0.437
14.265	0.05	Adapter 3839Hz Probe 3839Hz	2	3.839	70.00	0.437
14.535	0.2	Adapter 3839Hz Probe 3839Hz	2	3.839	70.00	0.437
14.765	0.05	Adapter 3839Hz Probe 3839Hz	2	3.839	70.00	0.437
17.523	0.2	Adapter 2423Hz Probe 3839Hz	3	2.423	70.00	0.285
17.753	0.05	Adapter 2423Hz Probe 3839Hz	3	3.839	70.00	0.437
18.023	0.2	Adapter 2423Hz Probe 3839Hz	3	2.423	70.00	0.285
18.253	0.05	Adapter 2423Hz Probe 3839Hz	3	3.839	70.00	0.437
18.523	0.2	Adapter 2423Hz Probe 3839Hz	3	2.423	70.00	0.285
18.753	0.05	Adapter 2423Hz Probe 3839Hz	3	3.839	70.00	0.437
19.023	0.2	Adapter 2423Hz Probe 3839Hz	3	2.423	70.00	0.285
19.253	0.05	Adapter 2423Hz Probe 3839Hz	3	3.839	70.00	0.437
19.523	0.2	Adapter 2423Hz Probe 3839Hz	3	2.423	70.00	0.285
19.753	0.05	Adapter 2423Hz Probe 3839Hz	3	3.839	70.00	0.437
20.023	0.2	Adapter 2423Hz Probe 3839Hz	3	2.423	70.00	0.285
20.253	0.05	Adapter 2423Hz Probe 3839Hz	3	3.839	70.00	0.437
20.523	0.2	Adapter 2423Hz Probe 3839Hz	3	2.423	70.00	0.285
20.753	0.05	Adapter 2423Hz Probe 3839Hz	3	3.839	70.00	0.437
21.023	0.2	Adapter 2423Hz Probe 3839Hz	3	2.423	70.00	0.285
21.253	0.05	Adapter 2423Hz Probe 3839Hz	3	3.839	70.00	0.437
21.523	0.2	Adapter 2423Hz Probe 3839Hz	3	2.423	70.00	0.285
21.753	0.05	Adapter 2423Hz Probe 3839Hz	3	3.839	70.00	0.437
22.023	0.2	Adapter 2423Hz Probe 3839Hz	3	2.423	70.00	0.285
22.253	0.05	Adapter 2423Hz Probe 3839Hz	3	3.839	70.00	0.437
24.995	0.2	Adapter 1501Hz	4	1.501	70.00	0.186
25.495	0.2	Adapter 1501Hz	4	1.501	70.00	0.186
25.995	0.2	Adapter 1501Hz	4	1.501	70.00	0.186
26.495	0.2	Adapter 1501Hz	4	1.501	70.00	0.186
26.995	0.2	Adapter 1501Hz	4	1.501	70.00	0.186
27.495	0.2	Adapter 1501Hz	4	1.501	70.00	0.186
27.995	0.2	Adapter 1501Hz	4	1.501	70.00	0.186
28.495	0.2	Adapter 1501Hz	4	1.501	70.00	0.186
28.995	0.2	Adapter 1501Hz	4	1.501	70.00	0.186
29.495	0.2	Adapter 1501Hz	4	1.501	70.00	0.186
32.53	0.2	Adapter 899Hz Probe 3839Hz	5	0.899	70.00	0.121
32.76	0.05	Adapter 899Hz Probe 3839Hz	5	3.839	70.00	0.437
