onset	duration	trial_type	scan	frequency_kHz	level_dB_SPL	bandwidth_kHz
2.5	0.2	Adapter 3839Hz Probe 3839Hz	1	3.839	70.00	0.437
2.73	0.05	Adapter 3839Hz Probe 3839Hz	1	3.839	70.00	0.437
3.0	0.2	Adapter 3839Hz Probe 3839Hz	1	3.839	70.00	0.437
3.23	0.05	Adapter 3839Hz Probe 3839Hz	1	3.839	70.00	0.437
3.5	0.2	Adapter 3839Hz Probe 3839Hz	1	3.839	70.00	0.437
3.73	0.05	Adapter 3839Hz Probe 3839Hz	1	3.839	70.00	0.437
4.0	0.2	Adapter 3839Hz Probe 3839Hz	1	3.839	70.00	0.437
4.23	0.05	Adapter 3839Hz Probe 3839Hz	1	3.839	70.00	0.437
4.5	0.2	Adapter 3839Hz Probe 3839Hz	1	3.839	70.00	0.437
4.73	0.05	Adapter 3839Hz Probe 3839Hz	1	3.839	70.00	0.437
5.0	0.2	Adapter 3839Hz Probe 3839Hz	1	3.839	70.00	0.437
5.23	0.05	Adapter 3839Hz Probe 3839Hz	1	3.839	70.00	0.437
5.5	0.2	Adapter 3839Hz Probe 3839Hz	1	3.839	70.00	0.437
5.73	0.05	Adapter 3839Hz Probe 3839Hz	1	3.839	70.00	0.437
6.0	0.2	Adapter 3839Hz Probe 3839Hz	1	3.839	70.00	0.437
6.23	0.05	Adapter 3839Hz Probe 3839Hz	1	3.839	70.00	0.437
6.5	0.2	Adapter 3839Hz Probe 3839Hz	1	3.839	70.00	0.437
6.73	0.05	Adapter 3839Hz Probe 3839Hz	1	3.839	70.00	0.437
7.0	0.2	Adapter 3839Hz Probe 3839Hz	1	3.839	70.00	0.437
7.23	0.05	Adapter 3839Hz Probe 3839Hz	1	3.839	70.00	0.437
10.034	0.2	Adapter 507Hz Probe 3839Hz	2	0.507	70.00	0.079
10.264	0.05	Adapter 507Hz Probe 3839Hz	2	3.839	70.00	0.437
10.534	0.2	Adapter 507Hz Probe 3839Hz	2	0.507	70.00	0.079
10.764	0.05	Adapter 507Hz Probe 3839Hz	2	3.839	70.00	0.437
11.034	0.2	Adapter 507Hz Probe 3839Hz	2	0.507	70.00	0.079
11.264	0.05	Adapter 507Hz Probe 3839Hz	2	3.839	70.00	0.437
11.534	0.2	Adapter 507Hz Probe 3839Hz	2	0.507	70.00	0.079
11.764	0.05	Adapter 507Hz Probe 3839Hz	2	3.839	70.00	0.437
12.034	0.2	Adapter 507Hz Probe 3839Hz	2	0.507	70.00	0.079
12.264	0.05	Adapter 507Hz Probe 3839Hz	2	3.839	70.00	0.437
12.534	0.2	Adapter 507Hz Probe 3839Hz	2	0.507	70.00	0.079
12.764	0.05	Adapter 507Hz Probe 3839Hz	2	3.839	70.00	0.437
13.034	0.2	Adapter 507Hz Probe 3839Hz	2	0.507	70.00	0.079
13.264	0.05	Adapter 507Hz Probe 3839Hz	2	3.839	70.00	0.437
13.534	0.2	Adapter 507Hz Probe 3839Hz	2	0.507	70.00	0.079
13.764	0.05	Adapter 507Hz Probe 3839Hz	2	3.839	70.00	0.437
14.034	0.2	Adapter 507Hz Probe 3839Hz	2	0.507	70.00	0.079
14.264	0.05	Adapter 507Hz Probe 3839Hz	2	3.839	70.00	0.437
14.534	0.2	Adapter 507Hz Probe 3839Hz	2	0.507	70.00	0.079
14.764	0.05	Adapter 507Hz Probe 3839Hz	2	3.839	70.00	0.437
17.507	0.2	Adapter 1501Hz	3	1.501	70.00	0.186
18.007	0.2	Adapter 1501Hz	3	1.501	70.00	0.186
18.507	0.2	Adapter 1501Hz	3	1.501	70.00	0.186
19.007	0.2	Adapter 1501Hz	3	1.501	70.00	0.186
19.507	0.2	Adapter 1501Hz	3	1.501	70.00	0.186
20.007	0.2	Adapter 1501Hz	3	1.501	70.00	0.186
20.507	0.2	Adapter 1501Hz	3	1.501	70.00	0.186
21.007	0.2	Adapter 1501Hz	3	1.501	70.00	0.186
21.507	0.2	Adapter 1501Hz	3	1.501	70.00	0.186
22.007	0.2	Adapter 1501Hz	3	1.501	70.00	0.186
32.545	0.2	Adapter 251Hz	5	0.251	70.00	0.052
33.045	0.2	Adapter 251Hz	5	0.251	70.00	0.052
33.545	0.2	Adapter 251Hz	5	0.251	70.00	0.052
34.045	0.2	Adapter 251Hz	5	0.251	70.00	0.052
34.545	0.2	Adapter 251Hz	5	0.251	70.00	0.052
35.045	0.2	Adapter 251Hz	5	0.251	70.00	0.052
35.545	0.2	Adapter 251Hz	5	0.251	70.00	0.052
36.045	0.2	Adapter 251Hz	5	0.251	70.00	0.052
36.545	0.2	Adapter 251Hz	5	0.251	70.00	0.052
37.045	0.2	Adapter 251Hz	5	0.251	70.00	0.052
40.018	0.2	Adapter 2423Hz	6	2.423	70.00	0.285
40.518	0.2	Adapter 2423Hz	6	2.423	70.00	0.285
41.018	0.2	Adapter 2423Hz	6	2.423	70.00	0.285
41.518	0.2	Adapter 2423Hz	6	2.423	70.00	0.285
42.018	0.2	Adapter 2423Hz	6	2.423	70.00	0.285
42.518	0.2	Adapter 2423Hz	6	2.423	70.00	0.285
43.018	0.2	Adapter 2423Hz	6	2.423	70.00	0.285
43.518	0.2	Adapter 2423Hz	6	2.423	70.00	0.285
44.018	0.2	Adapter 2423Hz	6	2.423	70.00	0.285
44.518	0.2	Adapter 2423Hz	6	2.423	70.00	0.285
47.553	0.2	Adapter 899Hz	7	0.899	70.00	0.121
48.053	0.2	Adapter 899Hz	7	0.899	70.00	0.121
48.553	0.2	Adapter 899Hz	7	0.899	70.00	0.121
49.053	0.2	Adapter 899Hz	7	0.899	70.00	0.121
49.553	0.2	Adapter 899Hz	7	0.899	70.00	0.121
50.053	0.2	Adapter 899Hz	7	0.899	70.00	0.121
50.553	0.2	Adapter 899Hz	7	0.899	70.00	0.121
51.053	0.2	Adapter 899Hz	7	0.899	70.00	0.121
51.553	0.2	Adapter 899Hz	7	0.899	70.00	0.121
52.053	0.2	Adapter 899Hz	7	0.899	70.00	0.121
55.025	0.2	Adapter 6009Hz	8	6.009	70.00	0.671
55.525	0.2	Adapter 6009Hz	8	6.009	70.00	0.671
56.025	0.2	Adapter 6009Hz	8	6.009	70.00	0.671
56.525	0.2	Adapter 6009Hz	8	6.009	70.00	0.671
57.025	0.2	Adapter 6009Hz	8	6.009	70.00	0.671
57.525	0.2	Adapter 6009Hz	8	6.009	70.00	0.671
58.025	0.2	Adapter 6009Hz	8	6.009	70.00	0.671
58.525	0.2	Adapter 6009Hz	8	6.009	70.00	0.671
59.025	0.2	Adapter 6009Hz	8	6.009	70.00	0.671
59.525	0.2	Adapter 6009Hz	8	6.009	70.00	0.671
62.774	0.05	Probe 3839Hz	9	3.839	70.00	0.437
63.274	0.05	Probe 3839Hz	9	3.839	70.00	0.437
63.774	0.05	Probe 3839Hz	9	3.839	70.00	0.437
64.274	0.05	Probe 3839Hz	9	3.839	70.00	0.437
64.774	0.05	Probe 3839Hz	9	3.839	70.00	0.437
65.274	0.05	Probe 3839Hz	9	3.839	70.00	0.437
65.774	0.05	Probe 3839Hz	9	3.839	70.00	0.437
66.274	0.05	Probe 3839Hz	9	3.839	70.00	0.437
66.774	0.05	Probe 3839Hz	9	3.839	70.00	0.437
67.274	0.05	Probe 3839Hz	9	3.839	70.00	0.437
70.032	0.2	Adapter 2423Hz Probe 3839Hz	10	2.423	70.00	0.285
70.262	0.05	Adapter 2423Hz Probe 3839Hz	10	3.839	70.00	0.437
70.532	0.2	Adapter 2423Hz Probe 3839Hz	10	2.423	70.00	0.285
70.762	0.05	Adapter 2423Hz Probe 3839Hz	10	3.839	70.00	0.437
