onset	duration	trial_type	scan	frequency_kHz	level_dB_SPL	bandwidth_kHz
35.484	0.05	Adapter 2423Hz	5	2.423	70.00	0.285
35.564	0.05	Adapter 2423Hz	5	2.423	70.00	0.285
35.644	0.05	Adapter 2423Hz	5	2.423	70.00	0.285
35.724	0.05	Adapter 2423Hz	5	2.423	70.00	0.285
35.984	0.05	Adapter 2423Hz	5	2.423	70.00	0.285
36.064	0.05	Adapter 2423Hz	5	2.423	70.00	0.285
36.144	0.05	Adapter 2423Hz	5	2.423	70.00	0.285
36.224	0.05	Adapter 2423Hz	5	2.423	70.00	0.285
36.484	0.05	Adapter 2423Hz	5	2.423	70.00	0.285
36.564	0.05	Adapter 2423Hz	5	2.423	70.00	0.285
36.644	0.05	Adapter 2423Hz	5	2.423	70.00	0.285
36.724	0.05	Adapter 2423Hz	5	2.423	70.00	0.285
36.984	0.05	Adapter 2423Hz	5	2.423	70.00	0.285
37.064	0.05	Adapter 2423Hz	5	2.423	70.00	0.285
37.144	0.05	Adapter 2423Hz	5	2.423	70.00	0.285
37.224	0.05	Adapter 2423Hz	5	2.423	70.00	0.285
40.034	0.05	Adapter 507Hz	6	0.507	70.00	0.079
40.114	0.05	Adapter 507Hz	6	0.507	70.00	0.079
40.194	0.05	Adapter 507Hz	6	0.507	70.00	0.079
40.274	0.05	Adapter 507Hz	6	0.507	70.00	0.079
40.534	0.05	Adapter 507Hz	6	0.507	70.00	0.079
40.614	0.05	Adapter 507Hz	6	0.507	70.00	0.079
40.694	0.05	Adapter 507Hz	6	0.507	70.00	0.079
40.774	0.05	Adapter 507Hz	6	0.507	70.00	0.079
41.034	0.05	Adapter 507Hz	6	0.507	70.00	0.079
41.114	0.05	Adapter 507Hz	6	0.507	70.00	0.079
41.194	0.05	Adapter 507Hz	6	0.507	70.00	0.079
41.274	0.05	Adapter 507Hz	6	0.507	70.00	0.079
41.534	0.05	Adapter 507Hz	6	0.507	70.00	0.079
41.614	0.05	Adapter 507Hz	6	0.507	70.00	0.079
41.694	0.05	Adapter 507Hz	6	0.507	70.00	0.079
41.774	0.05	Adapter 507Hz	6	0.507	70.00	0.079
42.034	0.05	Adapter 507Hz	6	0.507	70.00	0.079
42.114	0.05	Adapter 507Hz	6	0.507	70.00	0.079
42.194	0.05	Adapter 507Hz	6	0.507	70.00	0.079
42.274	0.05	Adapter 507Hz	6	0.507	70.00	0.079
42.534	0.05	Adapter 507Hz	6	0.507	70.00	0.079
42.614	0.05	Adapter 507Hz	6	0.507	70.00	0.079
42.694	0.05	Adapter 507Hz	6	0.507	70.00	0.079
42.774	0.05	Adapter 507Hz	6	0.507	70.00	0.079
43.034	0.05	Adapter 507Hz	6	0.507	70.00	0.079
43.114	0.05	Adapter 507Hz	6	0.507	70.00	0.079
43.194	0.05	Adapter 507Hz	6	0.507	70.00	0.079
43.274	0.05	Adapter 507Hz	6	0.507	70.00	0.079
43.534	0.05	Adapter 507Hz	6	0.507	70.00	0.079
43.614	0.05	Adapter 507Hz	6	0.507	70.00	0.079
43.694	0.05	Adapter 507Hz	6	0.507	70.00	0.079
43.774	0.05	Adapter 507Hz	6	0.507	70.00	0.079
44.034	0.05	Adapter 507Hz	6	0.507	70.00	0.079
44.114	0.05	Adapter 507Hz	6	0.507	70.00	0.079
44.194	0.05	Adapter 507Hz	6	0.507	70.00	0.079
44.274	0.05	Adapter 507Hz	6	0.507	70.00	0.079
44.534	0.05	Adapter 507Hz	6	0.507	70.00	0.079
44.614	0.05	Adapter 507Hz	6	0.507	70.00	0.079
44.694	0.05	Adapter 507Hz	6	0.507	70.00	0.079
44.774	0.05	Adapter 507Hz	6	0.507	70.00	0.079
62.529	0.05	Adapter 507Hz Probe 3839Hz	9	0.507	70.00	0.079
62.609	0.05	Adapter 507Hz Probe 3839Hz	9	0.507	70.00	0.079
62.689	0.05	Adapter 507Hz Probe 3839Hz	9	0.507	70.00	0.079
62.769	0.05	Adapter 507Hz Probe 3839Hz	9	0.507	70.00	0.079
62.849	0.05	Adapter 507Hz Probe 3839Hz	9	3.839	70.00	0.437
63.029	0.05	Adapter 507Hz Probe 3839Hz	9	0.507	70.00	0.079
63.109	0.05	Adapter 507Hz Probe 3839Hz	9	0.507	70.00	0.079
63.189	0.05	Adapter 507Hz Probe 3839Hz	9	0.507	70.00	0.079
63.269	0.05	Adapter 507Hz Probe 3839Hz	9	0.507	70.00	0.079
63.349	0.05	Adapter 507Hz Probe 3839Hz	9	3.839	70.00	0.437
63.529	0.05	Adapter 507Hz Probe 3839Hz	9	0.507	70.00	0.079
63.609	0.05	Adapter 507Hz Probe 3839Hz	9	0.507	70.00	0.079
63.689	0.05	Adapter 507Hz Probe 3839Hz	9	0.507	70.00	0.079
63.769	0.05	Adapter 507Hz Probe 3839Hz	9	0.507	70.00	0.079
63.849	0.05	Adapter 507Hz Probe 3839Hz	9	3.839	70.00	0.437
64.029	0.05	Adapter 507Hz Probe 3839Hz	9	0.507	70.00	0.079
64.109	0.05	Adapter 507Hz Probe 3839Hz	9	0.507	70.00	0.079
64.189	0.05	Adapter 507Hz Probe 3839Hz	9	0.507	70.00	0.079
64.269	0.05	Adapter 507Hz Probe 3839Hz	9	0.507	70.00	0.079
64.349	0.05	Adapter 507Hz Probe 3839Hz	9	3.839	70.00	0.437
64.529	0.05	Adapter 507Hz Probe 3839Hz	9	0.507	70.00	0.079
64.609	0.05	Adapter 507Hz Probe 3839Hz	9	0.507	70.00	0.079
64.689	0.05	Adapter 507Hz Probe 3839Hz	9	0.507	70.00	0.079
64.769	0.05	Adapter 507Hz Probe 3839Hz	9	0.507	70.00	0.079
64.849	0.05	Adapter 507Hz Probe 3839Hz	9	3.839	70.00	0.437
65.029	0.05	Adapter 507Hz Probe 3839Hz	9	0.507	70.00	0.079
65.109	0.05	Adapter 507Hz Probe 3839Hz	9	0.507	70.00	0.079
65.189	0.05	Adapter 507Hz Probe 3839Hz	9	0.507	70.00	0.079
65.269	0.05	Adapter 507Hz Probe 3839Hz	9	0.507	70.00	0.079
65.349	0.05	Adapter 507Hz Probe 3839Hz	9	3.839	70.00	0.437
65.529	0.05	Adapter 507Hz Probe 3839Hz	9	0.507	70.00	0.079
65.609	0.05	Adapter 507Hz Probe 3839Hz	9	0.507	70.00	0.079
65.689	0.05	Adapter 507Hz Probe 3839Hz	9	0.507	70.00	0.079
65.769	0.05	Adapter 507Hz Probe 3839Hz	9	0.507	70.00	0.079
65.849	0.05	Adapter 507Hz Probe 3839Hz	9	3.839	70.00	0.437
66.029	0.05	Adapter 507Hz Probe 3839Hz	9	0.507	70.00	0.079
66.109	0.05	Adapter 507Hz Probe 3839Hz	9	0.507	70.00	0.079
66.189	0.05	Adapter 507Hz Probe 3839Hz	9	0.507	70.00	0.079
66.269	0.05	Adapter 507Hz Probe 3839Hz	9	0.507	70.00	0.079
66.349	0.05	Adapter 507Hz Probe 3839Hz	9	3.839	70.00	0.437
66.529	0.05	Adapter 507Hz Probe 3839Hz	9	0.507	70.00	0.079
66.609	0.05	Adapter 507Hz Probe 3839Hz	9	0.507	70.00	0.079
66.689	0.05	Adapter 507Hz Probe 3839Hz	9	0.507	70.00	0.079
66.769	0.05	Adapter 507Hz Probe 3839Hz	9	0.507	70.00	0.079
66.849	0.05	Adapter 507Hz Probe 3839Hz	9	3.839	70.00	0.437
67.029	0.05	Adapter 507Hz Probe 3839Hz	9	0.507	70.00	0.079
67.109	0.05	Adapter 507Hz Probe 3839Hz	9	0.507	70.00	0.079
67.189	0.05	Adapter 507Hz Probe 3839Hz	9	0.507	70.00	0.079
67.269	0.05	Adapter 507Hz Probe 3839Hz	9	0.507	70.00	0.079
67.349	0.05	Adapter 507Hz Probe 3839Hz	9	3.839	70.00	0.437
70.017	0.05	Adapter 899Hz	10	0.899	70.00	0.121
70.097	0.05	Adapter 899Hz	10	0.899	70.00	0.121
70.177	0.05	Adapter 899Hz	10	0.899	70.00	0.121
70.257	0.05	Adapter 899Hz	10	0.899	70.00	0.121
70.517	0.05	Adapter 899Hz	10	0.899	70.00	0.121
70.597	0.05	Adapter 899Hz	10	0.899	70.00	0.121
70.677	0.05	Adapter 899Hz	10	0.899	70.00	0.121
70.757	0.05	Adapter 899Hz	10	0.899	70.00	0.121
71.017	0.05	Adapter 899Hz	10	0.899	70.00	0.121
71.097	0.05	Adapter 899Hz	10	0.899	70.00	0.121
71.177	0.05	Adapter 899Hz	10	0.899	70.00	0.121
71.257	0.05	Adapter 899Hz	10	0.899	70.00	0.121
71.517	0.05	Adapter 899Hz	10	0.899	70.00	0.121
71.597	0.05	Adapter 899Hz	10	0.899	70.00	0.121
71.677	0.05	Adapter 899Hz	10	0.899	70.00	0.121
71.757	0.05	Adapter 899Hz	10	0.899	70.00	0.121
72.017	0.05	Adapter 899Hz	10	0.899	70.00	0.121
72.097	0.05	Adapter 899Hz	10	0.899	70.00	0.121
72.177	0.05	Adapter 899Hz	10	0.899	70.00	0.121
72.257	0.05	Adapter 899Hz	10	0.899	70.00	0.121
72.517	0.05	Adapter 899Hz	10	0.899	70.00	0.121
72.597	0.05	Adapter 899Hz	10	0.899	70.00	0.121
72.677	0.05	Adapter 899Hz	10	0.899	70.00	0.121
72.757	0.05	Adapter 899Hz	10	0.899	70.00	0.121
73.017	0.05	Adapter 899Hz	10	0.899	70.00	0.121
73.097	0.05	Adapter 899Hz	10	0.899	70.00	0.121
73.177	0.05	Adapter 899Hz	10	0.899	70.00	0.121
73.257	0.05	Adapter 899Hz	10	0.899	70.00	0.121
73.517	0.05	Adapter 899Hz	10	0.899	70.00	0.121
73.597	0.05	Adapter 899Hz	10	0.899	70.00	0.121
73.677	0.05	Adapter 899Hz	10	0.899	70.00	0.121
73.757	0.05	Adapter 899Hz	10	0.899	70.00	0.121
74.017	0.05	Adapter 899Hz	10	0.899	70.00	0.121
74.097	0.05	Adapter 899Hz	10	0.899	70.00	0.121
74.177	0.05	Adapter 899Hz	10	0.899	70.00	0.121
74.257	0.05	Adapter 899Hz	10	0.899	70.00	0.121
74.517	0.05	Adapter 899Hz	10	0.899	70.00	0.121
74.597	0.05	Adapter 899Hz	10	0.899	70.00	0.121
74.677	0.05	Adapter 899Hz	10	0.899	70.00	0.121
74.757	0.05	Adapter 899Hz	10	0.899	70.00	0.121
77.49	0.05	Adapter 6009Hz	11	6.009	70.00	0.671
77.57	0.05	Adapter 6009Hz	11	6.009	70.00	0.671
77.65	0.05	Adapter 6009Hz	11	6.009	70.00	0.671
77.73	0.05	Adapter 6009Hz	11	6.009	70.00	0.671
77.99	0.05	Adapter 6009Hz	11	6.009	70.00	0.671
78.07	0.05	Adapter 6009Hz	11	6.009	70.00	0.671
78.15	0.05	Adapter 6009Hz	11	6.009	70.00	0.671
78.23	0.05	Adapter 6009Hz	11	6.009	70.00	0.671
78.49	0.05	Adapter 6009Hz	11	6.009	70.00	0.671
78.57	0.05	Adapter 6009Hz	11	6.009	70.00	0.671
78.65	0.05	Adapter 6009Hz	11	6.009	70.00	0.671
78.73	0.05	Adapter 6009Hz	11	6.009	70.00	0.671
78.99	0.05	Adapter 6009Hz	11	6.009	70.00	0.671
79.07	0.05	Adapter 6009Hz	11	6.009	70.00	0.671
79.15	0.05	Adapter 6009Hz	11	6.009	70.00	0.671
79.23	0.05	Adapter 6009Hz	11	6.009	70.00	0.671
79.49	0.05	Adapter 6009Hz	11	6.009	70.00	0.671
79.57	0.05	Adapter 6009Hz	11	6.009	70.00	0.671
79.65	0.05	Adapter 6009Hz	11	6.009	70.00	0.671
79.73	0.05	Adapter 6009Hz	11	6.009	70.00	0.671
79.99	0.05	Adapter 6009Hz	11	6.009	70.00	0.671
80.07	0.05	Adapter 6009Hz	11	6.009	70.00	0.671
80.15	0.05	Adapter 6009Hz	11	6.009	70.00	0.671
80.23	0.05	Adapter 6009Hz	11	6.009	70.00	0.671
80.49	0.05	Adapter 6009Hz	11	6.009	70.00	0.671
80.57	0.05	Adapter 6009Hz	11	6.009	70.00	0.671
80.65	0.05	Adapter 6009Hz	11	6.009	70.00	0.671
80.73	0.05	Adapter 6009Hz	11	6.009	70.00	0.671
80.99	0.05	Adapter 6009Hz	11	6.009	70.00	0.671
81.07	0.05	Adapter 6009Hz	11	6.009	70.00	0.671
81.15	0.05	Adapter 6009Hz	11	6.009	70.00	0.671
81.23	0.05	Adapter 6009Hz	11	6.009	70.00	0.671
81.49	0.05	Adapter 6009Hz	11	6.009	70.00	0.671
81.57	0.05	Adapter 6009Hz	11	6.009	70.00	0.671
81.65	0.05	Adapter 6009Hz	11	6.009	70.00	0.671
81.73	0.05	Adapter 6009Hz	11	6.009	70.00	0.671
81.99	0.05	Adapter 6009Hz	11	6.009	70.00	0.671
82.07	0.05	Adapter 6009Hz	11	6.009	70.00	0.671
82.15	0.05	Adapter 6009Hz	11	6.009	70.00	0.671
82.23	0.05	Adapter 6009Hz	11	6.009	70.00	0.671
84.978	0.05	Adapter 3839Hz	12	3.839	70.00	0.437
85.058	0.05	Adapter 3839Hz	12	3.839	70.00	0.437
85.138	0.05	Adapter 3839Hz	12	3.839	70.00	0.437
85.218	0.05	Adapter 3839Hz	12	3.839	70.00	0.437
85.478	0.05	Adapter 3839Hz	12	3.839	70.00	0.437
85.558	0.05	Adapter 3839Hz	12	3.839	70.00	0.437
85.638	0.05	Adapter 3839Hz	12	3.839	70.00	0.437
85.718	0.05	Adapter 3839Hz	12	3.839	70.00	0.437
85.978	0.05	Adapter 3839Hz	12	3.839	70.00	0.437
86.058	0.05	Adapter 3839Hz	12	3.839	70.00	0.437
86.138	0.05	Adapter 3839Hz	12	3.839	70.00	0.437
86.218	0.05	Adapter 3839Hz	12	3.839	70.00	0.437
86.478	0.05	Adapter 3839Hz	12	3.839	70.00	0.437
86.558	0.05	Adapter 3839Hz	12	3.839	70.00	0.437
86.638	0.05	Adapter 3839Hz	12	3.839	70.00	0.437
86.718	0.05	Adapter 3839Hz	12	3.839	70.00	0.437
86.978	0.05	Adapter 3839Hz	12	3.839	70.00	0.437
87.058	0.05	Adapter 3839Hz	12	3.839	70.00	0.437
87.138	0.05	Adapter 3839Hz	12	3.839	70.00	0.437
87.218	0.05	Adapter 3839Hz	12	3.839	70.00	0.437
87.478	0.05	Adapter 3839Hz	12	3.839	70.00	0.437
87.558	0.05	Adapter 3839Hz	12	3.839	70.00	0.437
87.638	0.05	Adapter 3839Hz	12	3.839	70.00	0.437
87.718	0.05	Adapter 3839Hz	12	3.839	70.00	0.437
87.978	0.05	Adapter 3839Hz	12	3.839	70.00	0.437
88.058	0.05	Adapter 3839Hz	12	3.839	70.00	0.437
88.138	0.05	Adapter 3839Hz	12	3.839	70.00	0.437
88.218	0.05	Adapter 3839Hz	12	3.839	70.00	0.437
88.478	0.05	Adapter 3839Hz	12	3.839	70.00	0.437
88.558	0.05	Adapter 3839Hz	12	3.839	70.00	0.437
88.638	0.05	Adapter 3839Hz	12	3.839	70.00	0.437
88.718	0.05	Adapter 3839Hz	12	3.839	70.00	0.437
88.978	0.05	Adapter 3839Hz	12	3.839	70.00	0.437
89.058	0.05	Adapter 3839Hz	12	3.839	70.00	0.437
89.138	0.05	Adapter 3839Hz	12	3.839	70.00	0.437
89.218	0.05	Adapter 3839Hz	12	3.839	70.00	0.437
89.478	0.05	Adapter 3839Hz	12	3.839	70.00	0.437
