onset	duration	trial_type	scan	frequency_kHz	level_dB_SPL	bandwidth_kHz
2.5	0.2	Adapter 2423Hz	1	2.423	70.00	0.285
3.0	0.2	Adapter 2423Hz	1	2.423	70.00	0.285
3.5	0.2	Adapter 2423Hz	1	2.423	70.00	0.285
4.0	0.2	Adapter 2423Hz	1	2.423	70.00	0.285
4.5	0.2	Adapter 2423Hz	1	2.423	70.00	0.285
5.0	0.2	Adapter 2423Hz	1	2.423	70.00	0.285
5.5	0.2	Adapter 2423Hz	1	2.423	70.00	0.285
6.0	0.2	Adapter 2423Hz	1	2.423	70.00	0.285
6.5	0.2	Adapter 2423Hz	1	2.423	70.00	0.285
7.0	0.2	Adapter 2423Hz	1	2.423	70.00	0.285
9.968	0.2	Adapter 6009Hz	2	6.009	70.00	0.671
10.468	0.2	Adapter 6009Hz	2	6.009	70.00	0.671
10.968	0.2	Adapter 6009Hz	2	6.009	70.00	0.671
11.468	0.2	Adapter 6009Hz	2	6.009	70.00	0.671
11.968	0.2	Adapter 6009Hz	2	6.009	70.00	0.671
12.468	0.2	Adapter 6009Hz	2	6.009	70.00	0.671
12.968	0.2	Adapter 6009Hz	2	6.009	70.00	0.671
13.468	0.2	Adapter 6009Hz	2	6.009	70.00	0.671
13.968	0.2	Adapter 6009Hz	2	6.009	70.00	0.671
14.468	0.2	Adapter 6009Hz	2	6.009	70.00	0.671
17.5	0.2	Adapter 3839Hz	3	3.839	70.00	0.437
18.0	0.2	Adapter 3839Hz	3	3.839	70.00	0.437
18.5	0.2	Adapter 3839Hz	3	3.839	70.00	0.437
19.0	0.2	Adapter 3839Hz	3	3.839	70.00	0.437
19.5	0.2	Adapter 3839Hz	3	3.839	70.00	0.437
20.0	0.2	Adapter 3839Hz	3	3.839	70.00	0.437
20.5	0.2	Adapter 3839Hz	3	3.839	70.00	0.437
21.0	0.2	Adapter 3839Hz	3	3.839	70.00	0.437
21.5	0.2	Adapter 3839Hz	3	3.839	70.00	0.437
22.0	0.2	Adapter 3839Hz	3	3.839	70.00	0.437
25.183	0.05	Probe 3839Hz	4	3.839	70.00	0.437
25.683	0.05	Probe 3839Hz	4	3.839	70.00	0.437
26.183	0.05	Probe 3839Hz	4	3.839	70.00	0.437
26.683	0.05	Probe 3839Hz	4	3.839	70.00	0.437
27.183	0.05	Probe 3839Hz	4	3.839	70.00	0.437
27.683	0.05	Probe 3839Hz	4	3.839	70.00	0.437
28.183	0.05	Probe 3839Hz	4	3.839	70.00	0.437
28.683	0.05	Probe 3839Hz	4	3.839	70.00	0.437
29.183	0.05	Probe 3839Hz	4	3.839	70.00	0.437
29.683	0.05	Probe 3839Hz	4	3.839	70.00	0.437
39.984	0.2	Adapter 899Hz	6	0.899	70.00	0.121
40.484	0.2	Adapter 899Hz	6	0.899	70.00	0.121
40.984	0.2	Adapter 899Hz	6	0.899	70.00	0.121
41.484	0.2	Adapter 899Hz	6	0.899	70.00	0.121
41.984	0.2	Adapter 899Hz	6	0.899	70.00	0.121
42.484	0.2	Adapter 899Hz	6	0.899	70.00	0.121
42.984	0.2	Adapter 899Hz	6	0.899	70.00	0.121
43.484	0.2	Adapter 899Hz	6	0.899	70.00	0.121
43.984	0.2	Adapter 899Hz	6	0.899	70.00	0.121
44.484	0.2	Adapter 899Hz	6	0.899	70.00	0.121
54.953	0.2	Adapter 1501Hz	8	1.501	70.00	0.186
55.453	0.2	Adapter 1501Hz	8	1.501	70.00	0.186
55.953	0.2	Adapter 1501Hz	8	1.501	70.00	0.186
56.453	0.2	Adapter 1501Hz	8	1.501	70.00	0.186
56.953	0.2	Adapter 1501Hz	8	1.501	70.00	0.186
57.453	0.2	Adapter 1501Hz	8	1.501	70.00	0.186
57.953	0.2	Adapter 1501Hz	8	1.501	70.00	0.186
58.453	0.2	Adapter 1501Hz	8	1.501	70.00	0.186
58.953	0.2	Adapter 1501Hz	8	1.501	70.00	0.186
59.453	0.2	Adapter 1501Hz	8	1.501	70.00	0.186
62.484	0.2	Adapter 251Hz	9	0.251	70.00	0.052
62.984	0.2	Adapter 251Hz	9	0.251	70.00	0.052
63.484	0.2	Adapter 251Hz	9	0.251	70.00	0.052
63.984	0.2	Adapter 251Hz	9	0.251	70.00	0.052
64.484	0.2	Adapter 251Hz	9	0.251	70.00	0.052
64.984	0.2	Adapter 251Hz	9	0.251	70.00	0.052
65.484	0.2	Adapter 251Hz	9	0.251	70.00	0.052
65.984	0.2	Adapter 251Hz	9	0.251	70.00	0.052
66.484	0.2	Adapter 251Hz	9	0.251	70.00	0.052
66.984	0.2	Adapter 251Hz	9	0.251	70.00	0.052
69.953	0.2	Adapter 507Hz	10	0.507	70.00	0.079
70.453	0.2	Adapter 507Hz	10	0.507	70.00	0.079
70.953	0.2	Adapter 507Hz	10	0.507	70.00	0.079
71.453	0.2	Adapter 507Hz	10	0.507	70.00	0.079
