onset	duration	trial_type	scan	frequency_kHz	level_dB_SPL	bandwidth_kHz
63.953	0.2	Adapter 3839Hz	9	3.839	70.00	0.437
64.453	0.2	Adapter 3839Hz	9	3.839	70.00	0.437
64.953	0.2	Adapter 3839Hz	9	3.839	70.00	0.437
65.453	0.2	Adapter 3839Hz	9	3.839	70.00	0.437
65.953	0.2	Adapter 3839Hz	9	3.839	70.00	0.437
66.453	0.2	Adapter 3839Hz	9	3.839	70.00	0.437
66.953	0.2	Adapter 3839Hz	9	3.839	70.00	0.437
69.953	0.2	Adapter 507Hz Probe 3839Hz	10	0.507	70.00	0.079
70.183	0.05	Adapter 507Hz Probe 3839Hz	10	3.839	70.00	0.437
70.453	0.2	Adapter 507Hz Probe 3839Hz	10	0.507	70.00	0.079
70.683	0.05	Adapter 507Hz Probe 3839Hz	10	3.839	70.00	0.437
70.953	0.2	Adapter 507Hz Probe 3839Hz	10	0.507	70.00	0.079
71.183	0.05	Adapter 507Hz Probe 3839Hz	10	3.839	70.00	0.437
71.453	0.2	Adapter 507Hz Probe 3839Hz	10	0.507	70.00	0.079
71.683	0.05	Adapter 507Hz Probe 3839Hz	10	3.839	70.00	0.437
71.953	0.2	Adapter 507Hz Probe 3839Hz	10	0.507	70.00	0.079
72.183	0.05	Adapter 507Hz Probe 3839Hz	10	3.839	70.00	0.437
72.453	0.2	Adapter 507Hz Probe 3839Hz	10	0.507	70.00	0.079
72.683	0.05	Adapter 507Hz Probe 3839Hz	10	3.839	70.00	0.437
72.953	0.2	Adapter 507Hz Probe 3839Hz	10	0.507	70.00	0.079
73.183	0.05	Adapter 507Hz Probe 3839Hz	10	3.839	70.00	0.437
73.453	0.2	Adapter 507Hz Probe 3839Hz	10	0.507	70.00	0.079
73.683	0.05	Adapter 507Hz Probe 3839Hz	10	3.839	70.00	0.437
73.953	0.2	Adapter 507Hz Probe 3839Hz	10	0.507	70.00	0.079
74.183	0.05	Adapter 507Hz Probe 3839Hz	10	3.839	70.00	0.437
74.453	0.2	Adapter 507Hz Probe 3839Hz	10	0.507	70.00	0.079
74.683	0.05	Adapter 507Hz Probe 3839Hz	10	3.839	70.00	0.437
77.469	0.2	Adapter 251Hz	11	0.251	70.00	0.052
77.969	0.2	Adapter 251Hz	11	0.251	70.00	0.052
78.469	0.2	Adapter 251Hz	11	0.251	70.00	0.052
78.969	0.2	Adapter 251Hz	11	0.251	70.00	0.052
79.469	0.2	Adapter 251Hz	11	0.251	70.00	0.052
79.969	0.2	Adapter 251Hz	11	0.251	70.00	0.052
80.469	0.2	Adapter 251Hz	11	0.251	70.00	0.052
80.969	0.2	Adapter 251Hz	11	0.251	70.00	0.052
81.469	0.2	Adapter 251Hz	11	0.251	70.00	0.052
81.969	0.2	Adapter 251Hz	11	0.251	70.00	0.052
84.969	0.2	Adapter 1501Hz Probe 3839Hz	12	1.501	70.00	0.186
85.199	0.05	Adapter 1501Hz Probe 3839Hz	12	3.839	70.00	0.437
85.469	0.2	Adapter 1501Hz Probe 3839Hz	12	1.501	70.00	0.186
85.699	0.05	Adapter 1501Hz Probe 3839Hz	12	3.839	70.00	0.437
85.969	0.2	Adapter 1501Hz Probe 3839Hz	12	1.501	70.00	0.186
86.199	0.05	Adapter 1501Hz Probe 3839Hz	12	3.839	70.00	0.437
86.469	0.2	Adapter 1501Hz Probe 3839Hz	12	1.501	70.00	0.186
86.699	0.05	Adapter 1501Hz Probe 3839Hz	12	3.839	70.00	0.437
86.969	0.2	Adapter 1501Hz Probe 3839Hz	12	1.501	70.00	0.186
87.199	0.05	Adapter 1501Hz Probe 3839Hz	12	3.839	70.00	0.437
87.469	0.2	Adapter 1501Hz Probe 3839Hz	12	1.501	70.00	0.186
87.699	0.05	Adapter 1501Hz Probe 3839Hz	12	3.839	70.00	0.437
87.969	0.2	Adapter 1501Hz Probe 3839Hz	12	1.501	70.00	0.186
88.199	0.05	Adapter 1501Hz Probe 3839Hz	12	3.839	70.00	0.437
88.469	0.2	Adapter 1501Hz Probe 3839Hz	12	1.501	70.00	0.186
88.699	0.05	Adapter 1501Hz Probe 3839Hz	12	3.839	70.00	0.437
88.969	0.2	Adapter 1501Hz Probe 3839Hz	12	1.501	70.00	0.186
89.199	0.05	Adapter 1501Hz Probe 3839Hz	12	3.839	70.00	0.437
89.469	0.2	Adapter 1501Hz Probe 3839Hz	12	1.501	70.00	0.186
89.699	0.05	Adapter 1501Hz Probe 3839Hz	12	3.839	70.00	0.437
92.5	0.2	Adapter 1501Hz	13	1.501	70.00	0.186
93.0	0.2	Adapter 1501Hz	13	1.501	70.00	0.186
93.5	0.2	Adapter 1501Hz	13	1.501	70.00	0.186
94.0	0.2	Adapter 1501Hz	13	1.501	70.00	0.186
94.5	0.2	Adapter 1501Hz	13	1.501	70.00	0.186
95.0	0.2	Adapter 1501Hz	13	1.501	70.00	0.186
95.5	0.2	Adapter 1501Hz	13	1.501	70.00	0.186
96.0	0.2	Adapter 1501Hz	13	1.501	70.00	0.186
96.5	0.2	Adapter 1501Hz	13	1.501	70.00	0.186
97.0	0.2	Adapter 1501Hz	13	1.501	70.00	0.186
100.0	0.2	Adapter 2423Hz Probe 3839Hz	14	2.423	70.00	0.285
100.23	0.05	Adapter 2423Hz Probe 3839Hz	14	3.839	70.00	0.437
100.5	0.2	Adapter 2423Hz Probe 3839Hz	14	2.423	70.00	0.285
100.73	0.05	Adapter 2423Hz Probe 3839Hz	14	3.839	70.00	0.437
101.0	0.2	Adapter 2423Hz Probe 3839Hz	14	2.423	70.00	0.285
101.23	0.05	Adapter 2423Hz Probe 3839Hz	14	3.839	70.00	0.437
101.5	0.2	Adapter 2423Hz Probe 3839Hz	14	2.423	70.00	0.285
101.73	0.05	Adapter 2423Hz Probe 3839Hz	14	3.839	70.00	0.437
102.0	0.2	Adapter 2423Hz Probe 3839Hz	14	2.423	70.00	0.285
102.23	0.05	Adapter 2423Hz Probe 3839Hz	14	3.839	70.00	0.437
102.5	0.2	Adapter 2423Hz Probe 3839Hz	14	2.423	70.00	0.285
102.73	0.05	Adapter 2423Hz Probe 3839Hz	14	3.839	70.00	0.437
103.0	0.2	Adapter 2423Hz Probe 3839Hz	14	2.423	70.00	0.285
103.23	0.05	Adapter 2423Hz Probe 3839Hz	14	3.839	70.00	0.437
103.5	0.2	Adapter 2423Hz Probe 3839Hz	14	2.423	70.00	0.285
103.73	0.05	Adapter 2423Hz Probe 3839Hz	14	3.839	70.00	0.437
104.0	0.2	Adapter 2423Hz Probe 3839Hz	14	2.423	70.00	0.285
104.23	0.05	Adapter 2423Hz Probe 3839Hz	14	3.839	70.00	0.437
104.5	0.2	Adapter 2423Hz Probe 3839Hz	14	2.423	70.00	0.285
104.73	0.05	Adapter 2423Hz Probe 3839Hz	14	3.839	70.00	0.437
107.469	0.2	Adapter 507Hz	15	0.507	70.00	0.079
107.969	0.2	Adapter 507Hz	15	0.507	70.00	0.079
108.469	0.2	Adapter 507Hz	15	0.507	70.00	0.079
108.969	0.2	Adapter 507Hz	15	0.507	70.00	0.079
109.469	0.2	Adapter 507Hz	15	0.507	70.00	0.079
109.969	0.2	Adapter 507Hz	15	0.507	70.00	0.079
110.469	0.2	Adapter 507Hz	15	0.507	70.00	0.079
110.969	0.2	Adapter 507Hz	15	0.507	70.00	0.079
111.469	0.2	Adapter 507Hz	15	0.507	70.00	0.079
111.969	0.2	Adapter 507Hz	15	0.507	70.00	0.079
115.0	0.2	Adapter 6009Hz	16	6.009	70.00	0.671
115.5	0.2	Adapter 6009Hz	16	6.009	70.00	0.671
116.0	0.2	Adapter 6009Hz	16	6.009	70.00	0.671
116.5	0.2	Adapter 6009Hz	16	6.009	70.00	0.671
117.0	0.2	Adapter 6009Hz	16	6.009	70.00	0.671
117.5	0.2	Adapter 6009Hz	16	6.009	70.00	0.671
118.0	0.2	Adapter 6009Hz	16	6.009	70.00	0.671
118.5	0.2	Adapter 6009Hz	16	6.009	70.00	0.671
119.0	0.2	Adapter 6009Hz	16	6.009	70.00	0.671
119.5	0.2	Adapter 6009Hz	16	6.009	70.00	0.671
122.5	0.2	Adapter 2423Hz Probe 3839Hz	17	2.423	70.00	0.285
122.73	0.05	Adapter 2423Hz Probe 3839Hz	17	3.839	70.00	0.437
123.0	0.2	Adapter 2423Hz Probe 3839Hz	17	2.423	70.00	0.285
123.23	0.05	Adapter 2423Hz Probe 3839Hz	17	3.839	70.00	0.437
123.5	0.2	Adapter 2423Hz Probe 3839Hz	17	2.423	70.00	0.285
123.73	0.05	Adapter 2423Hz Probe 3839Hz	17	3.839	70.00	0.437
124.0	0.2	Adapter 2423Hz Probe 3839Hz	17	2.423	70.00	0.285
124.23	0.05	Adapter 2423Hz Probe 3839Hz	17	3.839	70.00	0.437
124.5	0.2	Adapter 2423Hz Probe 3839Hz	17	2.423	70.00	0.285
124.73	0.05	Adapter 2423Hz Probe 3839Hz	17	3.839	70.00	0.437
125.0	0.2	Adapter 2423Hz Probe 3839Hz	17	2.423	70.00	0.285
125.23	0.05	Adapter 2423Hz Probe 3839Hz	17	3.839	70.00	0.437
125.5	0.2	Adapter 2423Hz Probe 3839Hz	17	2.423	70.00	0.285
125.73	0.05	Adapter 2423Hz Probe 3839Hz	17	3.839	70.00	0.437
126.0	0.2	Adapter 2423Hz Probe 3839Hz	17	2.423	70.00	0.285
126.23	0.05	Adapter 2423Hz Probe 3839Hz	17	3.839	70.00	0.437
126.5	0.2	Adapter 2423Hz Probe 3839Hz	17	2.423	70.00	0.285
126.73	0.05	Adapter 2423Hz Probe 3839Hz	17	3.839	70.00	0.437
127.0	0.2	Adapter 2423Hz Probe 3839Hz	17	2.423	70.00	0.285
127.23	0.05	Adapter 2423Hz Probe 3839Hz	17	3.839	70.00	0.437
130.183	0.05	Probe 3839Hz	18	3.839	70.00	0.437
130.683	0.05	Probe 3839Hz	18	3.839	70.00	0.437
131.183	0.05	Probe 3839Hz	18	3.839	70.00	0.437
131.683	0.05	Probe 3839Hz	18	3.839	70.00	0.437
132.183	0.05	Probe 3839Hz	18	3.839	70.00	0.437
132.683	0.05	Probe 3839Hz	18	3.839	70.00	0.437
133.183	0.05	Probe 3839Hz	18	3.839	70.00	0.437
133.683	0.05	Probe 3839Hz	18	3.839	70.00	0.437
134.183	0.05	Probe 3839Hz	18	3.839	70.00	0.437
134.683	0.05	Probe 3839Hz	18	3.839	70.00	0.437
137.484	0.2	Adapter 899Hz	19	0.899	70.00	0.121
137.984	0.2	Adapter 899Hz	19	0.899	70.00	0.121
138.484	0.2	Adapter 899Hz	19	0.899	70.00	0.121
138.984	0.2	Adapter 899Hz	19	0.899	70.00	0.121
139.484	0.2	Adapter 899Hz	19	0.899	70.00	0.121
139.984	0.2	Adapter 899Hz	19	0.899	70.00	0.121
140.484	0.2	Adapter 899Hz	19	0.899	70.00	0.121
140.984	0.2	Adapter 899Hz	19	0.899	70.00	0.121
141.484	0.2	Adapter 899Hz	19	0.899	70.00	0.121
141.984	0.2	Adapter 899Hz	19	0.899	70.00	0.121
144.984	0.2	Adapter 3839Hz Probe 3839Hz	20	3.839	70.00	0.437
145.214	0.05	Adapter 3839Hz Probe 3839Hz	20	3.839	70.00	0.437
145.484	0.2	Adapter 3839Hz Probe 3839Hz	20	3.839	70.00	0.437
145.714	0.05	Adapter 3839Hz Probe 3839Hz	20	3.839	70.00	0.437
145.984	0.2	Adapter 3839Hz Probe 3839Hz	20	3.839	70.00	0.437
146.214	0.05	Adapter 3839Hz Probe 3839Hz	20	3.839	70.00	0.437
146.484	0.2	Adapter 3839Hz Probe 3839Hz	20	3.839	70.00	0.437
146.714	0.05	Adapter 3839Hz Probe 3839Hz	20	3.839	70.00	0.437
146.984	0.2	Adapter 3839Hz Probe 3839Hz	20	3.839	70.00	0.437
147.214	0.05	Adapter 3839Hz Probe 3839Hz	20	3.839	70.00	0.437
147.484	0.2	Adapter 3839Hz Probe 3839Hz	20	3.839	70.00	0.437
147.714	0.05	Adapter 3839Hz Probe 3839Hz	20	3.839	70.00	0.437
147.984	0.2	Adapter 3839Hz Probe 3839Hz	20	3.839	70.00	0.437
148.214	0.05	Adapter 3839Hz Probe 3839Hz	20	3.839	70.00	0.437
148.484	0.2	Adapter 3839Hz Probe 3839Hz	20	3.839	70.00	0.437
148.714	0.05	Adapter 3839Hz Probe 3839Hz	20	3.839	70.00	0.437
148.984	0.2	Adapter 3839Hz Probe 3839Hz	20	3.839	70.00	0.437
149.214	0.05	Adapter 3839Hz Probe 3839Hz	20	3.839	70.00	0.437
149.484	0.2	Adapter 3839Hz Probe 3839Hz	20	3.839	70.00	0.437
149.714	0.05	Adapter 3839Hz Probe 3839Hz	20	3.839	70.00	0.437
159.969	0.2	Adapter 899Hz Probe 3839Hz	22	0.899	70.00	0.121
160.199	0.05	Adapter 899Hz Probe 3839Hz	22	3.839	70.00	0.437
160.469	0.2	Adapter 899Hz Probe 3839Hz	22	0.899	70.00	0.121
160.699	0.05	Adapter 899Hz Probe 3839Hz	22	3.839	70.00	0.437
160.969	0.2	Adapter 899Hz Probe 3839Hz	22	0.899	70.00	0.121
161.199	0.05	Adapter 899Hz Probe 3839Hz	22	3.839	70.00	0.437
161.469	0.2	Adapter 899Hz Probe 3839Hz	22	0.899	70.00	0.121
161.699	0.05	Adapter 899Hz Probe 3839Hz	22	3.839	70.00	0.437
161.969	0.2	Adapter 899Hz Probe 3839Hz	22	0.899	70.00	0.121
162.199	0.05	Adapter 899Hz Probe 3839Hz	22	3.839	70.00	0.437
162.469	0.2	Adapter 899Hz Probe 3839Hz	22	0.899	70.00	0.121
162.699	0.05	Adapter 899Hz Probe 3839Hz	22	3.839	70.00	0.437
162.969	0.2	Adapter 899Hz Probe 3839Hz	22	0.899	70.00	0.121
163.199	0.05	Adapter 899Hz Probe 3839Hz	22	3.839	70.00	0.437
163.469	0.2	Adapter 899Hz Probe 3839Hz	22	0.899	70.00	0.121
163.699	0.05	Adapter 899Hz Probe 3839Hz	22	3.839	70.00	0.437
163.969	0.2	Adapter 899Hz Probe 3839Hz	22	0.899	70.00	0.121
164.199	0.05	Adapter 899Hz Probe 3839Hz	22	3.839	70.00	0.437
164.469	0.2	Adapter 899Hz Probe 3839Hz	22	0.899	70.00	0.121
164.699	0.05	Adapter 899Hz Probe 3839Hz	22	3.839	70.00	0.437
175.0	0.2	Adapter 2423Hz	24	2.423	70.00	0.285
175.5	0.2	Adapter 2423Hz	24	2.423	70.00	0.285
176.0	0.2	Adapter 2423Hz	24	2.423	70.00	0.285
176.5	0.2	Adapter 2423Hz	24	2.423	70.00	0.285
177.0	0.2	Adapter 2423Hz	24	2.423	70.00	0.285
177.5	0.2	Adapter 2423Hz	24	2.423	70.00	0.285
178.0	0.2	Adapter 2423Hz	24	2.423	70.00	0.285
178.5	0.2	Adapter 2423Hz	24	2.423	70.00	0.285
179.0	0.2	Adapter 2423Hz	24	2.423	70.00	0.285
179.5	0.2	Adapter 2423Hz	24	2.423	70.00	0.285
182.469	0.2	Adapter 1501Hz	25	1.501	70.00	0.186
182.969	0.2	Adapter 1501Hz	25	1.501	70.00	0.186
183.469	0.2	Adapter 1501Hz	25	1.501	70.00	0.186
183.969	0.2	Adapter 1501Hz	25	1.501	70.00	0.186
184.469	0.2	Adapter 1501Hz	25	1.501	70.00	0.186
184.969	0.2	Adapter 1501Hz	25	1.501	70.00	0.186
185.469	0.2	Adapter 1501Hz	25	1.501	70.00	0.186
185.969	0.2	Adapter 1501Hz	25	1.501	70.00	0.186
186.469	0.2	Adapter 1501Hz	25	1.501	70.00	0.186
186.969	0.2	Adapter 1501Hz	25	1.501	70.00	0.186
190.0	0.2	Adapter 6009Hz	26	6.009	70.00	0.671
190.5	0.2	Adapter 6009Hz	26	6.009	70.00	0.671
191.0	0.2	Adapter 6009Hz	26	6.009	70.00	0.671
191.5	0.2	Adapter 6009Hz	26	6.009	70.00	0.671
192.0	0.2	Adapter 6009Hz	26	6.009	70.00	0.671
192.5	0.2	Adapter 6009Hz	26	6.009	70.00	0.671
193.0	0.2	Adapter 6009Hz	26	6.009	70.00	0.671
193.5	0.2	Adapter 6009Hz	26	6.009	70.00	0.671
194.0	0.2	Adapter 6009Hz	26	6.009	70.00	0.671
194.5	0.2	Adapter 6009Hz	26	6.009	70.00	0.671
197.469	0.2	Adapter 3839Hz	27	3.839	70.00	0.437
197.969	0.2	Adapter 3839Hz	27	3.839	70.00	0.437
198.469	0.2	Adapter 3839Hz	27	3.839	70.00	0.437
198.969	0.2	Adapter 3839Hz	27	3.839	70.00	0.437
199.469	0.2	Adapter 3839Hz	27	3.839	70.00	0.437
199.969	0.2	Adapter 3839Hz	27	3.839	70.00	0.437
200.469	0.2	Adapter 3839Hz	27	3.839	70.00	0.437
200.969	0.2	Adapter 3839Hz	27	3.839	70.00	0.437
201.469	0.2	Adapter 3839Hz	27	3.839	70.00	0.437
201.969	0.2	Adapter 3839Hz	27	3.839	70.00	0.437
205.0	0.2	Adapter 507Hz	28	0.507	70.00	0.079
205.5	0.2	Adapter 507Hz	28	0.507	70.00	0.079
206.0	0.2	Adapter 507Hz	28	0.507	70.00	0.079
206.5	0.2	Adapter 507Hz	28	0.507	70.00	0.079
207.0	0.2	Adapter 507Hz	28	0.507	70.00	0.079
207.5	0.2	Adapter 507Hz	28	0.507	70.00	0.079
208.0	0.2	Adapter 507Hz	28	0.507	70.00	0.079
208.5	0.2	Adapter 507Hz	28	0.507	70.00	0.079
209.0	0.2	Adapter 507Hz	28	0.507	70.00	0.079
209.5	0.2	Adapter 507Hz	28	0.507	70.00	0.079
219.984	0.2	Adapter 507Hz Probe 3839Hz	30	0.507	70.00	0.079
220.214	0.05	Adapter 507Hz Probe 3839Hz	30	3.839	70.00	0.437
220.484	0.2	Adapter 507Hz Probe 3839Hz	30	0.507	70.00	0.079
220.714	0.05	Adapter 507Hz Probe 3839Hz	30	3.839	70.00	0.437
220.984	0.2	Adapter 507Hz Probe 3839Hz	30	0.507	70.00	0.079
221.214	0.05	Adapter 507Hz Probe 3839Hz	30	3.839	70.00	0.437
221.484	0.2	Adapter 507Hz Probe 3839Hz	30	0.507	70.00	0.079
221.714	0.05	Adapter 507Hz Probe 3839Hz	30	3.839	70.00	0.437
221.984	0.2	Adapter 507Hz Probe 3839Hz	30	0.507	70.00	0.079
222.214	0.05	Adapter 507Hz Probe 3839Hz	30	3.839	70.00	0.437
222.484	0.2	Adapter 507Hz Probe 3839Hz	30	0.507	70.00	0.079
222.714	0.05	Adapter 507Hz Probe 3839Hz	30	3.839	70.00	0.437
222.984	0.2	Adapter 507Hz Probe 3839Hz	30	0.507	70.00	0.079
223.214	0.05	Adapter 507Hz Probe 3839Hz	30	3.839	70.00	0.437
223.484	0.2	Adapter 507Hz Probe 3839Hz	30	0.507	70.00	0.079
223.714	0.05	Adapter 507Hz Probe 3839Hz	30	3.839	70.00	0.437
223.984	0.2	Adapter 507Hz Probe 3839Hz	30	0.507	70.00	0.079
224.214	0.05	Adapter 507Hz Probe 3839Hz	30	3.839	70.00	0.437
224.484	0.2	Adapter 507Hz Probe 3839Hz	30	0.507	70.00	0.079
224.714	0.05	Adapter 507Hz Probe 3839Hz	30	3.839	70.00	0.437
227.484	0.2	Adapter 1501Hz Probe 3839Hz	31	1.501	70.00	0.186
227.714	0.05	Adapter 1501Hz Probe 3839Hz	31	3.839	70.00	0.437
227.984	0.2	Adapter 1501Hz Probe 3839Hz	31	1.501	70.00	0.186
228.214	0.05	Adapter 1501Hz Probe 3839Hz	31	3.839	70.00	0.437
228.484	0.2	Adapter 1501Hz Probe 3839Hz	31	1.501	70.00	0.186
228.714	0.05	Adapter 1501Hz Probe 3839Hz	31	3.839	70.00	0.437
228.984	0.2	Adapter 1501Hz Probe 3839Hz	31	1.501	70.00	0.186
229.214	0.05	Adapter 1501Hz Probe 3839Hz	31	3.839	70.00	0.437
229.484	0.2	Adapter 1501Hz Probe 3839Hz	31	1.501	70.00	0.186
229.714	0.05	Adapter 1501Hz Probe 3839Hz	31	3.839	70.00	0.437
229.984	0.2	Adapter 1501Hz Probe 3839Hz	31	1.501	70.00	0.186
230.214	0.05	Adapter 1501Hz Probe 3839Hz	31	3.839	70.00	0.437
230.484	0.2	Adapter 1501Hz Probe 3839Hz	31	1.501	70.00	0.186
230.714	0.05	Adapter 1501Hz Probe 3839Hz	31	3.839	70.00	0.437
230.984	0.2	Adapter 1501Hz Probe 3839Hz	31	1.501	70.00	0.186
231.214	0.05	Adapter 1501Hz Probe 3839Hz	31	3.839	70.00	0.437
231.484	0.2	Adapter 1501Hz Probe 3839Hz	31	1.501	70.00	0.186
231.714	0.05	Adapter 1501Hz Probe 3839Hz	31	3.839	70.00	0.437
231.984	0.2	Adapter 1501Hz Probe 3839Hz	31	1.501	70.00	0.186
232.214	0.05	Adapter 1501Hz Probe 3839Hz	31	3.839	70.00	0.437
234.953	0.2	Adapter 251Hz	32	0.251	70.00	0.052
235.453	0.2	Adapter 251Hz	32	0.251	70.00	0.052
235.953	0.2	Adapter 251Hz	32	0.251	70.00	0.052
236.453	0.2	Adapter 251Hz	32	0.251	70.00	0.052
236.953	0.2	Adapter 251Hz	32	0.251	70.00	0.052
237.453	0.2	Adapter 251Hz	32	0.251	70.00	0.052
237.953	0.2	Adapter 251Hz	32	0.251	70.00	0.052
238.453	0.2	Adapter 251Hz	32	0.251	70.00	0.052
238.953	0.2	Adapter 251Hz	32	0.251	70.00	0.052
239.453	0.2	Adapter 251Hz	32	0.251	70.00	0.052
242.714	0.05	Probe 3839Hz	33	3.839	70.00	0.437
243.214	0.05	Probe 3839Hz	33	3.839	70.00	0.437
243.714	0.05	Probe 3839Hz	33	3.839	70.00	0.437
244.214	0.05	Probe 3839Hz	33	3.839	70.00	0.437
244.714	0.05	Probe 3839Hz	33	3.839	70.00	0.437
245.214	0.05	Probe 3839Hz	33	3.839	70.00	0.437
245.714	0.05	Probe 3839Hz	33	3.839	70.00	0.437
246.214	0.05	Probe 3839Hz	33	3.839	70.00	0.437
246.714	0.05	Probe 3839Hz	33	3.839	70.00	0.437
247.214	0.05	Probe 3839Hz	33	3.839	70.00	0.437
249.953	0.2	Adapter 899Hz	34	0.899	70.00	0.121
250.453	0.2	Adapter 899Hz	34	0.899	70.00	0.121
