onset	duration	trial_type	scan	frequency_kHz	level_dB_SPL	bandwidth_kHz
92.625	0.05	Adapter 3839Hz Probe 3839Hz	13	3.839	70.00	0.437
92.705	0.05	Adapter 3839Hz Probe 3839Hz	13	3.839	70.00	0.437
92.785	0.05	Adapter 3839Hz Probe 3839Hz	13	3.839	70.00	0.437
92.965	0.05	Adapter 3839Hz Probe 3839Hz	13	3.839	70.00	0.437
93.045	0.05	Adapter 3839Hz Probe 3839Hz	13	3.839	70.00	0.437
93.125	0.05	Adapter 3839Hz Probe 3839Hz	13	3.839	70.00	0.437
93.205	0.05	Adapter 3839Hz Probe 3839Hz	13	3.839	70.00	0.437
93.285	0.05	Adapter 3839Hz Probe 3839Hz	13	3.839	70.00	0.437
93.465	0.05	Adapter 3839Hz Probe 3839Hz	13	3.839	70.00	0.437
93.545	0.05	Adapter 3839Hz Probe 3839Hz	13	3.839	70.00	0.437
93.625	0.05	Adapter 3839Hz Probe 3839Hz	13	3.839	70.00	0.437
93.705	0.05	Adapter 3839Hz Probe 3839Hz	13	3.839	70.00	0.437
93.785	0.05	Adapter 3839Hz Probe 3839Hz	13	3.839	70.00	0.437
93.965	0.05	Adapter 3839Hz Probe 3839Hz	13	3.839	70.00	0.437
94.045	0.05	Adapter 3839Hz Probe 3839Hz	13	3.839	70.00	0.437
94.125	0.05	Adapter 3839Hz Probe 3839Hz	13	3.839	70.00	0.437
94.205	0.05	Adapter 3839Hz Probe 3839Hz	13	3.839	70.00	0.437
94.285	0.05	Adapter 3839Hz Probe 3839Hz	13	3.839	70.00	0.437
94.465	0.05	Adapter 3839Hz Probe 3839Hz	13	3.839	70.00	0.437
94.545	0.05	Adapter 3839Hz Probe 3839Hz	13	3.839	70.00	0.437
94.625	0.05	Adapter 3839Hz Probe 3839Hz	13	3.839	70.00	0.437
94.705	0.05	Adapter 3839Hz Probe 3839Hz	13	3.839	70.00	0.437
94.785	0.05	Adapter 3839Hz Probe 3839Hz	13	3.839	70.00	0.437
94.965	0.05	Adapter 3839Hz Probe 3839Hz	13	3.839	70.00	0.437
95.045	0.05	Adapter 3839Hz Probe 3839Hz	13	3.839	70.00	0.437
95.125	0.05	Adapter 3839Hz Probe 3839Hz	13	3.839	70.00	0.437
95.205	0.05	Adapter 3839Hz Probe 3839Hz	13	3.839	70.00	0.437
95.285	0.05	Adapter 3839Hz Probe 3839Hz	13	3.839	70.00	0.437
95.465	0.05	Adapter 3839Hz Probe 3839Hz	13	3.839	70.00	0.437
95.545	0.05	Adapter 3839Hz Probe 3839Hz	13	3.839	70.00	0.437
95.625	0.05	Adapter 3839Hz Probe 3839Hz	13	3.839	70.00	0.437
95.705	0.05	Adapter 3839Hz Probe 3839Hz	13	3.839	70.00	0.437
95.785	0.05	Adapter 3839Hz Probe 3839Hz	13	3.839	70.00	0.437
95.965	0.05	Adapter 3839Hz Probe 3839Hz	13	3.839	70.00	0.437
96.045	0.05	Adapter 3839Hz Probe 3839Hz	13	3.839	70.00	0.437
96.125	0.05	Adapter 3839Hz Probe 3839Hz	13	3.839	70.00	0.437
96.205	0.05	Adapter 3839Hz Probe 3839Hz	13	3.839	70.00	0.437
96.285	0.05	Adapter 3839Hz Probe 3839Hz	13	3.839	70.00	0.437
96.465	0.05	Adapter 3839Hz Probe 3839Hz	13	3.839	70.00	0.437
96.545	0.05	Adapter 3839Hz Probe 3839Hz	13	3.839	70.00	0.437
96.625	0.05	Adapter 3839Hz Probe 3839Hz	13	3.839	70.00	0.437
96.705	0.05	Adapter 3839Hz Probe 3839Hz	13	3.839	70.00	0.437
96.785	0.05	Adapter 3839Hz Probe 3839Hz	13	3.839	70.00	0.437
96.965	0.05	Adapter 3839Hz Probe 3839Hz	13	3.839	70.00	0.437
97.045	0.05	Adapter 3839Hz Probe 3839Hz	13	3.839	70.00	0.437
97.125	0.05	Adapter 3839Hz Probe 3839Hz	13	3.839	70.00	0.437
97.205	0.05	Adapter 3839Hz Probe 3839Hz	13	3.839	70.00	0.437
97.285	0.05	Adapter 3839Hz Probe 3839Hz	13	3.839	70.00	0.437
99.953	0.05	Adapter 2423Hz	14	2.423	70.00	0.285
100.033	0.05	Adapter 2423Hz	14	2.423	70.00	0.285
100.113	0.05	Adapter 2423Hz	14	2.423	70.00	0.285
100.193	0.05	Adapter 2423Hz	14	2.423	70.00	0.285
100.453	0.05	Adapter 2423Hz	14	2.423	70.00	0.285
100.533	0.05	Adapter 2423Hz	14	2.423	70.00	0.285
100.613	0.05	Adapter 2423Hz	14	2.423	70.00	0.285
100.693	0.05	Adapter 2423Hz	14	2.423	70.00	0.285
100.953	0.05	Adapter 2423Hz	14	2.423	70.00	0.285
101.033	0.05	Adapter 2423Hz	14	2.423	70.00	0.285
101.113	0.05	Adapter 2423Hz	14	2.423	70.00	0.285
101.193	0.05	Adapter 2423Hz	14	2.423	70.00	0.285
101.453	0.05	Adapter 2423Hz	14	2.423	70.00	0.285
101.533	0.05	Adapter 2423Hz	14	2.423	70.00	0.285
101.613	0.05	Adapter 2423Hz	14	2.423	70.00	0.285
101.693	0.05	Adapter 2423Hz	14	2.423	70.00	0.285
101.953	0.05	Adapter 2423Hz	14	2.423	70.00	0.285
102.033	0.05	Adapter 2423Hz	14	2.423	70.00	0.285
102.113	0.05	Adapter 2423Hz	14	2.423	70.00	0.285
102.193	0.05	Adapter 2423Hz	14	2.423	70.00	0.285
102.453	0.05	Adapter 2423Hz	14	2.423	70.00	0.285
102.533	0.05	Adapter 2423Hz	14	2.423	70.00	0.285
102.613	0.05	Adapter 2423Hz	14	2.423	70.00	0.285
102.693	0.05	Adapter 2423Hz	14	2.423	70.00	0.285
102.953	0.05	Adapter 2423Hz	14	2.423	70.00	0.285
103.033	0.05	Adapter 2423Hz	14	2.423	70.00	0.285
103.113	0.05	Adapter 2423Hz	14	2.423	70.00	0.285
103.193	0.05	Adapter 2423Hz	14	2.423	70.00	0.285
103.453	0.05	Adapter 2423Hz	14	2.423	70.00	0.285
103.533	0.05	Adapter 2423Hz	14	2.423	70.00	0.285
103.613	0.05	Adapter 2423Hz	14	2.423	70.00	0.285
103.693	0.05	Adapter 2423Hz	14	2.423	70.00	0.285
103.953	0.05	Adapter 2423Hz	14	2.423	70.00	0.285
104.033	0.05	Adapter 2423Hz	14	2.423	70.00	0.285
104.113	0.05	Adapter 2423Hz	14	2.423	70.00	0.285
104.193	0.05	Adapter 2423Hz	14	2.423	70.00	0.285
104.453	0.05	Adapter 2423Hz	14	2.423	70.00	0.285
104.533	0.05	Adapter 2423Hz	14	2.423	70.00	0.285
104.613	0.05	Adapter 2423Hz	14	2.423	70.00	0.285
104.693	0.05	Adapter 2423Hz	14	2.423	70.00	0.285
107.457	0.05	Adapter 3839Hz	15	3.839	70.00	0.437
107.537	0.05	Adapter 3839Hz	15	3.839	70.00	0.437
107.617	0.05	Adapter 3839Hz	15	3.839	70.00	0.437
107.697	0.05	Adapter 3839Hz	15	3.839	70.00	0.437
107.957	0.05	Adapter 3839Hz	15	3.839	70.00	0.437
108.037	0.05	Adapter 3839Hz	15	3.839	70.00	0.437
108.117	0.05	Adapter 3839Hz	15	3.839	70.00	0.437
108.197	0.05	Adapter 3839Hz	15	3.839	70.00	0.437
108.457	0.05	Adapter 3839Hz	15	3.839	70.00	0.437
108.537	0.05	Adapter 3839Hz	15	3.839	70.00	0.437
108.617	0.05	Adapter 3839Hz	15	3.839	70.00	0.437
108.697	0.05	Adapter 3839Hz	15	3.839	70.00	0.437
108.957	0.05	Adapter 3839Hz	15	3.839	70.00	0.437
109.037	0.05	Adapter 3839Hz	15	3.839	70.00	0.437
109.117	0.05	Adapter 3839Hz	15	3.839	70.00	0.437
109.197	0.05	Adapter 3839Hz	15	3.839	70.00	0.437
109.457	0.05	Adapter 3839Hz	15	3.839	70.00	0.437
109.537	0.05	Adapter 3839Hz	15	3.839	70.00	0.437
109.617	0.05	Adapter 3839Hz	15	3.839	70.00	0.437
109.697	0.05	Adapter 3839Hz	15	3.839	70.00	0.437
109.957	0.05	Adapter 3839Hz	15	3.839	70.00	0.437
110.037	0.05	Adapter 3839Hz	15	3.839	70.00	0.437
110.117	0.05	Adapter 3839Hz	15	3.839	70.00	0.437
110.197	0.05	Adapter 3839Hz	15	3.839	70.00	0.437
110.457	0.05	Adapter 3839Hz	15	3.839	70.00	0.437
110.537	0.05	Adapter 3839Hz	15	3.839	70.00	0.437
110.617	0.05	Adapter 3839Hz	15	3.839	70.00	0.437
110.697	0.05	Adapter 3839Hz	15	3.839	70.00	0.437
110.957	0.05	Adapter 3839Hz	15	3.839	70.00	0.437
111.037	0.05	Adapter 3839Hz	15	3.839	70.00	0.437
111.117	0.05	Adapter 3839Hz	15	3.839	70.00	0.437
111.197	0.05	Adapter 3839Hz	15	3.839	70.00	0.437
111.457	0.05	Adapter 3839Hz	15	3.839	70.00	0.437
111.537	0.05	Adapter 3839Hz	15	3.839	70.00	0.437
111.617	0.05	Adapter 3839Hz	15	3.839	70.00	0.437
111.697	0.05	Adapter 3839Hz	15	3.839	70.00	0.437
111.957	0.05	Adapter 3839Hz	15	3.839	70.00	0.437
112.037	0.05	Adapter 3839Hz	15	3.839	70.00	0.437
112.117	0.05	Adapter 3839Hz	15	3.839	70.00	0.437
112.197	0.05	Adapter 3839Hz	15	3.839	70.00	0.437
114.961	0.05	Adapter 507Hz	16	0.507	70.00	0.079
115.041	0.05	Adapter 507Hz	16	0.507	70.00	0.079
115.121	0.05	Adapter 507Hz	16	0.507	70.00	0.079
115.201	0.05	Adapter 507Hz	16	0.507	70.00	0.079
115.461	0.05	Adapter 507Hz	16	0.507	70.00	0.079
115.541	0.05	Adapter 507Hz	16	0.507	70.00	0.079
115.621	0.05	Adapter 507Hz	16	0.507	70.00	0.079
115.701	0.05	Adapter 507Hz	16	0.507	70.00	0.079
115.961	0.05	Adapter 507Hz	16	0.507	70.00	0.079
116.041	0.05	Adapter 507Hz	16	0.507	70.00	0.079
116.121	0.05	Adapter 507Hz	16	0.507	70.00	0.079
116.201	0.05	Adapter 507Hz	16	0.507	70.00	0.079
116.461	0.05	Adapter 507Hz	16	0.507	70.00	0.079
116.541	0.05	Adapter 507Hz	16	0.507	70.00	0.079
116.621	0.05	Adapter 507Hz	16	0.507	70.00	0.079
116.701	0.05	Adapter 507Hz	16	0.507	70.00	0.079
116.961	0.05	Adapter 507Hz	16	0.507	70.00	0.079
117.041	0.05	Adapter 507Hz	16	0.507	70.00	0.079
117.121	0.05	Adapter 507Hz	16	0.507	70.00	0.079
117.201	0.05	Adapter 507Hz	16	0.507	70.00	0.079
117.461	0.05	Adapter 507Hz	16	0.507	70.00	0.079
117.541	0.05	Adapter 507Hz	16	0.507	70.00	0.079
117.621	0.05	Adapter 507Hz	16	0.507	70.00	0.079
117.701	0.05	Adapter 507Hz	16	0.507	70.00	0.079
117.961	0.05	Adapter 507Hz	16	0.507	70.00	0.079
118.041	0.05	Adapter 507Hz	16	0.507	70.00	0.079
118.121	0.05	Adapter 507Hz	16	0.507	70.00	0.079
118.201	0.05	Adapter 507Hz	16	0.507	70.00	0.079
118.461	0.05	Adapter 507Hz	16	0.507	70.00	0.079
118.541	0.05	Adapter 507Hz	16	0.507	70.00	0.079
118.621	0.05	Adapter 507Hz	16	0.507	70.00	0.079
118.701	0.05	Adapter 507Hz	16	0.507	70.00	0.079
118.961	0.05	Adapter 507Hz	16	0.507	70.00	0.079
119.041	0.05	Adapter 507Hz	16	0.507	70.00	0.079
119.121	0.05	Adapter 507Hz	16	0.507	70.00	0.079
119.201	0.05	Adapter 507Hz	16	0.507	70.00	0.079
119.461	0.05	Adapter 507Hz	16	0.507	70.00	0.079
119.541	0.05	Adapter 507Hz	16	0.507	70.00	0.079
119.621	0.05	Adapter 507Hz	16	0.507	70.00	0.079
119.701	0.05	Adapter 507Hz	16	0.507	70.00	0.079
122.48	0.05	Adapter 3839Hz Probe 3839Hz	17	3.839	70.00	0.437
122.56	0.05	Adapter 3839Hz Probe 3839Hz	17	3.839	70.00	0.437
122.64	0.05	Adapter 3839Hz Probe 3839Hz	17	3.839	70.00	0.437
122.72	0.05	Adapter 3839Hz Probe 3839Hz	17	3.839	70.00	0.437
122.8	0.05	Adapter 3839Hz Probe 3839Hz	17	3.839	70.00	0.437
122.98	0.05	Adapter 3839Hz Probe 3839Hz	17	3.839	70.00	0.437
123.06	0.05	Adapter 3839Hz Probe 3839Hz	17	3.839	70.00	0.437
123.14	0.05	Adapter 3839Hz Probe 3839Hz	17	3.839	70.00	0.437
123.22	0.05	Adapter 3839Hz Probe 3839Hz	17	3.839	70.00	0.437
123.3	0.05	Adapter 3839Hz Probe 3839Hz	17	3.839	70.00	0.437
123.48	0.05	Adapter 3839Hz Probe 3839Hz	17	3.839	70.00	0.437
123.56	0.05	Adapter 3839Hz Probe 3839Hz	17	3.839	70.00	0.437
123.64	0.05	Adapter 3839Hz Probe 3839Hz	17	3.839	70.00	0.437
123.72	0.05	Adapter 3839Hz Probe 3839Hz	17	3.839	70.00	0.437
123.8	0.05	Adapter 3839Hz Probe 3839Hz	17	3.839	70.00	0.437
123.98	0.05	Adapter 3839Hz Probe 3839Hz	17	3.839	70.00	0.437
124.06	0.05	Adapter 3839Hz Probe 3839Hz	17	3.839	70.00	0.437
124.14	0.05	Adapter 3839Hz Probe 3839Hz	17	3.839	70.00	0.437
124.22	0.05	Adapter 3839Hz Probe 3839Hz	17	3.839	70.00	0.437
124.3	0.05	Adapter 3839Hz Probe 3839Hz	17	3.839	70.00	0.437
124.48	0.05	Adapter 3839Hz Probe 3839Hz	17	3.839	70.00	0.437
124.56	0.05	Adapter 3839Hz Probe 3839Hz	17	3.839	70.00	0.437
124.64	0.05	Adapter 3839Hz Probe 3839Hz	17	3.839	70.00	0.437
124.72	0.05	Adapter 3839Hz Probe 3839Hz	17	3.839	70.00	0.437
124.8	0.05	Adapter 3839Hz Probe 3839Hz	17	3.839	70.00	0.437
124.98	0.05	Adapter 3839Hz Probe 3839Hz	17	3.839	70.00	0.437
125.06	0.05	Adapter 3839Hz Probe 3839Hz	17	3.839	70.00	0.437
125.14	0.05	Adapter 3839Hz Probe 3839Hz	17	3.839	70.00	0.437
125.22	0.05	Adapter 3839Hz Probe 3839Hz	17	3.839	70.00	0.437
125.3	0.05	Adapter 3839Hz Probe 3839Hz	17	3.839	70.00	0.437
125.48	0.05	Adapter 3839Hz Probe 3839Hz	17	3.839	70.00	0.437
125.56	0.05	Adapter 3839Hz Probe 3839Hz	17	3.839	70.00	0.437
125.64	0.05	Adapter 3839Hz Probe 3839Hz	17	3.839	70.00	0.437
125.72	0.05	Adapter 3839Hz Probe 3839Hz	17	3.839	70.00	0.437
125.8	0.05	Adapter 3839Hz Probe 3839Hz	17	3.839	70.00	0.437
125.98	0.05	Adapter 3839Hz Probe 3839Hz	17	3.839	70.00	0.437
126.06	0.05	Adapter 3839Hz Probe 3839Hz	17	3.839	70.00	0.437
126.14	0.05	Adapter 3839Hz Probe 3839Hz	17	3.839	70.00	0.437
126.22	0.05	Adapter 3839Hz Probe 3839Hz	17	3.839	70.00	0.437
126.3	0.05	Adapter 3839Hz Probe 3839Hz	17	3.839	70.00	0.437
126.48	0.05	Adapter 3839Hz Probe 3839Hz	17	3.839	70.00	0.437
126.56	0.05	Adapter 3839Hz Probe 3839Hz	17	3.839	70.00	0.437
126.64	0.05	Adapter 3839Hz Probe 3839Hz	17	3.839	70.00	0.437
126.72	0.05	Adapter 3839Hz Probe 3839Hz	17	3.839	70.00	0.437
126.8	0.05	Adapter 3839Hz Probe 3839Hz	17	3.839	70.00	0.437
126.98	0.05	Adapter 3839Hz Probe 3839Hz	17	3.839	70.00	0.437
127.06	0.05	Adapter 3839Hz Probe 3839Hz	17	3.839	70.00	0.437
127.14	0.05	Adapter 3839Hz Probe 3839Hz	17	3.839	70.00	0.437
127.22	0.05	Adapter 3839Hz Probe 3839Hz	17	3.839	70.00	0.437
127.3	0.05	Adapter 3839Hz Probe 3839Hz	17	3.839	70.00	0.437
130.288	0.05	Probe 3839Hz	18	3.839	70.00	0.437
130.788	0.05	Probe 3839Hz	18	3.839	70.00	0.437
131.288	0.05	Probe 3839Hz	18	3.839	70.00	0.437
131.788	0.05	Probe 3839Hz	18	3.839	70.00	0.437
132.288	0.05	Probe 3839Hz	18	3.839	70.00	0.437
132.788	0.05	Probe 3839Hz	18	3.839	70.00	0.437
133.288	0.05	Probe 3839Hz	18	3.839	70.00	0.437
133.788	0.05	Probe 3839Hz	18	3.839	70.00	0.437
134.288	0.05	Probe 3839Hz	18	3.839	70.00	0.437
134.788	0.05	Probe 3839Hz	18	3.839	70.00	0.437
137.472	0.05	Adapter 251Hz	19	0.251	70.00	0.052
137.552	0.05	Adapter 251Hz	19	0.251	70.00	0.052
137.632	0.05	Adapter 251Hz	19	0.251	70.00	0.052
137.712	0.05	Adapter 251Hz	19	0.251	70.00	0.052
137.972	0.05	Adapter 251Hz	19	0.251	70.00	0.052
138.052	0.05	Adapter 251Hz	19	0.251	70.00	0.052
138.132	0.05	Adapter 251Hz	19	0.251	70.00	0.052
138.212	0.05	Adapter 251Hz	19	0.251	70.00	0.052
138.472	0.05	Adapter 251Hz	19	0.251	70.00	0.052
138.552	0.05	Adapter 251Hz	19	0.251	70.00	0.052
138.632	0.05	Adapter 251Hz	19	0.251	70.00	0.052
138.712	0.05	Adapter 251Hz	19	0.251	70.00	0.052
138.972	0.05	Adapter 251Hz	19	0.251	70.00	0.052
139.052	0.05	Adapter 251Hz	19	0.251	70.00	0.052
139.132	0.05	Adapter 251Hz	19	0.251	70.00	0.052
139.212	0.05	Adapter 251Hz	19	0.251	70.00	0.052
139.472	0.05	Adapter 251Hz	19	0.251	70.00	0.052
139.552	0.05	Adapter 251Hz	19	0.251	70.00	0.052
139.632	0.05	Adapter 251Hz	19	0.251	70.00	0.052
139.712	0.05	Adapter 251Hz	19	0.251	70.00	0.052
139.972	0.05	Adapter 251Hz	19	0.251	70.00	0.052
140.052	0.05	Adapter 251Hz	19	0.251	70.00	0.052
140.132	0.05	Adapter 251Hz	19	0.251	70.00	0.052
140.212	0.05	Adapter 251Hz	19	0.251	70.00	0.052
140.472	0.05	Adapter 251Hz	19	0.251	70.00	0.052
140.552	0.05	Adapter 251Hz	19	0.251	70.00	0.052
140.632	0.05	Adapter 251Hz	19	0.251	70.00	0.052
140.712	0.05	Adapter 251Hz	19	0.251	70.00	0.052
140.972	0.05	Adapter 251Hz	19	0.251	70.00	0.052
141.052	0.05	Adapter 251Hz	19	0.251	70.00	0.052
141.132	0.05	Adapter 251Hz	19	0.251	70.00	0.052
141.212	0.05	Adapter 251Hz	19	0.251	70.00	0.052
141.472	0.05	Adapter 251Hz	19	0.251	70.00	0.052
141.552	0.05	Adapter 251Hz	19	0.251	70.00	0.052
141.632	0.05	Adapter 251Hz	19	0.251	70.00	0.052
141.712	0.05	Adapter 251Hz	19	0.251	70.00	0.052
141.972	0.05	Adapter 251Hz	19	0.251	70.00	0.052
142.052	0.05	Adapter 251Hz	19	0.251	70.00	0.052
142.132	0.05	Adapter 251Hz	19	0.251	70.00	0.052
142.212	0.05	Adapter 251Hz	19	0.251	70.00	0.052
145.006	0.05	Adapter 6009Hz	20	6.009	70.00	0.671
145.086	0.05	Adapter 6009Hz	20	6.009	70.00	0.671
145.166	0.05	Adapter 6009Hz	20	6.009	70.00	0.671
145.246	0.05	Adapter 6009Hz	20	6.009	70.00	0.671
145.506	0.05	Adapter 6009Hz	20	6.009	70.00	0.671
145.586	0.05	Adapter 6009Hz	20	6.009	70.00	0.671
145.666	0.05	Adapter 6009Hz	20	6.009	70.00	0.671
145.746	0.05	Adapter 6009Hz	20	6.009	70.00	0.671
146.006	0.05	Adapter 6009Hz	20	6.009	70.00	0.671
146.086	0.05	Adapter 6009Hz	20	6.009	70.00	0.671
146.166	0.05	Adapter 6009Hz	20	6.009	70.00	0.671
146.246	0.05	Adapter 6009Hz	20	6.009	70.00	0.671
146.506	0.05	Adapter 6009Hz	20	6.009	70.00	0.671
146.586	0.05	Adapter 6009Hz	20	6.009	70.00	0.671
146.666	0.05	Adapter 6009Hz	20	6.009	70.00	0.671
146.746	0.05	Adapter 6009Hz	20	6.009	70.00	0.671
147.006	0.05	Adapter 6009Hz	20	6.009	70.00	0.671
147.086	0.05	Adapter 6009Hz	20	6.009	70.00	0.671
147.166	0.05	Adapter 6009Hz	20	6.009	70.00	0.671
147.246	0.05	Adapter 6009Hz	20	6.009	70.00	0.671
147.506	0.05	Adapter 6009Hz	20	6.009	70.00	0.671
147.586	0.05	Adapter 6009Hz	20	6.009	70.00	0.671
147.666	0.05	Adapter 6009Hz	20	6.009	70.00	0.671
147.746	0.05	Adapter 6009Hz	20	6.009	70.00	0.671
148.006	0.05	Adapter 6009Hz	20	6.009	70.00	0.671
148.086	0.05	Adapter 6009Hz	20	6.009	70.00	0.671
148.166	0.05	Adapter 6009Hz	20	6.009	70.00	0.671
148.246	0.05	Adapter 6009Hz	20	6.009	70.00	0.671
148.506	0.05	Adapter 6009Hz	20	6.009	70.00	0.671
148.586	0.05	Adapter 6009Hz	20	6.009	70.00	0.671
148.666	0.05	Adapter 6009Hz	20	6.009	70.00	0.671
148.746	0.05	Adapter 6009Hz	20	6.009	70.00	0.671
149.006	0.05	Adapter 6009Hz	20	6.009	70.00	0.671
149.086	0.05	Adapter 6009Hz	20	6.009	70.00	0.671
149.166	0.05	Adapter 6009Hz	20	6.009	70.00	0.671
149.246	0.05	Adapter 6009Hz	20	6.009	70.00	0.671
149.506	0.05	Adapter 6009Hz	20	6.009	70.00	0.671
149.586	0.05	Adapter 6009Hz	20	6.009	70.00	0.671
149.666	0.05	Adapter 6009Hz	20	6.009	70.00	0.671
149.746	0.05	Adapter 6009Hz	20	6.009	70.00	0.671
152.494	0.05	Adapter 3839Hz	21	3.839	70.00	0.437
152.574	0.05	Adapter 3839Hz	21	3.839	70.00	0.437
152.654	0.05	Adapter 3839Hz	21	3.839	70.00	0.437
152.734	0.05	Adapter 3839Hz	21	3.839	70.00	0.437
152.994	0.05	Adapter 3839Hz	21	3.839	70.00	0.437
153.074	0.05	Adapter 3839Hz	21	3.839	70.00	0.437
153.154	0.05	Adapter 3839Hz	21	3.839	70.00	0.437
153.234	0.05	Adapter 3839Hz	21	3.839	70.00	0.437
153.494	0.05	Adapter 3839Hz	21	3.839	70.00	0.437
153.574	0.05	Adapter 3839Hz	21	3.839	70.00	0.437
153.654	0.05	Adapter 3839Hz	21	3.839	70.00	0.437
153.734	0.05	Adapter 3839Hz	21	3.839	70.00	0.437
153.994	0.05	Adapter 3839Hz	21	3.839	70.00	0.437
154.074	0.05	Adapter 3839Hz	21	3.839	70.00	0.437
154.154	0.05	Adapter 3839Hz	21	3.839	70.00	0.437
154.234	0.05	Adapter 3839Hz	21	3.839	70.00	0.437
154.494	0.05	Adapter 3839Hz	21	3.839	70.00	0.437
154.574	0.05	Adapter 3839Hz	21	3.839	70.00	0.437
154.654	0.05	Adapter 3839Hz	21	3.839	70.00	0.437
154.734	0.05	Adapter 3839Hz	21	3.839	70.00	0.437
154.994	0.05	Adapter 3839Hz	21	3.839	70.00	0.437
155.074	0.05	Adapter 3839Hz	21	3.839	70.00	0.437
155.154	0.05	Adapter 3839Hz	21	3.839	70.00	0.437
155.234	0.05	Adapter 3839Hz	21	3.839	70.00	0.437
155.494	0.05	Adapter 3839Hz	21	3.839	70.00	0.437
155.574	0.05	Adapter 3839Hz	21	3.839	70.00	0.437
155.654	0.05	Adapter 3839Hz	21	3.839	70.00	0.437
155.734	0.05	Adapter 3839Hz	21	3.839	70.00	0.437
155.994	0.05	Adapter 3839Hz	21	3.839	70.00	0.437
156.074	0.05	Adapter 3839Hz	21	3.839	70.00	0.437
156.154	0.05	Adapter 3839Hz	21	3.839	70.00	0.437
156.234	0.05	Adapter 3839Hz	21	3.839	70.00	0.437
156.494	0.05	Adapter 3839Hz	21	3.839	70.00	0.437
156.574	0.05	Adapter 3839Hz	21	3.839	70.00	0.437
156.654	0.05	Adapter 3839Hz	21	3.839	70.00	0.437
156.734	0.05	Adapter 3839Hz	21	3.839	70.00	0.437
156.994	0.05	Adapter 3839Hz	21	3.839	70.00	0.437
157.074	0.05	Adapter 3839Hz	21	3.839	70.00	0.437
157.154	0.05	Adapter 3839Hz	21	3.839	70.00	0.437
157.234	0.05	Adapter 3839Hz	21	3.839	70.00	0.437
159.951	0.05	Adapter 2423Hz Probe 3839Hz	22	2.423	70.00	0.285
160.031	0.05	Adapter 2423Hz Probe 3839Hz	22	2.423	70.00	0.285
160.111	0.05	Adapter 2423Hz Probe 3839Hz	22	2.423	70.00	0.285
160.191	0.05	Adapter 2423Hz Probe 3839Hz	22	2.423	70.00	0.285
160.271	0.05	Adapter 2423Hz Probe 3839Hz	22	3.839	70.00	0.437
160.451	0.05	Adapter 2423Hz Probe 3839Hz	22	2.423	70.00	0.285
160.531	0.05	Adapter 2423Hz Probe 3839Hz	22	2.423	70.00	0.285
160.611	0.05	Adapter 2423Hz Probe 3839Hz	22	2.423	70.00	0.285
160.691	0.05	Adapter 2423Hz Probe 3839Hz	22	2.423	70.00	0.285
160.771	0.05	Adapter 2423Hz Probe 3839Hz	22	3.839	70.00	0.437
160.951	0.05	Adapter 2423Hz Probe 3839Hz	22	2.423	70.00	0.285
161.031	0.05	Adapter 2423Hz Probe 3839Hz	22	2.423	70.00	0.285
161.111	0.05	Adapter 2423Hz Probe 3839Hz	22	2.423	70.00	0.285
161.191	0.05	Adapter 2423Hz Probe 3839Hz	22	2.423	70.00	0.285
161.271	0.05	Adapter 2423Hz Probe 3839Hz	22	3.839	70.00	0.437
161.451	0.05	Adapter 2423Hz Probe 3839Hz	22	2.423	70.00	0.285
161.531	0.05	Adapter 2423Hz Probe 3839Hz	22	2.423	70.00	0.285
161.611	0.05	Adapter 2423Hz Probe 3839Hz	22	2.423	70.00	0.285
161.691	0.05	Adapter 2423Hz Probe 3839Hz	22	2.423	70.00	0.285
161.771	0.05	Adapter 2423Hz Probe 3839Hz	22	3.839	70.00	0.437
161.951	0.05	Adapter 2423Hz Probe 3839Hz	22	2.423	70.00	0.285
162.031	0.05	Adapter 2423Hz Probe 3839Hz	22	2.423	70.00	0.285
162.111	0.05	Adapter 2423Hz Probe 3839Hz	22	2.423	70.00	0.285
162.191	0.05	Adapter 2423Hz Probe 3839Hz	22	2.423	70.00	0.285
162.271	0.05	Adapter 2423Hz Probe 3839Hz	22	3.839	70.00	0.437
162.451	0.05	Adapter 2423Hz Probe 3839Hz	22	2.423	70.00	0.285
162.531	0.05	Adapter 2423Hz Probe 3839Hz	22	2.423	70.00	0.285
162.611	0.05	Adapter 2423Hz Probe 3839Hz	22	2.423	70.00	0.285
162.691	0.05	Adapter 2423Hz Probe 3839Hz	22	2.423	70.00	0.285
162.771	0.05	Adapter 2423Hz Probe 3839Hz	22	3.839	70.00	0.437
162.951	0.05	Adapter 2423Hz Probe 3839Hz	22	2.423	70.00	0.285
163.031	0.05	Adapter 2423Hz Probe 3839Hz	22	2.423	70.00	0.285
163.111	0.05	Adapter 2423Hz Probe 3839Hz	22	2.423	70.00	0.285
163.191	0.05	Adapter 2423Hz Probe 3839Hz	22	2.423	70.00	0.285
163.271	0.05	Adapter 2423Hz Probe 3839Hz	22	3.839	70.00	0.437
163.451	0.05	Adapter 2423Hz Probe 3839Hz	22	2.423	70.00	0.285
163.531	0.05	Adapter 2423Hz Probe 3839Hz	22	2.423	70.00	0.285
163.611	0.05	Adapter 2423Hz Probe 3839Hz	22	2.423	70.00	0.285
163.691	0.05	Adapter 2423Hz Probe 3839Hz	22	2.423	70.00	0.285
163.771	0.05	Adapter 2423Hz Probe 3839Hz	22	3.839	70.00	0.437
