onset	duration	trial_type	scan	frequency_kHz	level_dB_SPL	bandwidth_kHz
18.732	0.05	Adapter 2423Hz Probe 3839Hz	3	2.423	70.00	0.285
18.812	0.05	Adapter 2423Hz Probe 3839Hz	3	3.839	70.00	0.437
18.992	0.05	Adapter 2423Hz Probe 3839Hz	3	2.423	70.00	0.285
19.072	0.05	Adapter 2423Hz Probe 3839Hz	3	2.423	70.00	0.285
19.152	0.05	Adapter 2423Hz Probe 3839Hz	3	2.423	70.00	0.285
19.232	0.05	Adapter 2423Hz Probe 3839Hz	3	2.423	70.00	0.285
19.312	0.05	Adapter 2423Hz Probe 3839Hz	3	3.839	70.00	0.437
19.492	0.05	Adapter 2423Hz Probe 3839Hz	3	2.423	70.00	0.285
19.572	0.05	Adapter 2423Hz Probe 3839Hz	3	2.423	70.00	0.285
19.652	0.05	Adapter 2423Hz Probe 3839Hz	3	2.423	70.00	0.285
19.732	0.05	Adapter 2423Hz Probe 3839Hz	3	2.423	70.00	0.285
19.812	0.05	Adapter 2423Hz Probe 3839Hz	3	3.839	70.00	0.437
19.992	0.05	Adapter 2423Hz Probe 3839Hz	3	2.423	70.00	0.285
20.072	0.05	Adapter 2423Hz Probe 3839Hz	3	2.423	70.00	0.285
20.152	0.05	Adapter 2423Hz Probe 3839Hz	3	2.423	70.00	0.285
20.232	0.05	Adapter 2423Hz Probe 3839Hz	3	2.423	70.00	0.285
20.312	0.05	Adapter 2423Hz Probe 3839Hz	3	3.839	70.00	0.437
20.492	0.05	Adapter 2423Hz Probe 3839Hz	3	2.423	70.00	0.285
20.572	0.05	Adapter 2423Hz Probe 3839Hz	3	2.423	70.00	0.285
20.652	0.05	Adapter 2423Hz Probe 3839Hz	3	2.423	70.00	0.285
20.732	0.05	Adapter 2423Hz Probe 3839Hz	3	2.423	70.00	0.285
20.812	0.05	Adapter 2423Hz Probe 3839Hz	3	3.839	70.00	0.437
20.992	0.05	Adapter 2423Hz Probe 3839Hz	3	2.423	70.00	0.285
21.072	0.05	Adapter 2423Hz Probe 3839Hz	3	2.423	70.00	0.285
21.152	0.05	Adapter 2423Hz Probe 3839Hz	3	2.423	70.00	0.285
21.232	0.05	Adapter 2423Hz Probe 3839Hz	3	2.423	70.00	0.285
21.312	0.05	Adapter 2423Hz Probe 3839Hz	3	3.839	70.00	0.437
21.492	0.05	Adapter 2423Hz Probe 3839Hz	3	2.423	70.00	0.285
21.572	0.05	Adapter 2423Hz Probe 3839Hz	3	2.423	70.00	0.285
21.652	0.05	Adapter 2423Hz Probe 3839Hz	3	2.423	70.00	0.285
21.732	0.05	Adapter 2423Hz Probe 3839Hz	3	2.423	70.00	0.285
21.812	0.05	Adapter 2423Hz Probe 3839Hz	3	3.839	70.00	0.437
21.992	0.05	Adapter 2423Hz Probe 3839Hz	3	2.423	70.00	0.285
22.072	0.05	Adapter 2423Hz Probe 3839Hz	3	2.423	70.00	0.285
22.152	0.05	Adapter 2423Hz Probe 3839Hz	3	2.423	70.00	0.285
22.232	0.05	Adapter 2423Hz Probe 3839Hz	3	2.423	70.00	0.285
22.312	0.05	Adapter 2423Hz Probe 3839Hz	3	3.839	70.00	0.437
25.362	0.05	Probe 3839Hz	4	3.839	70.00	0.437
25.862	0.05	Probe 3839Hz	4	3.839	70.00	0.437
26.362	0.05	Probe 3839Hz	4	3.839	70.00	0.437
26.862	0.05	Probe 3839Hz	4	3.839	70.00	0.437
27.362	0.05	Probe 3839Hz	4	3.839	70.00	0.437
27.862	0.05	Probe 3839Hz	4	3.839	70.00	0.437
28.362	0.05	Probe 3839Hz	4	3.839	70.00	0.437
28.862	0.05	Probe 3839Hz	4	3.839	70.00	0.437
29.362	0.05	Probe 3839Hz	4	3.839	70.00	0.437
29.862	0.05	Probe 3839Hz	4	3.839	70.00	0.437
32.515	0.05	Adapter 899Hz Probe 3839Hz	5	0.899	70.00	0.121
32.595	0.05	Adapter 899Hz Probe 3839Hz	5	0.899	70.00	0.121
32.675	0.05	Adapter 899Hz Probe 3839Hz	5	0.899	70.00	0.121
32.755	0.05	Adapter 899Hz Probe 3839Hz	5	0.899	70.00	0.121
32.835	0.05	Adapter 899Hz Probe 3839Hz	5	3.839	70.00	0.437
33.015	0.05	Adapter 899Hz Probe 3839Hz	5	0.899	70.00	0.121
33.095	0.05	Adapter 899Hz Probe 3839Hz	5	0.899	70.00	0.121
33.175	0.05	Adapter 899Hz Probe 3839Hz	5	0.899	70.00	0.121
33.255	0.05	Adapter 899Hz Probe 3839Hz	5	0.899	70.00	0.121
33.335	0.05	Adapter 899Hz Probe 3839Hz	5	3.839	70.00	0.437
33.515	0.05	Adapter 899Hz Probe 3839Hz	5	0.899	70.00	0.121
33.595	0.05	Adapter 899Hz Probe 3839Hz	5	0.899	70.00	0.121
33.675	0.05	Adapter 899Hz Probe 3839Hz	5	0.899	70.00	0.121
33.755	0.05	Adapter 899Hz Probe 3839Hz	5	0.899	70.00	0.121
33.835	0.05	Adapter 899Hz Probe 3839Hz	5	3.839	70.00	0.437
34.015	0.05	Adapter 899Hz Probe 3839Hz	5	0.899	70.00	0.121
34.095	0.05	Adapter 899Hz Probe 3839Hz	5	0.899	70.00	0.121
34.175	0.05	Adapter 899Hz Probe 3839Hz	5	0.899	70.00	0.121
34.255	0.05	Adapter 899Hz Probe 3839Hz	5	0.899	70.00	0.121
34.335	0.05	Adapter 899Hz Probe 3839Hz	5	3.839	70.00	0.437
34.515	0.05	Adapter 899Hz Probe 3839Hz	5	0.899	70.00	0.121
34.595	0.05	Adapter 899Hz Probe 3839Hz	5	0.899	70.00	0.121
34.675	0.05	Adapter 899Hz Probe 3839Hz	5	0.899	70.00	0.121
34.755	0.05	Adapter 899Hz Probe 3839Hz	5	0.899	70.00	0.121
34.835	0.05	Adapter 899Hz Probe 3839Hz	5	3.839	70.00	0.437
35.015	0.05	Adapter 899Hz Probe 3839Hz	5	0.899	70.00	0.121
35.095	0.05	Adapter 899Hz Probe 3839Hz	5	0.899	70.00	0.121
35.175	0.05	Adapter 899Hz Probe 3839Hz	5	0.899	70.00	0.121
35.255	0.05	Adapter 899Hz Probe 3839Hz	5	0.899	70.00	0.121
35.335	0.05	Adapter 899Hz Probe 3839Hz	5	3.839	70.00	0.437
35.515	0.05	Adapter 899Hz Probe 3839Hz	5	0.899	70.00	0.121
35.595	0.05	Adapter 899Hz Probe 3839Hz	5	0.899	70.00	0.121
35.675	0.05	Adapter 899Hz Probe 3839Hz	5	0.899	70.00	0.121
35.755	0.05	Adapter 899Hz Probe 3839Hz	5	0.899	70.00	0.121
35.835	0.05	Adapter 899Hz Probe 3839Hz	5	3.839	70.00	0.437
36.015	0.05	Adapter 899Hz Probe 3839Hz	5	0.899	70.00	0.121
36.095	0.05	Adapter 899Hz Probe 3839Hz	5	0.899	70.00	0.121
36.175	0.05	Adapter 899Hz Probe 3839Hz	5	0.899	70.00	0.121
36.255	0.05	Adapter 899Hz Probe 3839Hz	5	0.899	70.00	0.121
36.335	0.05	Adapter 899Hz Probe 3839Hz	5	3.839	70.00	0.437
36.515	0.05	Adapter 899Hz Probe 3839Hz	5	0.899	70.00	0.121
36.595	0.05	Adapter 899Hz Probe 3839Hz	5	0.899	70.00	0.121
36.675	0.05	Adapter 899Hz Probe 3839Hz	5	0.899	70.00	0.121
36.755	0.05	Adapter 899Hz Probe 3839Hz	5	0.899	70.00	0.121
36.835	0.05	Adapter 899Hz Probe 3839Hz	5	3.839	70.00	0.437
37.015	0.05	Adapter 899Hz Probe 3839Hz	5	0.899	70.00	0.121
37.095	0.05	Adapter 899Hz Probe 3839Hz	5	0.899	70.00	0.121
37.175	0.05	Adapter 899Hz Probe 3839Hz	5	0.899	70.00	0.121
37.255	0.05	Adapter 899Hz Probe 3839Hz	5	0.899	70.00	0.121
37.335	0.05	Adapter 899Hz Probe 3839Hz	5	3.839	70.00	0.437
40.034	0.05	Adapter 2423Hz	6	2.423	70.00	0.285
40.114	0.05	Adapter 2423Hz	6	2.423	70.00	0.285
40.194	0.05	Adapter 2423Hz	6	2.423	70.00	0.285
40.274	0.05	Adapter 2423Hz	6	2.423	70.00	0.285
40.534	0.05	Adapter 2423Hz	6	2.423	70.00	0.285
40.614	0.05	Adapter 2423Hz	6	2.423	70.00	0.285
40.694	0.05	Adapter 2423Hz	6	2.423	70.00	0.285
40.774	0.05	Adapter 2423Hz	6	2.423	70.00	0.285
41.034	0.05	Adapter 2423Hz	6	2.423	70.00	0.285
41.114	0.05	Adapter 2423Hz	6	2.423	70.00	0.285
41.194	0.05	Adapter 2423Hz	6	2.423	70.00	0.285
41.274	0.05	Adapter 2423Hz	6	2.423	70.00	0.285
41.534	0.05	Adapter 2423Hz	6	2.423	70.00	0.285
41.614	0.05	Adapter 2423Hz	6	2.423	70.00	0.285
41.694	0.05	Adapter 2423Hz	6	2.423	70.00	0.285
41.774	0.05	Adapter 2423Hz	6	2.423	70.00	0.285
42.034	0.05	Adapter 2423Hz	6	2.423	70.00	0.285
42.114	0.05	Adapter 2423Hz	6	2.423	70.00	0.285
42.194	0.05	Adapter 2423Hz	6	2.423	70.00	0.285
42.274	0.05	Adapter 2423Hz	6	2.423	70.00	0.285
42.534	0.05	Adapter 2423Hz	6	2.423	70.00	0.285
42.614	0.05	Adapter 2423Hz	6	2.423	70.00	0.285
42.694	0.05	Adapter 2423Hz	6	2.423	70.00	0.285
42.774	0.05	Adapter 2423Hz	6	2.423	70.00	0.285
43.034	0.05	Adapter 2423Hz	6	2.423	70.00	0.285
43.114	0.05	Adapter 2423Hz	6	2.423	70.00	0.285
43.194	0.05	Adapter 2423Hz	6	2.423	70.00	0.285
43.274	0.05	Adapter 2423Hz	6	2.423	70.00	0.285
43.534	0.05	Adapter 2423Hz	6	2.423	70.00	0.285
43.614	0.05	Adapter 2423Hz	6	2.423	70.00	0.285
43.694	0.05	Adapter 2423Hz	6	2.423	70.00	0.285
43.774	0.05	Adapter 2423Hz	6	2.423	70.00	0.285
44.034	0.05	Adapter 2423Hz	6	2.423	70.00	0.285
44.114	0.05	Adapter 2423Hz	6	2.423	70.00	0.285
44.194	0.05	Adapter 2423Hz	6	2.423	70.00	0.285
44.274	0.05	Adapter 2423Hz	6	2.423	70.00	0.285
44.534	0.05	Adapter 2423Hz	6	2.423	70.00	0.285
44.614	0.05	Adapter 2423Hz	6	2.423	70.00	0.285
44.694	0.05	Adapter 2423Hz	6	2.423	70.00	0.285
44.774	0.05	Adapter 2423Hz	6	2.423	70.00	0.285
47.491	0.05	Adapter 899Hz	7	0.899	70.00	0.121
47.571	0.05	Adapter 899Hz	7	0.899	70.00	0.121
47.651	0.05	Adapter 899Hz	7	0.899	70.00	0.121
47.731	0.05	Adapter 899Hz	7	0.899	70.00	0.121
47.991	0.05	Adapter 899Hz	7	0.899	70.00	0.121
48.071	0.05	Adapter 899Hz	7	0.899	70.00	0.121
48.151	0.05	Adapter 899Hz	7	0.899	70.00	0.121
48.231	0.05	Adapter 899Hz	7	0.899	70.00	0.121
48.491	0.05	Adapter 899Hz	7	0.899	70.00	0.121
48.571	0.05	Adapter 899Hz	7	0.899	70.00	0.121
48.651	0.05	Adapter 899Hz	7	0.899	70.00	0.121
48.731	0.05	Adapter 899Hz	7	0.899	70.00	0.121
48.991	0.05	Adapter 899Hz	7	0.899	70.00	0.121
49.071	0.05	Adapter 899Hz	7	0.899	70.00	0.121
49.151	0.05	Adapter 899Hz	7	0.899	70.00	0.121
49.231	0.05	Adapter 899Hz	7	0.899	70.00	0.121
49.491	0.05	Adapter 899Hz	7	0.899	70.00	0.121
49.571	0.05	Adapter 899Hz	7	0.899	70.00	0.121
49.651	0.05	Adapter 899Hz	7	0.899	70.00	0.121
49.731	0.05	Adapter 899Hz	7	0.899	70.00	0.121
49.991	0.05	Adapter 899Hz	7	0.899	70.00	0.121
50.071	0.05	Adapter 899Hz	7	0.899	70.00	0.121
50.151	0.05	Adapter 899Hz	7	0.899	70.00	0.121
50.231	0.05	Adapter 899Hz	7	0.899	70.00	0.121
50.491	0.05	Adapter 899Hz	7	0.899	70.00	0.121
50.571	0.05	Adapter 899Hz	7	0.899	70.00	0.121
50.651	0.05	Adapter 899Hz	7	0.899	70.00	0.121
50.731	0.05	Adapter 899Hz	7	0.899	70.00	0.121
50.991	0.05	Adapter 899Hz	7	0.899	70.00	0.121
51.071	0.05	Adapter 899Hz	7	0.899	70.00	0.121
51.151	0.05	Adapter 899Hz	7	0.899	70.00	0.121
51.231	0.05	Adapter 899Hz	7	0.899	70.00	0.121
51.491	0.05	Adapter 899Hz	7	0.899	70.00	0.121
51.571	0.05	Adapter 899Hz	7	0.899	70.00	0.121
51.651	0.05	Adapter 899Hz	7	0.899	70.00	0.121
51.731	0.05	Adapter 899Hz	7	0.899	70.00	0.121
51.991	0.05	Adapter 899Hz	7	0.899	70.00	0.121
52.071	0.05	Adapter 899Hz	7	0.899	70.00	0.121
52.151	0.05	Adapter 899Hz	7	0.899	70.00	0.121
52.231	0.05	Adapter 899Hz	7	0.899	70.00	0.121
69.986	0.05	Adapter 1501Hz Probe 3839Hz	10	1.501	70.00	0.186
70.066	0.05	Adapter 1501Hz Probe 3839Hz	10	1.501	70.00	0.186
70.146	0.05	Adapter 1501Hz Probe 3839Hz	10	1.501	70.00	0.186
70.226	0.05	Adapter 1501Hz Probe 3839Hz	10	1.501	70.00	0.186
70.306	0.05	Adapter 1501Hz Probe 3839Hz	10	3.839	70.00	0.437
70.486	0.05	Adapter 1501Hz Probe 3839Hz	10	1.501	70.00	0.186
70.566	0.05	Adapter 1501Hz Probe 3839Hz	10	1.501	70.00	0.186
70.646	0.05	Adapter 1501Hz Probe 3839Hz	10	1.501	70.00	0.186
70.726	0.05	Adapter 1501Hz Probe 3839Hz	10	1.501	70.00	0.186
70.806	0.05	Adapter 1501Hz Probe 3839Hz	10	3.839	70.00	0.437
70.986	0.05	Adapter 1501Hz Probe 3839Hz	10	1.501	70.00	0.186
71.066	0.05	Adapter 1501Hz Probe 3839Hz	10	1.501	70.00	0.186
71.146	0.05	Adapter 1501Hz Probe 3839Hz	10	1.501	70.00	0.186
71.226	0.05	Adapter 1501Hz Probe 3839Hz	10	1.501	70.00	0.186
71.306	0.05	Adapter 1501Hz Probe 3839Hz	10	3.839	70.00	0.437
71.486	0.05	Adapter 1501Hz Probe 3839Hz	10	1.501	70.00	0.186
71.566	0.05	Adapter 1501Hz Probe 3839Hz	10	1.501	70.00	0.186
71.646	0.05	Adapter 1501Hz Probe 3839Hz	10	1.501	70.00	0.186
71.726	0.05	Adapter 1501Hz Probe 3839Hz	10	1.501	70.00	0.186
71.806	0.05	Adapter 1501Hz Probe 3839Hz	10	3.839	70.00	0.437
71.986	0.05	Adapter 1501Hz Probe 3839Hz	10	1.501	70.00	0.186
72.066	0.05	Adapter 1501Hz Probe 3839Hz	10	1.501	70.00	0.186
72.146	0.05	Adapter 1501Hz Probe 3839Hz	10	1.501	70.00	0.186
72.226	0.05	Adapter 1501Hz Probe 3839Hz	10	1.501	70.00	0.186
72.306	0.05	Adapter 1501Hz Probe 3839Hz	10	3.839	70.00	0.437
72.486	0.05	Adapter 1501Hz Probe 3839Hz	10	1.501	70.00	0.186
72.566	0.05	Adapter 1501Hz Probe 3839Hz	10	1.501	70.00	0.186
72.646	0.05	Adapter 1501Hz Probe 3839Hz	10	1.501	70.00	0.186
72.726	0.05	Adapter 1501Hz Probe 3839Hz	10	1.501	70.00	0.186
72.806	0.05	Adapter 1501Hz Probe 3839Hz	10	3.839	70.00	0.437
72.986	0.05	Adapter 1501Hz Probe 3839Hz	10	1.501	70.00	0.186
73.066	0.05	Adapter 1501Hz Probe 3839Hz	10	1.501	70.00	0.186
73.146	0.05	Adapter 1501Hz Probe 3839Hz	10	1.501	70.00	0.186
73.226	0.05	Adapter 1501Hz Probe 3839Hz	10	1.501	70.00	0.186
73.306	0.05	Adapter 1501Hz Probe 3839Hz	10	3.839	70.00	0.437
73.486	0.05	Adapter 1501Hz Probe 3839Hz	10	1.501	70.00	0.186
73.566	0.05	Adapter 1501Hz Probe 3839Hz	10	1.501	70.00	0.186
73.646	0.05	Adapter 1501Hz Probe 3839Hz	10	1.501	70.00	0.186
73.726	0.05	Adapter 1501Hz Probe 3839Hz	10	1.501	70.00	0.186
73.806	0.05	Adapter 1501Hz Probe 3839Hz	10	3.839	70.00	0.437
73.986	0.05	Adapter 1501Hz Probe 3839Hz	10	1.501	70.00	0.186
74.066	0.05	Adapter 1501Hz Probe 3839Hz	10	1.501	70.00	0.186
74.146	0.05	Adapter 1501Hz Probe 3839Hz	10	1.501	70.00	0.186
74.226	0.05	Adapter 1501Hz Probe 3839Hz	10	1.501	70.00	0.186
74.306	0.05	Adapter 1501Hz Probe 3839Hz	10	3.839	70.00	0.437
74.486	0.05	Adapter 1501Hz Probe 3839Hz	10	1.501	70.00	0.186
74.566	0.05	Adapter 1501Hz Probe 3839Hz	10	1.501	70.00	0.186
74.646	0.05	Adapter 1501Hz Probe 3839Hz	10	1.501	70.00	0.186
74.726	0.05	Adapter 1501Hz Probe 3839Hz	10	1.501	70.00	0.186
74.806	0.05	Adapter 1501Hz Probe 3839Hz	10	3.839	70.00	0.437
77.536	0.05	Adapter 6009Hz	11	6.009	70.00	0.671
77.616	0.05	Adapter 6009Hz	11	6.009	70.00	0.671
77.696	0.05	Adapter 6009Hz	11	6.009	70.00	0.671
77.776	0.05	Adapter 6009Hz	11	6.009	70.00	0.671
78.036	0.05	Adapter 6009Hz	11	6.009	70.00	0.671
78.116	0.05	Adapter 6009Hz	11	6.009	70.00	0.671
78.196	0.05	Adapter 6009Hz	11	6.009	70.00	0.671
78.276	0.05	Adapter 6009Hz	11	6.009	70.00	0.671
78.536	0.05	Adapter 6009Hz	11	6.009	70.00	0.671
78.616	0.05	Adapter 6009Hz	11	6.009	70.00	0.671
78.696	0.05	Adapter 6009Hz	11	6.009	70.00	0.671
78.776	0.05	Adapter 6009Hz	11	6.009	70.00	0.671
79.036	0.05	Adapter 6009Hz	11	6.009	70.00	0.671
79.116	0.05	Adapter 6009Hz	11	6.009	70.00	0.671
79.196	0.05	Adapter 6009Hz	11	6.009	70.00	0.671
79.276	0.05	Adapter 6009Hz	11	6.009	70.00	0.671
79.536	0.05	Adapter 6009Hz	11	6.009	70.00	0.671
79.616	0.05	Adapter 6009Hz	11	6.009	70.00	0.671
79.696	0.05	Adapter 6009Hz	11	6.009	70.00	0.671
79.776	0.05	Adapter 6009Hz	11	6.009	70.00	0.671
80.036	0.05	Adapter 6009Hz	11	6.009	70.00	0.671
80.116	0.05	Adapter 6009Hz	11	6.009	70.00	0.671
80.196	0.05	Adapter 6009Hz	11	6.009	70.00	0.671
80.276	0.05	Adapter 6009Hz	11	6.009	70.00	0.671
80.536	0.05	Adapter 6009Hz	11	6.009	70.00	0.671
80.616	0.05	Adapter 6009Hz	11	6.009	70.00	0.671
80.696	0.05	Adapter 6009Hz	11	6.009	70.00	0.671
80.776	0.05	Adapter 6009Hz	11	6.009	70.00	0.671
81.036	0.05	Adapter 6009Hz	11	6.009	70.00	0.671
81.116	0.05	Adapter 6009Hz	11	6.009	70.00	0.671
81.196	0.05	Adapter 6009Hz	11	6.009	70.00	0.671
81.276	0.05	Adapter 6009Hz	11	6.009	70.00	0.671
81.536	0.05	Adapter 6009Hz	11	6.009	70.00	0.671
81.616	0.05	Adapter 6009Hz	11	6.009	70.00	0.671
81.696	0.05	Adapter 6009Hz	11	6.009	70.00	0.671
81.776	0.05	Adapter 6009Hz	11	6.009	70.00	0.671
82.036	0.05	Adapter 6009Hz	11	6.009	70.00	0.671
82.116	0.05	Adapter 6009Hz	11	6.009	70.00	0.671
82.196	0.05	Adapter 6009Hz	11	6.009	70.00	0.671
82.276	0.05	Adapter 6009Hz	11	6.009	70.00	0.671
85.04	0.05	Adapter 507Hz	12	0.507	70.00	0.079
85.12	0.05	Adapter 507Hz	12	0.507	70.00	0.079
85.2	0.05	Adapter 507Hz	12	0.507	70.00	0.079
85.28	0.05	Adapter 507Hz	12	0.507	70.00	0.079
85.54	0.05	Adapter 507Hz	12	0.507	70.00	0.079
85.62	0.05	Adapter 507Hz	12	0.507	70.00	0.079
85.7	0.05	Adapter 507Hz	12	0.507	70.00	0.079
85.78	0.05	Adapter 507Hz	12	0.507	70.00	0.079
86.04	0.05	Adapter 507Hz	12	0.507	70.00	0.079
86.12	0.05	Adapter 507Hz	12	0.507	70.00	0.079
86.2	0.05	Adapter 507Hz	12	0.507	70.00	0.079
86.28	0.05	Adapter 507Hz	12	0.507	70.00	0.079
86.54	0.05	Adapter 507Hz	12	0.507	70.00	0.079
86.62	0.05	Adapter 507Hz	12	0.507	70.00	0.079
86.7	0.05	Adapter 507Hz	12	0.507	70.00	0.079
86.78	0.05	Adapter 507Hz	12	0.507	70.00	0.079
87.04	0.05	Adapter 507Hz	12	0.507	70.00	0.079
87.12	0.05	Adapter 507Hz	12	0.507	70.00	0.079
87.2	0.05	Adapter 507Hz	12	0.507	70.00	0.079
87.28	0.05	Adapter 507Hz	12	0.507	70.00	0.079
87.54	0.05	Adapter 507Hz	12	0.507	70.00	0.079
87.62	0.05	Adapter 507Hz	12	0.507	70.00	0.079
87.7	0.05	Adapter 507Hz	12	0.507	70.00	0.079
87.78	0.05	Adapter 507Hz	12	0.507	70.00	0.079
