onset	duration	trial_type	scan	frequency_kHz	level_dB_SPL	bandwidth_kHz
2.5	0.05	Adapter 899Hz	1	0.899	70.00	0.121
2.58	0.05	Adapter 899Hz	1	0.899	70.00	0.121
2.66	0.05	Adapter 899Hz	1	0.899	70.00	0.121
2.74	0.05	Adapter 899Hz	1	0.899	70.00	0.121
3.0	0.05	Adapter 899Hz	1	0.899	70.00	0.121
3.08	0.05	Adapter 899Hz	1	0.899	70.00	0.121
3.16	0.05	Adapter 899Hz	1	0.899	70.00	0.121
3.24	0.05	Adapter 899Hz	1	0.899	70.00	0.121
3.5	0.05	Adapter 899Hz	1	0.899	70.00	0.121
3.58	0.05	Adapter 899Hz	1	0.899	70.00	0.121
3.66	0.05	Adapter 899Hz	1	0.899	70.00	0.121
3.74	0.05	Adapter 899Hz	1	0.899	70.00	0.121
4.0	0.05	Adapter 899Hz	1	0.899	70.00	0.121
4.08	0.05	Adapter 899Hz	1	0.899	70.00	0.121
4.16	0.05	Adapter 899Hz	1	0.899	70.00	0.121
4.24	0.05	Adapter 899Hz	1	0.899	70.00	0.121
4.5	0.05	Adapter 899Hz	1	0.899	70.00	0.121
4.58	0.05	Adapter 899Hz	1	0.899	70.00	0.121
4.66	0.05	Adapter 899Hz	1	0.899	70.00	0.121
4.74	0.05	Adapter 899Hz	1	0.899	70.00	0.121
5.0	0.05	Adapter 899Hz	1	0.899	70.00	0.121
5.08	0.05	Adapter 899Hz	1	0.899	70.00	0.121
5.16	0.05	Adapter 899Hz	1	0.899	70.00	0.121
5.24	0.05	Adapter 899Hz	1	0.899	70.00	0.121
5.5	0.05	Adapter 899Hz	1	0.899	70.00	0.121
5.58	0.05	Adapter 899Hz	1	0.899	70.00	0.121
5.66	0.05	Adapter 899Hz	1	0.899	70.00	0.121
5.74	0.05	Adapter 899Hz	1	0.899	70.00	0.121
6.0	0.05	Adapter 899Hz	1	0.899	70.00	0.121
6.08	0.05	Adapter 899Hz	1	0.899	70.00	0.121
6.16	0.05	Adapter 899Hz	1	0.899	70.00	0.121
6.24	0.05	Adapter 899Hz	1	0.899	70.00	0.121
6.5	0.05	Adapter 899Hz	1	0.899	70.00	0.121
6.58	0.05	Adapter 899Hz	1	0.899	70.00	0.121
6.66	0.05	Adapter 899Hz	1	0.899	70.00	0.121
6.74	0.05	Adapter 899Hz	1	0.899	70.00	0.121
7.0	0.05	Adapter 899Hz	1	0.899	70.00	0.121
7.08	0.05	Adapter 899Hz	1	0.899	70.00	0.121
7.16	0.05	Adapter 899Hz	1	0.899	70.00	0.121
7.24	0.05	Adapter 899Hz	1	0.899	70.00	0.121
9.988	0.05	Adapter 251Hz	2	0.251	70.00	0.052
10.068	0.05	Adapter 251Hz	2	0.251	70.00	0.052
10.148	0.05	Adapter 251Hz	2	0.251	70.00	0.052
10.228	0.05	Adapter 251Hz	2	0.251	70.00	0.052
10.488	0.05	Adapter 251Hz	2	0.251	70.00	0.052
10.568	0.05	Adapter 251Hz	2	0.251	70.00	0.052
10.648	0.05	Adapter 251Hz	2	0.251	70.00	0.052
10.728	0.05	Adapter 251Hz	2	0.251	70.00	0.052
10.988	0.05	Adapter 251Hz	2	0.251	70.00	0.052
11.068	0.05	Adapter 251Hz	2	0.251	70.00	0.052
