onset	duration	trial_type	scan	frequency_kHz	level_dB_SPL	bandwidth_kHz
104.531	0.2	Adapter 507Hz Probe 3839Hz	14	0.507	70.00	0.079
104.761	0.05	Adapter 507Hz Probe 3839Hz	14	3.839	70.00	0.437
107.531	0.2	Adapter 507Hz Probe 3839Hz	15	0.507	70.00	0.079
107.761	0.05	Adapter 507Hz Probe 3839Hz	15	3.839	70.00	0.437
108.031	0.2	Adapter 507Hz Probe 3839Hz	15	0.507	70.00	0.079
108.261	0.05	Adapter 507Hz Probe 3839Hz	15	3.839	70.00	0.437
108.531	0.2	Adapter 507Hz Probe 3839Hz	15	0.507	70.00	0.079
108.761	0.05	Adapter 507Hz Probe 3839Hz	15	3.839	70.00	0.437
109.031	0.2	Adapter 507Hz Probe 3839Hz	15	0.507	70.00	0.079
109.261	0.05	Adapter 507Hz Probe 3839Hz	15	3.839	70.00	0.437
109.531	0.2	Adapter 507Hz Probe 3839Hz	15	0.507	70.00	0.079
109.761	0.05	Adapter 507Hz Probe 3839Hz	15	3.839	70.00	0.437
110.031	0.2	Adapter 507Hz Probe 3839Hz	15	0.507	70.00	0.079
110.261	0.05	Adapter 507Hz Probe 3839Hz	15	3.839	70.00	0.437
110.531	0.2	Adapter 507Hz Probe 3839Hz	15	0.507	70.00	0.079
110.761	0.05	Adapter 507Hz Probe 3839Hz	15	3.839	70.00	0.437
111.031	0.2	Adapter 507Hz Probe 3839Hz	15	0.507	70.00	0.079
111.261	0.05	Adapter 507Hz Probe 3839Hz	15	3.839	70.00	0.437
111.531	0.2	Adapter 507Hz Probe 3839Hz	15	0.507	70.00	0.079
111.761	0.05	Adapter 507Hz Probe 3839Hz	15	3.839	70.00	0.437
112.031	0.2	Adapter 507Hz Probe 3839Hz	15	0.507	70.00	0.079
112.261	0.05	Adapter 507Hz Probe 3839Hz	15	3.839	70.00	0.437
122.547	0.2	Adapter 1501Hz	17	1.501	70.00	0.186
123.047	0.2	Adapter 1501Hz	17	1.501	70.00	0.186
123.547	0.2	Adapter 1501Hz	17	1.501	70.00	0.186
124.047	0.2	Adapter 1501Hz	17	1.501	70.00	0.186
124.547	0.2	Adapter 1501Hz	17	1.501	70.00	0.186
125.047	0.2	Adapter 1501Hz	17	1.501	70.00	0.186
125.547	0.2	Adapter 1501Hz	17	1.501	70.00	0.186
126.047	0.2	Adapter 1501Hz	17	1.501	70.00	0.186
126.547	0.2	Adapter 1501Hz	17	1.501	70.00	0.186
127.047	0.2	Adapter 1501Hz	17	1.501	70.00	0.186
130.031	0.2	Adapter 3839Hz Probe 3839Hz	18	3.839	70.00	0.437
130.261	0.05	Adapter 3839Hz Probe 3839Hz	18	3.839	70.00	0.437
130.531	0.2	Adapter 3839Hz Probe 3839Hz	18	3.839	70.00	0.437
130.761	0.05	Adapter 3839Hz Probe 3839Hz	18	3.839	70.00	0.437
131.031	0.2	Adapter 3839Hz Probe 3839Hz	18	3.839	70.00	0.437
131.261	0.05	Adapter 3839Hz Probe 3839Hz	18	3.839	70.00	0.437
131.531	0.2	Adapter 3839Hz Probe 3839Hz	18	3.839	70.00	0.437
131.761	0.05	Adapter 3839Hz Probe 3839Hz	18	3.839	70.00	0.437
132.031	0.2	Adapter 3839Hz Probe 3839Hz	18	3.839	70.00	0.437
132.261	0.05	Adapter 3839Hz Probe 3839Hz	18	3.839	70.00	0.437
132.531	0.2	Adapter 3839Hz Probe 3839Hz	18	3.839	70.00	0.437
132.761	0.05	Adapter 3839Hz Probe 3839Hz	18	3.839	70.00	0.437
133.031	0.2	Adapter 3839Hz Probe 3839Hz	18	3.839	70.00	0.437
133.261	0.05	Adapter 3839Hz Probe 3839Hz	18	3.839	70.00	0.437
133.531	0.2	Adapter 3839Hz Probe 3839Hz	18	3.839	70.00	0.437
133.761	0.05	Adapter 3839Hz Probe 3839Hz	18	3.839	70.00	0.437
134.031	0.2	Adapter 3839Hz Probe 3839Hz	18	3.839	70.00	0.437
134.261	0.05	Adapter 3839Hz Probe 3839Hz	18	3.839	70.00	0.437
134.531	0.2	Adapter 3839Hz Probe 3839Hz	18	3.839	70.00	0.437
134.761	0.05	Adapter 3839Hz Probe 3839Hz	18	3.839	70.00	0.437
137.547	0.2	Adapter 2423Hz	19	2.423	70.00	0.285
138.047	0.2	Adapter 2423Hz	19	2.423	70.00	0.285
138.547	0.2	Adapter 2423Hz	19	2.423	70.00	0.285
139.047	0.2	Adapter 2423Hz	19	2.423	70.00	0.285
139.547	0.2	Adapter 2423Hz	19	2.423	70.00	0.285
140.047	0.2	Adapter 2423Hz	19	2.423	70.00	0.285
140.547	0.2	Adapter 2423Hz	19	2.423	70.00	0.285
141.047	0.2	Adapter 2423Hz	19	2.423	70.00	0.285
141.547	0.2	Adapter 2423Hz	19	2.423	70.00	0.285
142.047	0.2	Adapter 2423Hz	19	2.423	70.00	0.285
145.0	0.2	Adapter 3839Hz	20	3.839	70.00	0.437
145.5	0.2	Adapter 3839Hz	20	3.839	70.00	0.437
146.0	0.2	Adapter 3839Hz	20	3.839	70.00	0.437
146.5	0.2	Adapter 3839Hz	20	3.839	70.00	0.437
147.0	0.2	Adapter 3839Hz	20	3.839	70.00	0.437
147.5	0.2	Adapter 3839Hz	20	3.839	70.00	0.437
148.0	0.2	Adapter 3839Hz	20	3.839	70.00	0.437
148.5	0.2	Adapter 3839Hz	20	3.839	70.00	0.437
149.0	0.2	Adapter 3839Hz	20	3.839	70.00	0.437
149.5	0.2	Adapter 3839Hz	20	3.839	70.00	0.437
160.016	0.2	Adapter 899Hz	22	0.899	70.00	0.121
160.516	0.2	Adapter 899Hz	22	0.899	70.00	0.121
161.016	0.2	Adapter 899Hz	22	0.899	70.00	0.121
161.516	0.2	Adapter 899Hz	22	0.899	70.00	0.121
162.016	0.2	Adapter 899Hz	22	0.899	70.00	0.121
162.516	0.2	Adapter 899Hz	22	0.899	70.00	0.121
163.016	0.2	Adapter 899Hz	22	0.899	70.00	0.121
163.516	0.2	Adapter 899Hz	22	0.899	70.00	0.121
164.016	0.2	Adapter 899Hz	22	0.899	70.00	0.121
164.516	0.2	Adapter 899Hz	22	0.899	70.00	0.121
167.531	0.2	Adapter 251Hz	23	0.251	70.00	0.052
168.031	0.2	Adapter 251Hz	23	0.251	70.00	0.052
168.531	0.2	Adapter 251Hz	23	0.251	70.00	0.052
169.031	0.2	Adapter 251Hz	23	0.251	70.00	0.052
169.531	0.2	Adapter 251Hz	23	0.251	70.00	0.052
170.031	0.2	Adapter 251Hz	23	0.251	70.00	0.052
170.531	0.2	Adapter 251Hz	23	0.251	70.00	0.052
171.031	0.2	Adapter 251Hz	23	0.251	70.00	0.052
171.531	0.2	Adapter 251Hz	23	0.251	70.00	0.052
172.031	0.2	Adapter 251Hz	23	0.251	70.00	0.052
175.0	0.2	Adapter 1501Hz Probe 3839Hz	24	1.501	70.00	0.186
175.23	0.05	Adapter 1501Hz Probe 3839Hz	24	3.839	70.00	0.437
175.5	0.2	Adapter 1501Hz Probe 3839Hz	24	1.501	70.00	0.186
175.73	0.05	Adapter 1501Hz Probe 3839Hz	24	3.839	70.00	0.437
176.0	0.2	Adapter 1501Hz Probe 3839Hz	24	1.501	70.00	0.186
176.23	0.05	Adapter 1501Hz Probe 3839Hz	24	3.839	70.00	0.437
176.5	0.2	Adapter 1501Hz Probe 3839Hz	24	1.501	70.00	0.186
176.73	0.05	Adapter 1501Hz Probe 3839Hz	24	3.839	70.00	0.437
177.0	0.2	Adapter 1501Hz Probe 3839Hz	24	1.501	70.00	0.186
177.23	0.05	Adapter 1501Hz Probe 3839Hz	24	3.839	70.00	0.437
177.5	0.2	Adapter 1501Hz Probe 3839Hz	24	1.501	70.00	0.186
177.73	0.05	Adapter 1501Hz Probe 3839Hz	24	3.839	70.00	0.437
178.0	0.2	Adapter 1501Hz Probe 3839Hz	24	1.501	70.00	0.186
178.23	0.05	Adapter 1501Hz Probe 3839Hz	24	3.839	70.00	0.437
178.5	0.2	Adapter 1501Hz Probe 3839Hz	24	1.501	70.00	0.186
178.73	0.05	Adapter 1501Hz Probe 3839Hz	24	3.839	70.00	0.437
179.0	0.2	Adapter 1501Hz Probe 3839Hz	24	1.501	70.00	0.186
179.23	0.05	Adapter 1501Hz Probe 3839Hz	24	3.839	70.00	0.437
179.5	0.2	Adapter 1501Hz Probe 3839Hz	24	1.501	70.00	0.186
179.73	0.05	Adapter 1501Hz Probe 3839Hz	24	3.839	70.00	0.437
182.531	0.2	Adapter 899Hz	25	0.899	70.00	0.121
183.031	0.2	Adapter 899Hz	25	0.899	70.00	0.121
183.531	0.2	Adapter 899Hz	25	0.899	70.00	0.121
184.031	0.2	Adapter 899Hz	25	0.899	70.00	0.121
184.531	0.2	Adapter 899Hz	25	0.899	70.00	0.121
185.031	0.2	Adapter 899Hz	25	0.899	70.00	0.121
185.531	0.2	Adapter 899Hz	25	0.899	70.00	0.121
186.031	0.2	Adapter 899Hz	25	0.899	70.00	0.121
186.531	0.2	Adapter 899Hz	25	0.899	70.00	0.121
187.031	0.2	Adapter 899Hz	25	0.899	70.00	0.121
197.516	0.2	Adapter 507Hz Probe 3839Hz	27	0.507	70.00	0.079
197.746	0.05	Adapter 507Hz Probe 3839Hz	27	3.839	70.00	0.437
198.016	0.2	Adapter 507Hz Probe 3839Hz	27	0.507	70.00	0.079
198.246	0.05	Adapter 507Hz Probe 3839Hz	27	3.839	70.00	0.437
198.516	0.2	Adapter 507Hz Probe 3839Hz	27	0.507	70.00	0.079
198.746	0.05	Adapter 507Hz Probe 3839Hz	27	3.839	70.00	0.437
199.016	0.2	Adapter 507Hz Probe 3839Hz	27	0.507	70.00	0.079
199.246	0.05	Adapter 507Hz Probe 3839Hz	27	3.839	70.00	0.437
199.516	0.2	Adapter 507Hz Probe 3839Hz	27	0.507	70.00	0.079
199.746	0.05	Adapter 507Hz Probe 3839Hz	27	3.839	70.00	0.437
200.016	0.2	Adapter 507Hz Probe 3839Hz	27	0.507	70.00	0.079
200.246	0.05	Adapter 507Hz Probe 3839Hz	27	3.839	70.00	0.437
200.516	0.2	Adapter 507Hz Probe 3839Hz	27	0.507	70.00	0.079
200.746	0.05	Adapter 507Hz Probe 3839Hz	27	3.839	70.00	0.437
201.016	0.2	Adapter 507Hz Probe 3839Hz	27	0.507	70.00	0.079
201.246	0.05	Adapter 507Hz Probe 3839Hz	27	3.839	70.00	0.437
201.516	0.2	Adapter 507Hz Probe 3839Hz	27	0.507	70.00	0.079
201.746	0.05	Adapter 507Hz Probe 3839Hz	27	3.839	70.00	0.437
202.016	0.2	Adapter 507Hz Probe 3839Hz	27	0.507	70.00	0.079
202.246	0.05	Adapter 507Hz Probe 3839Hz	27	3.839	70.00	0.437
205.031	0.2	Adapter 1501Hz	28	1.501	70.00	0.186
205.531	0.2	Adapter 1501Hz	28	1.501	70.00	0.186
206.031	0.2	Adapter 1501Hz	28	1.501	70.00	0.186
206.531	0.2	Adapter 1501Hz	28	1.501	70.00	0.186
207.031	0.2	Adapter 1501Hz	28	1.501	70.00	0.186
207.531	0.2	Adapter 1501Hz	28	1.501	70.00	0.186
208.031	0.2	Adapter 1501Hz	28	1.501	70.00	0.186
208.531	0.2	Adapter 1501Hz	28	1.501	70.00	0.186
209.031	0.2	Adapter 1501Hz	28	1.501	70.00	0.186
209.531	0.2	Adapter 1501Hz	28	1.501	70.00	0.186
212.547	0.2	Adapter 3839Hz	29	3.839	70.00	0.437
213.047	0.2	Adapter 3839Hz	29	3.839	70.00	0.437
213.547	0.2	Adapter 3839Hz	29	3.839	70.00	0.437
214.047	0.2	Adapter 3839Hz	29	3.839	70.00	0.437
214.547	0.2	Adapter 3839Hz	29	3.839	70.00	0.437
215.047	0.2	Adapter 3839Hz	29	3.839	70.00	0.437
215.547	0.2	Adapter 3839Hz	29	3.839	70.00	0.437
216.047	0.2	Adapter 3839Hz	29	3.839	70.00	0.437
216.547	0.2	Adapter 3839Hz	29	3.839	70.00	0.437
217.047	0.2	Adapter 3839Hz	29	3.839	70.00	0.437
220.0	0.2	Adapter 1501Hz	30	1.501	70.00	0.186
220.5	0.2	Adapter 1501Hz	30	1.501	70.00	0.186
221.0	0.2	Adapter 1501Hz	30	1.501	70.00	0.186
221.5	0.2	Adapter 1501Hz	30	1.501	70.00	0.186
222.0	0.2	Adapter 1501Hz	30	1.501	70.00	0.186
222.5	0.2	Adapter 1501Hz	30	1.501	70.00	0.186
223.0	0.2	Adapter 1501Hz	30	1.501	70.00	0.186
223.5	0.2	Adapter 1501Hz	30	1.501	70.00	0.186
224.0	0.2	Adapter 1501Hz	30	1.501	70.00	0.186
224.5	0.2	Adapter 1501Hz	30	1.501	70.00	0.186
235.016	0.2	Adapter 6009Hz	32	6.009	70.00	0.671
235.516	0.2	Adapter 6009Hz	32	6.009	70.00	0.671
236.016	0.2	Adapter 6009Hz	32	6.009	70.00	0.671
236.516	0.2	Adapter 6009Hz	32	6.009	70.00	0.671
237.016	0.2	Adapter 6009Hz	32	6.009	70.00	0.671
237.516	0.2	Adapter 6009Hz	32	6.009	70.00	0.671
238.016	0.2	Adapter 6009Hz	32	6.009	70.00	0.671
238.516	0.2	Adapter 6009Hz	32	6.009	70.00	0.671
239.016	0.2	Adapter 6009Hz	32	6.009	70.00	0.671
239.516	0.2	Adapter 6009Hz	32	6.009	70.00	0.671
242.531	0.2	Adapter 251Hz	33	0.251	70.00	0.052
243.031	0.2	Adapter 251Hz	33	0.251	70.00	0.052
243.531	0.2	Adapter 251Hz	33	0.251	70.00	0.052
244.031	0.2	Adapter 251Hz	33	0.251	70.00	0.052
244.531	0.2	Adapter 251Hz	33	0.251	70.00	0.052
245.031	0.2	Adapter 251Hz	33	0.251	70.00	0.052
245.531	0.2	Adapter 251Hz	33	0.251	70.00	0.052
246.031	0.2	Adapter 251Hz	33	0.251	70.00	0.052
246.531	0.2	Adapter 251Hz	33	0.251	70.00	0.052
247.031	0.2	Adapter 251Hz	33	0.251	70.00	0.052
250.0	0.2	Adapter 1501Hz	34	1.501	70.00	0.186
250.5	0.2	Adapter 1501Hz	34	1.501	70.00	0.186
251.0	0.2	Adapter 1501Hz	34	1.501	70.00	0.186
251.5	0.2	Adapter 1501Hz	34	1.501	70.00	0.186
252.0	0.2	Adapter 1501Hz	34	1.501	70.00	0.186
252.5	0.2	Adapter 1501Hz	34	1.501	70.00	0.186
253.0	0.2	Adapter 1501Hz	34	1.501	70.00	0.186
253.5	0.2	Adapter 1501Hz	34	1.501	70.00	0.186
254.0	0.2	Adapter 1501Hz	34	1.501	70.00	0.186
254.5	0.2	Adapter 1501Hz	34	1.501	70.00	0.186
265.047	0.2	Adapter 1501Hz Probe 3839Hz	36	1.501	70.00	0.186
265.277	0.05	Adapter 1501Hz Probe 3839Hz	36	3.839	70.00	0.437
265.547	0.2	Adapter 1501Hz Probe 3839Hz	36	1.501	70.00	0.186
265.777	0.05	Adapter 1501Hz Probe 3839Hz	36	3.839	70.00	0.437
266.047	0.2	Adapter 1501Hz Probe 3839Hz	36	1.501	70.00	0.186
