onset	duration	trial_type	scan	frequency_kHz	level_dB_SPL	bandwidth_kHz
10.0	0.2	Adapter 1501Hz Probe 3839Hz	2	1.501	70.00	0.186
10.23	0.05	Adapter 1501Hz Probe 3839Hz	2	3.839	70.00	0.437
10.5	0.2	Adapter 1501Hz Probe 3839Hz	2	1.501	70.00	0.186
10.73	0.05	Adapter 1501Hz Probe 3839Hz	2	3.839	70.00	0.437
11.0	0.2	Adapter 1501Hz Probe 3839Hz	2	1.501	70.00	0.186
11.23	0.05	Adapter 1501Hz Probe 3839Hz	2	3.839	70.00	0.437
11.5	0.2	Adapter 1501Hz Probe 3839Hz	2	1.501	70.00	0.186
11.73	0.05	Adapter 1501Hz Probe 3839Hz	2	3.839	70.00	0.437
12.0	0.2	Adapter 1501Hz Probe 3839Hz	2	1.501	70.00	0.186
12.23	0.05	Adapter 1501Hz Probe 3839Hz	2	3.839	70.00	0.437
12.5	0.2	Adapter 1501Hz Probe 3839Hz	2	1.501	70.00	0.186
12.73	0.05	Adapter 1501Hz Probe 3839Hz	2	3.839	70.00	0.437
13.0	0.2	Adapter 1501Hz Probe 3839Hz	2	1.501	70.00	0.186
13.23	0.05	Adapter 1501Hz Probe 3839Hz	2	3.839	70.00	0.437
13.5	0.2	Adapter 1501Hz Probe 3839Hz	2	1.501	70.00	0.186
13.73	0.05	Adapter 1501Hz Probe 3839Hz	2	3.839	70.00	0.437
14.0	0.2	Adapter 1501Hz Probe 3839Hz	2	1.501	70.00	0.186
14.23	0.05	Adapter 1501Hz Probe 3839Hz	2	3.839	70.00	0.437
14.5	0.2	Adapter 1501Hz Probe 3839Hz	2	1.501	70.00	0.186
14.73	0.05	Adapter 1501Hz Probe 3839Hz	2	3.839	70.00	0.437
17.5	0.2	Adapter 3839Hz Probe 3839Hz	3	3.839	70.00	0.437
17.73	0.05	Adapter 3839Hz Probe 3839Hz	3	3.839	70.00	0.437
18.0	0.2	Adapter 3839Hz Probe 3839Hz	3	3.839	70.00	0.437
