onset	duration	trial_type	scan	frequency_kHz	level_dB_SPL	bandwidth_kHz
2.5	0.2	Adapter 3839Hz Probe 3839Hz	1	3.839	70.00	0.437
2.73	0.05	Adapter 3839Hz Probe 3839Hz	1	3.839	70.00	0.437
3.0	0.2	Adapter 3839Hz Probe 3839Hz	1	3.839	70.00	0.437
3.23	0.05	Adapter 3839Hz Probe 3839Hz	1	3.839	70.00	0.437
3.5	0.2	Adapter 3839Hz Probe 3839Hz	1	3.839	70.00	0.437
3.73	0.05	Adapter 3839Hz Probe 3839Hz	1	3.839	70.00	0.437
4.0	0.2	Adapter 3839Hz Probe 3839Hz	1	3.839	70.00	0.437
4.23	0.05	Adapter 3839Hz Probe 3839Hz	1	3.839	70.00	0.437
4.5	0.2	Adapter 3839Hz Probe 3839Hz	1	3.839	70.00	0.437
4.73	0.05	Adapter 3839Hz Probe 3839Hz	1	3.839	70.00	0.437
5.0	0.2	Adapter 3839Hz Probe 3839Hz	1	3.839	70.00	0.437
5.23	0.05	Adapter 3839Hz Probe 3839Hz	1	3.839	70.00	0.437
5.5	0.2	Adapter 3839Hz Probe 3839Hz	1	3.839	70.00	0.437
5.73	0.05	Adapter 3839Hz Probe 3839Hz	1	3.839	70.00	0.437
6.0	0.2	Adapter 3839Hz Probe 3839Hz	1	3.839	70.00	0.437
6.23	0.05	Adapter 3839Hz Probe 3839Hz	1	3.839	70.00	0.437
6.5	0.2	Adapter 3839Hz Probe 3839Hz	1	3.839	70.00	0.437
6.73	0.05	Adapter 3839Hz Probe 3839Hz	1	3.839	70.00	0.437
7.0	0.2	Adapter 3839Hz Probe 3839Hz	1	3.839	70.00	0.437
7.23	0.05	Adapter 3839Hz Probe 3839Hz	1	3.839	70.00	0.437
9.969	0.2	Adapter 2423Hz	2	2.423	70.00	0.285
10.469	0.2	Adapter 2423Hz	2	2.423	70.00	0.285
10.969	0.2	Adapter 2423Hz	2	2.423	70.00	0.285
11.469	0.2	Adapter 2423Hz	2	2.423	70.00	0.285
11.969	0.2	Adapter 2423Hz	2	2.423	70.00	0.285
12.469	0.2	Adapter 2423Hz	2	2.423	70.00	0.285
12.969	0.2	Adapter 2423Hz	2	2.423	70.00	0.285
13.469	0.2	Adapter 2423Hz	2	2.423	70.00	0.285
13.969	0.2	Adapter 2423Hz	2	2.423	70.00	0.285
14.469	0.2	Adapter 2423Hz	2	2.423	70.00	0.285
24.984	0.2	Adapter 1501Hz	4	1.501	70.00	0.186
25.484	0.2	Adapter 1501Hz	4	1.501	70.00	0.186
25.984	0.2	Adapter 1501Hz	4	1.501	70.00	0.186
26.484	0.2	Adapter 1501Hz	4	1.501	70.00	0.186
26.984	0.2	Adapter 1501Hz	4	1.501	70.00	0.186
27.484	0.2	Adapter 1501Hz	4	1.501	70.00	0.186
27.984	0.2	Adapter 1501Hz	4	1.501	70.00	0.186
28.484	0.2	Adapter 1501Hz	4	1.501	70.00	0.186
28.984	0.2	Adapter 1501Hz	4	1.501	70.00	0.186
29.484	0.2	Adapter 1501Hz	4	1.501	70.00	0.186
39.984	0.2	Adapter 3839Hz Probe 3839Hz	6	3.839	70.00	0.437
40.214	0.05	Adapter 3839Hz Probe 3839Hz	6	3.839	70.00	0.437
40.484	0.2	Adapter 3839Hz Probe 3839Hz	6	3.839	70.00	0.437
40.714	0.05	Adapter 3839Hz Probe 3839Hz	6	3.839	70.00	0.437
40.984	0.2	Adapter 3839Hz Probe 3839Hz	6	3.839	70.00	0.437
41.214	0.05	Adapter 3839Hz Probe 3839Hz	6	3.839	70.00	0.437
41.484	0.2	Adapter 3839Hz Probe 3839Hz	6	3.839	70.00	0.437
41.714	0.05	Adapter 3839Hz Probe 3839Hz	6	3.839	70.00	0.437
41.984	0.2	Adapter 3839Hz Probe 3839Hz	6	3.839	70.00	0.437
42.214	0.05	Adapter 3839Hz Probe 3839Hz	6	3.839	70.00	0.437
42.484	0.2	Adapter 3839Hz Probe 3839Hz	6	3.839	70.00	0.437
42.714	0.05	Adapter 3839Hz Probe 3839Hz	6	3.839	70.00	0.437
42.984	0.2	Adapter 3839Hz Probe 3839Hz	6	3.839	70.00	0.437
43.214	0.05	Adapter 3839Hz Probe 3839Hz	6	3.839	70.00	0.437
43.484	0.2	Adapter 3839Hz Probe 3839Hz	6	3.839	70.00	0.437
43.714	0.05	Adapter 3839Hz Probe 3839Hz	6	3.839	70.00	0.437
43.984	0.2	Adapter 3839Hz Probe 3839Hz	6	3.839	70.00	0.437
44.214	0.05	Adapter 3839Hz Probe 3839Hz	6	3.839	70.00	0.437
44.484	0.2	Adapter 3839Hz Probe 3839Hz	6	3.839	70.00	0.437
44.714	0.05	Adapter 3839Hz Probe 3839Hz	6	3.839	70.00	0.437
47.5	0.2	Adapter 1501Hz	7	1.501	70.00	0.186
48.0	0.2	Adapter 1501Hz	7	1.501	70.00	0.186
48.5	0.2	Adapter 1501Hz	7	1.501	70.00	0.186
49.0	0.2	Adapter 1501Hz	7	1.501	70.00	0.186
49.5	0.2	Adapter 1501Hz	7	1.501	70.00	0.186
50.0	0.2	Adapter 1501Hz	7	1.501	70.00	0.186
50.5	0.2	Adapter 1501Hz	7	1.501	70.00	0.186
51.0	0.2	Adapter 1501Hz	7	1.501	70.00	0.186
51.5	0.2	Adapter 1501Hz	7	1.501	70.00	0.186
52.0	0.2	Adapter 1501Hz	7	1.501	70.00	0.186
62.453	0.2	Adapter 1501Hz	9	1.501	70.00	0.186
62.953	0.2	Adapter 1501Hz	9	1.501	70.00	0.186
63.453	0.2	Adapter 1501Hz	9	1.501	70.00	0.186
63.953	0.2	Adapter 1501Hz	9	1.501	70.00	0.186
64.453	0.2	Adapter 1501Hz	9	1.501	70.00	0.186
64.953	0.2	Adapter 1501Hz	9	1.501	70.00	0.186
65.453	0.2	Adapter 1501Hz	9	1.501	70.00	0.186
65.953	0.2	Adapter 1501Hz	9	1.501	70.00	0.186
66.453	0.2	Adapter 1501Hz	9	1.501	70.00	0.186
66.953	0.2	Adapter 1501Hz	9	1.501	70.00	0.186
77.469	0.2	Adapter 3839Hz	11	3.839	70.00	0.437
77.969	0.2	Adapter 3839Hz	11	3.839	70.00	0.437
78.469	0.2	Adapter 3839Hz	11	3.839	70.00	0.437
78.969	0.2	Adapter 3839Hz	11	3.839	70.00	0.437
79.469	0.2	Adapter 3839Hz	11	3.839	70.00	0.437
79.969	0.2	Adapter 3839Hz	11	3.839	70.00	0.437
80.469	0.2	Adapter 3839Hz	11	3.839	70.00	0.437
80.969	0.2	Adapter 3839Hz	11	3.839	70.00	0.437
81.469	0.2	Adapter 3839Hz	11	3.839	70.00	0.437
81.969	0.2	Adapter 3839Hz	11	3.839	70.00	0.437
84.984	0.2	Adapter 507Hz	12	0.507	70.00	0.079
85.484	0.2	Adapter 507Hz	12	0.507	70.00	0.079
85.984	0.2	Adapter 507Hz	12	0.507	70.00	0.079
86.484	0.2	Adapter 507Hz	12	0.507	70.00	0.079
86.984	0.2	Adapter 507Hz	12	0.507	70.00	0.079
87.484	0.2	Adapter 507Hz	12	0.507	70.00	0.079
87.984	0.2	Adapter 507Hz	12	0.507	70.00	0.079
88.484	0.2	Adapter 507Hz	12	0.507	70.00	0.079
88.984	0.2	Adapter 507Hz	12	0.507	70.00	0.079
89.484	0.2	Adapter 507Hz	12	0.507	70.00	0.079
92.5	0.2	Adapter 6009Hz	13	6.009	70.00	0.671
93.0	0.2	Adapter 6009Hz	13	6.009	70.00	0.671
93.5	0.2	Adapter 6009Hz	13	6.009	70.00	0.671
94.0	0.2	Adapter 6009Hz	13	6.009	70.00	0.671
